% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.144179932e+06 +2.144179932e+06 +2.144256202e+06 +2.144256202e+06 -4.6675e+00 -1.7315e+00 +1.1585e+00 +4.9617e+00 -4.2772e+00 -4.3406e+00 +1.4407e+00 -1.3647e+00 -1.8912e+00 +3.6436e+00
2 +8.629792896e+05 +8.629792896e+05 +8.630555596e+05 +8.630555596e+05 -4.7092e-01 +4.8872e+00 +4.6538e+00 +1.6948e+00 -1.5081e+00 -4.9057e+00 -4.6593e+00 +3.4340e+00 +4.6856e+00 -3.7303e+00
8 +2.505038522e+05 +2.505038522e+05 +2.505801222e+05 +2.505801222e+05 -1.1171e+00 -8.0114e-01 +1.5453e+00 -3.1503e+00 -8.4230e-02 -3.7267e+00 -3.3107e+00 -4.8955e+00 -5.8407e-01 +2.8697e+00
15 +4.831836745e+04 +4.831836745e+04 +4.839463745e+04 +4.839463745e+04 -3.5512e+00 +3.4618e+00 +6.3085e-02 +3.7218e+00 -2.8739e+00 +2.0113e-01 +2.7199e+00 +3.3310e+00 -8.9183e-01 +3.6746e+00
33 +7.443905999e+03 +7.443905999e+03 +7.520175999e+03 +7.520175999e+03 -3.2737e+00 -1.5876e+00 +1.4703e+00 -8.0373e-01 +3.6920e-01 -4.5025e+00 +2.0916e+00 -4.8535e+00 -1.4461e+00 +1.9781e+00
135 +4.355305791e+03 +4.355305791e+03 +4.431575791e+03 +4.431575791e+03 -3.2385e+00 +3.5228e+00 -5.3506e-01 +1.4409e+00 +3.2528e+00 -2.9950e+00 +4.8024e+00 +1.4201e+00 -4.7181e-01 -3.6282e+00
182 +2.959989168e+03 +2.959989168e+03 +3.036259168e+03 +3.036259168e+03 -1.7037e+00 +1.8389e+00 -5.0818e-02 -1.0619e+00 +2.2826e-01 -4.4322e+00 +4.6628e+00 -5.8576e-01 +4.7910e+00 +4.9505e+00
244 +5.829876452e+02 +5.829876452e+02 +6.592576452e+02 +6.592576452e+02 +6.9398e-01 +4.5859e+00 -2.2315e+00 +3.6580e+00 -4.5795e-01 +4.5976e+00 -3.4938e+00 +4.4575e+00 -1.4444e+00 -2.9705e+00
468 +1.258981521e+02 +1.258981521e+02 +2.021681521e+02 +2.021681521e+02 +3.0200e+00 +2.6933e+00 -6.7480e-02 +3.8175e+00 -1.9877e+00 +1.3839e+00 +3.1821e+00 -8.0331e-01 +3.3383e+00 +4.4826e+00
869 +6.700326968e+01 +6.700326968e+01 +1.432732697e+02 +1.432732697e+02 +2.3755e+00 -3.3216e+00 -1.6467e+00 -7.1773e-02 -1.2892e+00 -2.0737e+00 -3.0870e+00 -6.9703e-01 -4.1471e+00 +2.0614e+00
2647 +3.071475936e+01 +3.071475936e+01 +1.069847594e+02 +1.069847594e+02 +2.3755e+00 -3.2826e+00 -1.6467e+00 -7.1773e-02 -1.2892e+00 -2.0737e+00 -3.0870e+00 -6.9703e-01 -4.1471e+00 +2.0614e+00
43888 +2.294956708e+01 +2.294956708e+01 +9.921956708e+01 +9.921956708e+01 +1.4474e+00 -3.6828e+00 -1.6470e+00 -7.1773e-02 -1.2892e+00 -2.0737e+00 -2.4618e+00 -3.6544e-01 -4.1471e+00 +2.0614e+00
56236 +1.525664038e+01 +1.525664038e+01 +9.152664038e+01 +9.152664038e+01 +1.4649e+00 -3.6828e+00 -1.6470e+00 +4.1652e-01 -1.2892e+00 -2.0737e+00 -2.5265e+00 -3.6544e-01 -2.3925e+00 +2.0614e+00
191267 +7.637594281e+00 +7.637594281e+00 +8.390759428e+01 +8.390759428e+01 +3.7301e-02 -4.4469e+00 -1.6470e+00 +4.1652e-01 -1.2892e+00 -2.0737e+00 -1.8367e+00 +1.6839e-03 -1.7343e+00 +2.0614e+00
