% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.136325065e+02 +5.136325065e+02 +5.931125065e+02 +5.931125065e+02
8 +3.937566646e+02 +3.937566646e+02 +4.732366646e+02 +4.732366646e+02
240 +2.489039730e+02 +2.489039730e+02 +3.283839730e+02 +3.283839730e+02
2801 +1.357180876e+02 +1.357180876e+02 +2.151980876e+02 +2.151980876e+02
5780 +8.664991948e+01 +8.664991948e+01 +1.661299195e+02 +1.661299195e+02
9722 +4.975643133e+01 +4.975643133e+01 +1.292364313e+02 +1.292364313e+02
17195 +3.590483297e+01 +3.590483297e+01 +1.153848330e+02 +1.153848330e+02
42208 +1.955255166e+01 +1.955255166e+01 +9.903255166e+01 +9.903255166e+01
91316 +1.473339681e+01 +1.473339681e+01 +9.421339681e+01 +9.421339681e+01
133077 +8.232859484e+00 +8.232859484e+00 +8.771285948e+01 +8.771285948e+01
