% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.260429752e+02 +4.260429752e+02 +5.055229752e+02 +5.055229752e+02
6 +3.908708575e+02 +3.908708575e+02 +4.703508575e+02 +4.703508575e+02
483 +2.479063067e+02 +2.479063067e+02 +3.273863067e+02 +3.273863067e+02
1793 +1.470341503e+02 +1.470341503e+02 +2.265141503e+02 +2.265141503e+02
3168 +9.343313996e+01 +9.343313996e+01 +1.729131400e+02 +1.729131400e+02
4752 +5.552985982e+01 +5.552985982e+01 +1.350098598e+02 +1.350098598e+02
6763 +3.533118453e+01 +3.533118453e+01 +1.148111845e+02 +1.148111845e+02
9218 +2.275065248e+01 +2.275065248e+01 +1.022306525e+02 +1.022306525e+02
10994 +1.431843794e+01 +1.431843794e+01 +9.379843794e+01 +9.379843794e+01
12757 +9.003827739e+00 +9.003827739e+00 +8.848382774e+01 +8.848382774e+01
17338 +5.779034478e+00 +5.779034478e+00 +8.525903448e+01 +8.525903448e+01
20260 +3.746080145e+00 +3.746080145e+00 +8.322608014e+01 +8.322608014e+01
24982 +2.421368062e+00 +2.421368062e+00 +8.190136806e+01 +8.190136806e+01
28559 +1.353162560e+00 +1.353162560e+00 +8.083316256e+01 +8.083316256e+01
30003 +9.221837463e-01 +9.221837463e-01 +8.040218375e+01 +8.040218375e+01
33557 +5.815516500e-01 +5.815516500e-01 +8.006155165e+01 +8.006155165e+01
37751 +3.857706991e-01 +3.857706991e-01 +7.986577070e+01 +7.986577070e+01
43105 +2.028661414e-01 +2.028661414e-01 +7.968286614e+01 +7.968286614e+01
47033 +1.548625405e-01 +1.548625405e-01 +7.963486254e+01 +7.963486254e+01
52884 +9.443039631e-02 +9.443039631e-02 +7.957443040e+01 +7.957443040e+01
57231 +6.126078262e-02 +6.126078262e-02 +7.954126078e+01 +7.954126078e+01
60913 +3.604741080e-02 +3.604741080e-02 +7.951604741e+01 +7.951604741e+01
64994 +1.937835475e-02 +1.937835475e-02 +7.949937835e+01 +7.949937835e+01
68049 +1.297598699e-02 +1.297598699e-02 +7.949297599e+01 +7.949297599e+01
71364 +9.919808666e-03 +9.919808666e-03 +7.948991981e+01 +7.948991981e+01
75251 +5.132101522e-03 +5.132101522e-03 +7.948513210e+01 +7.948513210e+01
79302 +3.624315998e-03 +3.624315998e-03 +7.948362432e+01 +7.948362432e+01
83327 +2.235506750e-03 +2.235506750e-03 +7.948223551e+01 +7.948223551e+01
86198 +1.582124720e-03 +1.582124720e-03 +7.948158212e+01 +7.948158212e+01
90624 +9.359265619e-04 +9.359265619e-04 +7.948093593e+01 +7.948093593e+01
93379 +6.222436145e-04 +6.222436145e-04 +7.948062224e+01 +7.948062224e+01
97754 +3.603074194e-04 +3.603074194e-04 +7.948036031e+01 +7.948036031e+01
100258 +2.479322619e-04 +2.479322619e-04 +7.948024793e+01 +7.948024793e+01
105777 +1.571125668e-04 +1.571125668e-04 +7.948015711e+01 +7.948015711e+01
111186 +9.834409450e-05 +9.834409450e-05 +7.948009834e+01 +7.948009834e+01
115303 +6.238290928e-05 +6.238290928e-05 +7.948006238e+01 +7.948006238e+01
