% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.581347884e+04 +2.581347884e+04 +2.593730884e+04 +2.593730884e+04 +3.4421e+00 +9.5943e-01 -2.2675e+00 +5.5013e-01 +4.9195e-01 +3.6699e+00 -3.7508e+00 -1.5843e+00 +4.1829e+00 -2.5776e+00
5 +1.534317483e+04 +1.534317483e+04 +1.546700483e+04 +1.546700483e+04 -1.5437e-01 -1.9144e+00 +1.5866e+00 +7.2248e-01 +1.7784e+00 +1.0834e+00 +3.3198e-01 +2.7434e+00 +2.6146e+00 -8.9530e-01
135 +8.898945900e+03 +8.898945900e+03 +9.022775900e+03 +9.022775900e+03 -2.1270e+00 +2.3068e+00 -5.1741e-01 +1.2291e+00 +9.0076e-01 +6.2720e-01 -2.9847e-01 -3.1317e-01 -2.1582e+00 -4.1693e-01
858 +3.836837127e+03 +3.836837127e+03 +3.960667127e+03 +3.960667127e+03 +1.9641e-01 -2.4916e+00 +2.0698e+00 -3.8591e-01 +1.7441e-01 -1.8878e+00 +1.0589e-01 -2.1363e+00 -1.6678e+00 +1.7282e+00
1640 +2.486553168e+03 +2.486553168e+03 +2.610383168e+03 +2.610383168e+03 -4.7734e-01 -1.9144e+00 +2.0253e+00 +6.5038e-01 +2.6382e-01 -2.1091e+00 -1.2581e+00 -2.7744e-01 -9.0391e-01 -5.7020e-01
1913 +1.527597829e+03 +1.527597829e+03 +1.651427829e+03 +1.651427829e+03 +2.0338e+00 +6.5831e-01 +1.6506e+00 +1.1099e+00 +1.0837e+00 -4.9517e-01 +3.9875e-05 -3.0982e-01 +7.6615e-01 -4.1866e-01
2266 +7.498776492e+02 +7.498776492e+02 +8.737076492e+02 +8.737076492e+02 +1.1631e+00 -3.1343e-01 +1.7569e-02 -9.2460e-03 -6.9634e-01 +1.8858e+00 -6.0898e-01 +2.5215e-02 +1.1092e+00 +4.9308e-01
2511 +5.778707589e+02 +5.778707589e+02 +7.017007589e+02 +7.017007589e+02 -6.3909e-01 +1.0250e-02 +1.6455e+00 +6.3121e-01 +3.7744e-01 +5.9317e-01 -8.8043e-01 -6.6985e-02 +7.1946e-01 +3.2724e-02
3035 +3.079573416e+02 +3.079573416e+02 +4.317873416e+02 +4.317873416e+02 -6.3909e-01 -2.0044e-01 +1.6455e+00 +6.3121e-01 +5.3886e-01 +5.9317e-01 -5.9678e-01 -1.0516e+00 +7.1946e-01 +1.3489e-01
3297 +1.872152964e+02 +1.872152964e+02 +3.110452964e+02 +3.110452964e+02 -3.3230e-01 +2.7623e-01 -5.1741e-01 +9.5985e-01 +3.8883e-01 +6.2720e-01 -2.9847e-01 -7.6693e-01 +1.5181e+00 -3.3653e-01
3742 +1.091029745e+02 +1.091029745e+02 +2.329329745e+02 +2.329329745e+02 +4.9002e-01 -2.2563e-01 +1.2167e+00 +4.6410e-01 +9.2150e-02 +3.3623e-01 -5.8128e-01 -1.0188e+00 +5.3791e-01 -8.6519e-01
4605 +9.097430237e+01 +9.097430237e+01 +2.148043024e+02 +2.148043024e+02 +3.2481e-01 -2.2563e-01 +1.2167e+00 +4.6410e-01 +9.2150e-02 +6.7091e-01 -5.8128e-01 -9.0981e-01 +5.8803e-01 -8.6519e-01
5231 +6.251210535e+01 +6.251210535e+01 +1.863421053e+02 +1.863421053e+02 -7.2332e-02 -5.1649e-01 +6.5900e-01 +8.1224e-01 +3.2139e-01 +1.9271e-01 -6.6059e-01 -1.0188e+00 +7.3358e-01 -4.4073e-01
5650 +2.459283839e+01 +2.459283839e+01 +1.484228384e+02 +1.484228384e+02 -1.8247e-02 -8.9110e-02 +4.8618e-01 +6.3121e-01 +2.4342e-01 +8.7399e-02 -2.5438e-01 -3.7004e-01 +7.4135e-01 -2.3191e-01
6725 +1.490312942e+01 +1.490312942e+01 +1.387331294e+02 +1.387331294e+02 +4.1173e-01 -2.4650e-01 +4.4835e-01 +4.5537e-01 +5.4983e-01 +1.7169e-02 -5.4179e-01 -5.9555e-01 +9.9872e-01 -3.4124e-01
9880 +9.965357949e+00 +9.965357949e+00 +1.337953579e+02 +1.337953579e+02 +1.3058e-01 -8.1965e-02 +4.8888e-01 +7.1519e-01 +5.8458e-01 -7.6908e-02 -4.1377e-01 -5.1397e-01 +9.3869e-01 -3.0646e-01
223450 +6.306792114e+00 +6.306792114e+00 +1.301367921e+02 +1.301367921e+02 -2.0787e-01 +2.3464e-01 +1.7244e-01 +6.4669e-01 +6.8375e-02 +2.4996e-01 +2.2969e-01 -3.5762e-01 +9.2543e-01 -1.6833e-01
