% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.003069913e+05 +1.003069913e+05 +1.004308213e+05 +1.004308213e+05 +4.9363e+00 +4.5271e+00 -2.1918e+00 -3.3612e-01 +2.5071e+00 -1.7266e+00 -3.6368e+00 -2.4547e+00 +2.2717e+00 +1.9996e+00
3 +7.550849062e+04 +7.550849062e+04 +7.563232062e+04 +7.563232062e+04 -9.7535e-01 -4.1981e+00 -2.0303e+00 -2.5065e+00 -1.0292e+00 -2.4403e+00 +4.5860e-01 -2.7397e+00 +2.3550e+00 +1.3356e+00
21 +5.573582716e+04 +5.573582716e+04 +5.585965716e+04 +5.585965716e+04 -4.3960e+00 +1.6925e+00 +3.3853e+00 +3.6011e+00 -9.3748e-02 +2.7300e+00 -1.9655e+00 -1.7193e+00 -8.6020e-01 -1.8623e-01
45 +2.461414507e+04 +2.461414507e+04 +2.473797507e+04 +2.473797507e+04 -2.8699e+00 +1.9433e-01 -1.7206e+00 +1.7000e+00 -8.9924e-01 -4.0463e+00 -3.2091e+00 +3.4316e-01 +2.8016e-01 +9.6134e-01
206 +1.433774831e+04 +1.433774831e+04 +1.446157831e+04 +1.446157831e+04 +2.0829e+00 +4.2861e-01 -2.9717e+00 -6.6781e-01 +9.8837e-01 +3.2440e+00 -2.3192e+00 -1.4727e+00 +3.2258e+00 -1.1549e+00
660 +6.292771882e+03 +6.292771882e+03 +6.416601882e+03 +6.416601882e+03 -2.8950e+00 -1.9270e+00 +3.8174e+00 +2.1329e-01 +4.9364e-01 -2.9618e+00 +3.6286e-02 +1.2311e+00 +1.3416e+00 +2.0178e+00
1250 +3.125225954e+03 +3.125225954e+03 +3.249055954e+03 +3.249055954e+03 -9.3582e-01 -1.5727e+00 +4.7357e+00 -2.3710e-01 -7.5868e-01 -2.8263e+00 -1.4143e+00 -1.2144e+00 -1.9224e-02 +1.6358e+00
2362 +2.170733177e+03 +2.170733177e+03 +2.294563177e+03 +2.294563177e+03 +1.3241e+00 +1.4960e-01 +1.8870e-02 +1.7000e+00 -4.5380e-02 -4.0528e-01 +1.8828e+00 +3.4316e-01 +1.9299e+00 -8.7573e-01
2547 +1.426875216e+03 +1.426875216e+03 +1.550705216e+03 +1.550705216e+03 -9.3582e-01 -1.5727e+00 +1.0224e+00 -2.3710e-01 -7.5868e-01 -4.6406e-01 -1.4143e+00 -1.2144e+00 -1.9224e-02 +1.6358e+00
3380 +6.818970637e+02 +6.818970637e+02 +8.057270637e+02 +8.057270637e+02 +1.3241e+00 +1.4960e-01 +1.8870e-02 +1.7000e+00 -4.5380e-02 -4.0528e-01 -4.5772e-01 +3.4316e-01 +1.9299e+00 -8.7573e-01
4149 +4.660516205e+02 +4.660516205e+02 +5.898816205e+02 +5.898816205e+02 +1.3241e+00 +1.4960e-01 +1.8870e-02 -2.3710e-01 -4.5380e-02 +1.4709e-01 -4.5772e-01 +3.4316e-01 -8.0098e-01 +9.2457e-01
6671 +3.675125001e+02 +3.675125001e+02 +4.913425001e+02 +4.913425001e+02 +1.3241e+00 +1.4960e-01 +1.8870e-02 +2.1329e-01 -4.5380e-02 +1.4709e-01 -4.5772e-01 +3.4316e-01 -3.8947e-01 +9.2457e-01
9112 +1.372656700e+02 +1.372656700e+02 +2.610956700e+02 +2.610956700e+02 +6.8726e-01 -1.3954e+00 +1.8870e-02 +2.1329e-01 -4.5380e-02 +1.4709e-01 -6.6578e-01 +3.4316e-01 -1.9224e-02 -8.7573e-01
14649 +8.054922322e+01 +8.054922322e+01 +2.043792232e+02 +2.043792232e+02 +6.8726e-01 -2.5574e-01 +6.8439e-01 +2.1329e-01 +5.4329e-02 +1.4709e-01 -6.6578e-01 -9.3647e-01 +4.6288e-01 -7.0401e-01
17665 +6.303466289e+01 +6.303466289e+01 +1.868646629e+02 +1.868646629e+02 +6.8726e-01 -2.5574e-01 +6.8439e-01 +2.1329e-01 +5.4329e-02 +1.1979e+00 -6.6578e-01 -9.3647e-01 +5.7375e-01 -7.0401e-01
21359 +3.524635771e+01 +3.524635771e+01 +1.590763577e+02 +1.590763577e+02 +6.8726e-01 -2.5574e-01 +6.8439e-01 +2.1329e-01 +5.4329e-02 +9.9062e-01 -6.6578e-01 -9.3647e-01 +9.8396e-01 -3.9616e-01
23025 +2.233010728e+01 +2.233010728e+01 +1.461601073e+02 +1.461601073e+02 +6.8726e-01 -2.5574e-01 +6.8439e-01 +2.1329e-01 +5.4329e-02 +7.0980e-01 -6.6578e-01 -7.9976e-01 +9.8396e-01 -3.9616e-01
28551 +1.579001383e+01 +1.579001383e+01 +1.396200138e+02 +1.396200138e+02 +6.8726e-01 -2.5574e-01 +6.8439e-01 -4.3824e-02 +5.4329e-02 +9.9062e-01 -6.6578e-01 -7.9976e-01 +8.4049e-01 -2.9069e-01
35027 +9.957598022e+00 +9.957598022e+00 +1.337875980e+02 +1.337875980e+02 +5.8866e-01 -2.5574e-01 +7.8116e-01 -4.3824e-02 +5.4329e-02 +8.8127e-01 -6.6578e-01 -7.4827e-01 +8.4049e-01 -2.9069e-01
