% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.519044878e+05 +6.519044878e+05 +6.520283178e+05 +6.520283178e+05
3 +3.970439490e+05 +3.970439490e+05 +3.971677790e+05 +3.971677790e+05
541 +1.793096321e+05 +1.793096321e+05 +1.794334621e+05 +1.794334621e+05
1536 +1.571735670e+05 +1.571735670e+05 +1.572973970e+05 +1.572973970e+05
3218 +9.885264032e+04 +9.885264032e+04 +9.897647032e+04 +9.897647032e+04
5252 +5.953611848e+04 +5.953611848e+04 +5.965994848e+04 +5.965994848e+04
7431 +3.862841530e+04 +3.862841530e+04 +3.875224530e+04 +3.875224530e+04
10336 +2.364766474e+04 +2.364766474e+04 +2.377149474e+04 +2.377149474e+04
13584 +1.415877994e+04 +1.415877994e+04 +1.428260994e+04 +1.428260994e+04
25139 +9.839537961e+03 +9.839537961e+03 +9.963367961e+03 +9.963367961e+03
42072 +5.245973673e+03 +5.245973673e+03 +5.369803673e+03 +5.369803673e+03
154003 +2.727804037e+03 +2.727804037e+03 +2.851634037e+03 +2.851634037e+03
