% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.002297876e+06 +1.002297876e+06 +1.002421706e+06 +1.002421706e+06
2 +6.558977424e+05 +6.558977424e+05 +6.560215724e+05 +6.560215724e+05
20 +6.042870888e+05 +6.042870888e+05 +6.044109188e+05 +6.044109188e+05
55 +3.861665117e+05 +3.861665117e+05 +3.862903417e+05 +3.862903417e+05
188 +2.107514500e+05 +2.107514500e+05 +2.108752800e+05 +2.108752800e+05
927 +1.380536681e+05 +1.380536681e+05 +1.381774981e+05 +1.381774981e+05
2321 +8.435996062e+04 +8.435996062e+04 +8.448379062e+04 +8.448379062e+04
3047 +5.208084055e+04 +5.208084055e+04 +5.220467055e+04 +5.220467055e+04
3150 +2.657083395e+04 +2.657083395e+04 +2.669466395e+04 +2.669466395e+04
5246 +1.654153919e+04 +1.654153919e+04 +1.666536919e+04 +1.666536919e+04
6190 +1.207307908e+04 +1.207307908e+04 +1.219690908e+04 +1.219690908e+04
6997 +8.970168168e+03 +8.970168168e+03 +9.093998168e+03 +9.093998168e+03
8887 +5.726638869e+03 +5.726638869e+03 +5.850468869e+03 +5.850468869e+03
11020 +3.977734860e+03 +3.977734860e+03 +4.101564860e+03 +4.101564860e+03
12231 +2.436694999e+03 +2.436694999e+03 +2.560524999e+03 +2.560524999e+03
15056 +1.476813805e+03 +1.476813805e+03 +1.600643805e+03 +1.600643805e+03
19069 +8.586433049e+02 +8.586433049e+02 +9.824733049e+02 +9.824733049e+02
22050 +5.337153036e+02 +5.337153036e+02 +6.575453036e+02 +6.575453036e+02
27603 +3.794907238e+02 +3.794907238e+02 +5.033207238e+02 +5.033207238e+02
32275 +2.165677953e+02 +2.165677953e+02 +3.403977953e+02 +3.403977953e+02
37724 +1.571412150e+02 +1.571412150e+02 +2.809712150e+02 +2.809712150e+02
44692 +9.331249660e+01 +9.331249660e+01 +2.171424966e+02 +2.171424966e+02
55023 +6.196290361e+01 +6.196290361e+01 +1.857929036e+02 +1.857929036e+02
82104 +3.978960482e+01 +3.978960482e+01 +1.636196048e+02 +1.636196048e+02
