% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.008215138e+05 +1.008215138e+05 +1.009453438e+05 +1.009453438e+05 -3.7521e+00 +4.3001e+00 -4.7432e-01 +2.8461e+00 +1.0250e+00 +9.2143e-01 +1.1715e+00 +1.2318e+00 +1.3194e+00 -4.7896e+00
3 +3.987607492e+04 +3.987607492e+04 +3.999990492e+04 +3.999990492e+04 -3.3705e-01 -3.7431e+00 +3.7791e+00 +3.2814e-01 -2.7243e+00 -2.6441e+00 -2.7350e+00 +1.2780e+00 +1.4355e+00 +2.5131e+00
4 +3.807918058e+04 +3.807918058e+04 +3.820301058e+04 +3.820301058e+04 +4.1803e+00 +2.4033e+00 -8.0248e-01 +1.2311e+00 +3.5176e+00 +5.7134e-01 +4.5215e+00 +2.4690e-01 +3.9532e+00 -1.0673e+00
36 +2.266842711e+04 +2.266842711e+04 +2.279225711e+04 +2.279225711e+04 +1.4540e+00 +2.5424e+00 -3.0252e+00 +1.7681e+00 +9.3925e-01 +4.4247e+00 +2.2598e+00 +9.0875e-01 -1.2248e+00 -2.2215e+00
62 +1.023791993e+04 +1.023791993e+04 +1.036174993e+04 +1.036174993e+04 +2.0522e+00 +2.2334e+00 -3.7819e+00 +9.2682e-01 -1.0770e+00 +5.3168e-01 +9.2246e-01 -5.9191e-01 +3.0931e+00 +1.0959e+00
186 +9.151954684e+03 +9.151954684e+03 +9.275784684e+03 +9.275784684e+03 +1.2749e+00 +1.6736e+00 -1.3889e+00 -1.3378e+00 +1.9586e+00 +2.1658e+00 +1.3812e+00 +1.2897e+00 +2.2733e+00 +9.7317e-01
829 +4.586084865e+03 +4.586084865e+03 +4.709914865e+03 +4.709914865e+03 +1.9455e+00 -8.3730e-02 -1.2322e+00 +1.8039e+00 +1.7827e+00 +1.0841e+00 +2.8972e+00 +2.1788e-02 +9.0309e-01 +1.0508e-01
2043 +1.337661063e+03 +1.337661063e+03 +1.461491063e+03 +1.461491063e+03 +1.9455e+00 +9.6495e-01 -1.2322e+00 +6.5562e-01 +1.7827e+00 +1.0841e+00 -6.5332e-02 +2.1788e-02 +9.0309e-01 +1.0508e-01
3522 +9.218982190e+02 +9.218982190e+02 +1.045728219e+03 +1.045728219e+03 +1.9455e+00 +9.6495e-01 -1.2322e+00 +1.3957e+00 +1.3841e+00 +1.0841e+00 -6.5332e-02 +2.1788e-02 +9.0309e-01 +1.0508e-01
5298 +6.033257240e+02 +6.033257240e+02 +7.271557240e+02 +7.271557240e+02 +1.9455e+00 +9.6495e-01 -3.7239e-01 +6.5562e-01 +1.2113e+00 +1.0841e+00 -6.5332e-02 +2.1788e-02 +9.0309e-01 +1.3740e-01
6745 +3.725871344e+02 +3.725871344e+02 +4.964171344e+02 +4.964171344e+02 +6.9406e-01 +9.5014e-01 +1.0840e-01 +6.5562e-01 +1.3841e+00 +1.0841e+00 -6.5332e-02 +2.1788e-02 +9.0309e-01 +1.0508e-01
9698 +2.042763646e+02 +2.042763646e+02 +3.281063646e+02 +3.281063646e+02 +6.9406e-01 +4.1553e-01 -3.7239e-01 +6.5562e-01 +9.7997e-01 +2.5594e-01 -6.5332e-02 +2.1788e-02 +8.5729e-01 +1.0508e-01
10192 +1.466029373e+02 +1.466029373e+02 +2.704329373e+02 +2.704329373e+02 +6.9406e-01 +4.1553e-01 -3.7239e-01 +6.5562e-01 +7.1268e-01 +4.0521e-01 -6.5332e-02 +2.1788e-02 +4.5549e-01 +1.0508e-01
11116 +8.534643726e+01 +8.534643726e+01 +2.091764373e+02 +2.091764373e+02 +6.9406e-01 +5.5073e-02 -3.7239e-01 +6.5562e-01 +2.6741e-01 +4.0521e-01 -6.5332e-02 +2.1788e-02 +4.5549e-01 +1.0508e-01
13389 +6.188759021e+01 +6.188759021e+01 +1.857175902e+02 +1.857175902e+02 +3.5846e-01 +5.5073e-02 +4.9081e-01 +6.5562e-01 +7.1268e-01 +4.0521e-01 -6.5332e-02 -5.9191e-01 +9.0309e-01 +1.0508e-01
15463 +3.656091834e+01 +3.656091834e+01 +1.603909183e+02 +1.603909183e+02 +2.1041e-02 +5.5073e-02 +4.9081e-01 +6.5562e-01 +7.1268e-01 +3.5502e-02 -6.5332e-02 -5.9191e-01 +9.0309e-01 +1.0508e-01
17427 +1.795276323e+01 +1.795276323e+01 +1.417827632e+02 +1.417827632e+02 +3.5846e-01 +5.5073e-02 +4.9081e-01 +6.5562e-01 +7.1268e-01 +3.5502e-02 -4.3254e-01 -5.9191e-01 +9.0309e-01 -4.3142e-01
20760 +1.564593777e+01 +1.564593777e+01 +1.394759378e+02 +1.394759378e+02 +2.1041e-02 -1.5162e-01 +4.9081e-01 +6.5562e-01 +7.1268e-01 +3.5502e-02 -4.3254e-01 -4.4840e-01 +9.0309e-01 -4.3142e-01
30341 +9.991514775e+00 +9.991514775e+00 +1.338215148e+02 +1.338215148e+02 +2.2660e-01 -1.0549e-01 +4.9081e-01 +6.5562e-01 +5.5831e-01 +3.5502e-02 -4.3254e-01 -4.4840e-01 +9.0309e-01 -2.6522e-01
