% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.221851150e+05 +7.221851150e+05 +7.223089450e+05 +7.223089450e+05
2 +5.711506481e+05 +5.711506481e+05 +5.712744781e+05 +5.712744781e+05
4 +2.544161688e+05 +2.544161688e+05 +2.545399988e+05 +2.545399988e+05
883 +2.510282139e+05 +2.510282139e+05 +2.511520439e+05 +2.511520439e+05
1039 +1.498672231e+05 +1.498672231e+05 +1.499910531e+05 +1.499910531e+05
2274 +7.993308589e+04 +7.993308589e+04 +8.005691589e+04 +8.005691589e+04
3197 +6.263158806e+04 +6.263158806e+04 +6.275541806e+04 +6.275541806e+04
4439 +3.763567308e+04 +3.763567308e+04 +3.775950308e+04 +3.775950308e+04
5209 +2.089187140e+04 +2.089187140e+04 +2.101570140e+04 +2.101570140e+04
6040 +1.198211030e+04 +1.198211030e+04 +1.210594030e+04 +1.210594030e+04
8170 +7.804340221e+03 +7.804340221e+03 +7.928170221e+03 +7.928170221e+03
9172 +5.494319233e+03 +5.494319233e+03 +5.618149233e+03 +5.618149233e+03
10095 +3.860802254e+03 +3.860802254e+03 +3.984632254e+03 +3.984632254e+03
11246 +1.691899168e+03 +1.691899168e+03 +1.815729168e+03 +1.815729168e+03
14343 +1.584316676e+03 +1.584316676e+03 +1.708146676e+03 +1.708146676e+03
16915 +9.961212376e+02 +9.961212376e+02 +1.119951238e+03 +1.119951238e+03
21300 +5.605093765e+02 +5.605093765e+02 +6.843393765e+02 +6.843393765e+02
25216 +3.672909075e+02 +3.672909075e+02 +4.911209075e+02 +4.911209075e+02
30812 +2.506256429e+02 +2.506256429e+02 +3.744556429e+02 +3.744556429e+02
39097 +1.521954288e+02 +1.521954288e+02 +2.760254288e+02 +2.760254288e+02
46457 +9.648006048e+01 +9.648006048e+01 +2.203100605e+02 +2.203100605e+02
56264 +6.247661226e+01 +6.247661226e+01 +1.863066123e+02 +1.863066123e+02
79741 +3.978883164e+01 +3.978883164e+01 +1.636188316e+02 +1.636188316e+02
