% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.799914510e+05 +9.799914510e+05 +9.801152810e+05 +9.801152810e+05
3 +5.262026694e+05 +5.262026694e+05 +5.263264994e+05 +5.263264994e+05
25 +3.857919917e+05 +3.857919917e+05 +3.859158217e+05 +3.859158217e+05
899 +2.310293440e+05 +2.310293440e+05 +2.311531740e+05 +2.311531740e+05
3820 +1.355341854e+05 +1.355341854e+05 +1.356580154e+05 +1.356580154e+05
6518 +8.768693613e+04 +8.768693613e+04 +8.781076613e+04 +8.781076613e+04
9253 +6.068228346e+04 +6.068228346e+04 +6.080611346e+04 +6.080611346e+04
11134 +3.980749210e+04 +3.980749210e+04 +3.993132210e+04 +3.993132210e+04
12596 +2.340880442e+04 +2.340880442e+04 +2.353263442e+04 +2.353263442e+04
16617 +9.332842024e+03 +9.332842024e+03 +9.456672024e+03 +9.456672024e+03
21964 +6.110438984e+03 +6.110438984e+03 +6.234268984e+03 +6.234268984e+03
24632 +3.481482916e+03 +3.481482916e+03 +3.605312916e+03 +3.605312916e+03
28386 +2.221984706e+03 +2.221984706e+03 +2.345814706e+03 +2.345814706e+03
30821 +1.551032796e+03 +1.551032796e+03 +1.674862796e+03 +1.674862796e+03
36229 +7.692578968e+02 +7.692578968e+02 +8.930878968e+02 +8.930878968e+02
40181 +6.144051197e+02 +6.144051197e+02 +7.382351197e+02 +7.382351197e+02
48990 +3.845778299e+02 +3.845778299e+02 +5.084078299e+02 +5.084078299e+02
61954 +2.506580237e+02 +2.506580237e+02 +3.744880237e+02 +3.744880237e+02
89978 +1.578598525e+02 +1.578598525e+02 +2.816898525e+02 +2.816898525e+02
129962 +9.930300728e+01 +9.930300728e+01 +2.231330073e+02 +2.231330073e+02
192935 +6.171937001e+01 +6.171937001e+01 +1.855493700e+02 +1.855493700e+02
