% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.615529011e+05 +8.615529011e+05 +8.616767311e+05 +8.616767311e+05
3 +3.835528973e+05 +3.835528973e+05 +3.836767273e+05 +3.836767273e+05
1308 +2.216770826e+05 +2.216770826e+05 +2.218009126e+05 +2.218009126e+05
2926 +1.489744677e+05 +1.489744677e+05 +1.490982977e+05 +1.490982977e+05
5964 +9.032796412e+04 +9.032796412e+04 +9.045179412e+04 +9.045179412e+04
8568 +5.062074902e+04 +5.062074902e+04 +5.074457902e+04 +5.074457902e+04
12374 +3.799735912e+04 +3.799735912e+04 +3.812118912e+04 +3.812118912e+04
13339 +2.283550026e+04 +2.283550026e+04 +2.295933026e+04 +2.295933026e+04
16718 +1.022182906e+04 +1.022182906e+04 +1.034565906e+04 +1.034565906e+04
19114 +7.884249804e+03 +7.884249804e+03 +8.008079804e+03 +8.008079804e+03
21720 +6.217511769e+03 +6.217511769e+03 +6.341341769e+03 +6.341341769e+03
23614 +3.867577403e+03 +3.867577403e+03 +3.991407403e+03 +3.991407403e+03
27938 +2.274857938e+03 +2.274857938e+03 +2.398687938e+03 +2.398687938e+03
28974 +1.509265104e+03 +1.509265104e+03 +1.633095104e+03 +1.633095104e+03
34186 +9.175791770e+02 +9.175791770e+02 +1.041409177e+03 +1.041409177e+03
40745 +6.255804873e+02 +6.255804873e+02 +7.494104873e+02 +7.494104873e+02
53042 +3.977751134e+02 +3.977751134e+02 +5.216051134e+02 +5.216051134e+02
61424 +2.481936144e+02 +2.481936144e+02 +3.720236144e+02 +3.720236144e+02
84522 +1.582956381e+02 +1.582956381e+02 +2.821256381e+02 +2.821256381e+02
137684 +9.644092784e+01 +9.644092784e+01 +2.202709278e+02 +2.202709278e+02
217711 +6.270084708e+01 +6.270084708e+01 +1.865308471e+02 +1.865308471e+02
