% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001415856e+06 +1.001415856e+06 +1.001539686e+06 +1.001539686e+06
2 +5.137189382e+05 +5.137189382e+05 +5.138427682e+05 +5.138427682e+05
39 +3.790175438e+05 +3.790175438e+05 +3.791413738e+05 +3.791413738e+05
89 +2.082308942e+05 +2.082308942e+05 +2.083547242e+05 +2.083547242e+05
3140 +1.186626467e+05 +1.186626467e+05 +1.187864767e+05 +1.187864767e+05
5484 +9.440817077e+04 +9.440817077e+04 +9.453200077e+04 +9.453200077e+04
7567 +3.746033154e+04 +3.746033154e+04 +3.758416154e+04 +3.758416154e+04
9549 +2.373074009e+04 +2.373074009e+04 +2.385457009e+04 +2.385457009e+04
11341 +1.559933823e+04 +1.559933823e+04 +1.572316823e+04 +1.572316823e+04
16243 +9.398153418e+03 +9.398153418e+03 +9.521983418e+03 +9.521983418e+03
20477 +6.008359746e+03 +6.008359746e+03 +6.132189746e+03 +6.132189746e+03
23738 +3.794218058e+03 +3.794218058e+03 +3.918048058e+03 +3.918048058e+03
28837 +2.136048972e+03 +2.136048972e+03 +2.259878972e+03 +2.259878972e+03
35773 +1.545726406e+03 +1.545726406e+03 +1.669556406e+03 +1.669556406e+03
40411 +9.528240098e+02 +9.528240098e+02 +1.076654010e+03 +1.076654010e+03
43173 +6.191649093e+02 +6.191649093e+02 +7.429949093e+02 +7.429949093e+02
51454 +3.890964634e+02 +3.890964634e+02 +5.129264634e+02 +5.129264634e+02
91787 +2.510751208e+02 +2.510751208e+02 +3.749051208e+02 +3.749051208e+02
277911 +1.582574349e+02 +1.582574349e+02 +2.820874349e+02 +2.820874349e+02
