% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.379663304e+04 +5.379663304e+04 +5.392046304e+04 +5.392046304e+04 +4.8946e+00 +3.0479e-01 -3.1914e+00 -1.8933e+00 -2.3876e-02 +3.7679e+00 +1.6185e+00 -2.1587e+00 +2.0469e+00 +1.2232e+00
6 +1.737659058e+04 +1.737659058e+04 +1.750042058e+04 +1.750042058e+04 -1.0712e+00 +2.2975e+00 +3.8774e+00 -3.4055e+00 -1.9554e+00 -1.2554e+00 +9.3424e-01 -6.4640e-01 -1.4225e-01 +1.2364e+00
119 +6.097217729e+03 +6.097217729e+03 +6.221047729e+03 +6.221047729e+03 -2.5057e-01 -1.5133e+00 -7.8901e-02 +1.1928e+00 +1.1232e+00 -1.0303e+00 +2.5097e-01 +2.8752e+00 -9.7798e-01 +6.0563e-01
823 +3.452053342e+03 +3.452053342e+03 +3.575883342e+03 +3.575883342e+03 -3.0555e+00 +2.8273e-01 +4.0585e-01 -2.2696e+00 +9.7793e-02 -4.2141e+00 -1.9148e+00 -1.2422e+00 -1.4269e+00 +2.4894e+00
1028 +1.055848083e+03 +1.055848083e+03 +1.179678083e+03 +1.179678083e+03 +3.4897e-01 +2.5314e-01 -1.0395e+00 +3.7872e-01 +3.4304e-02 +1.3851e+00 -7.0349e-01 +1.0903e-01 -3.9861e-01 +5.8728e-01
1899 +7.600225334e+02 +7.600225334e+02 +8.838525334e+02 +8.838525334e+02 +4.4753e-01 -3.4022e-01 +1.0239e+00 -1.9458e-01 +1.4721e+00 -1.0178e+00 +4.3109e-01 -7.2964e-01 +9.3163e-01 -1.2414e+00
2430 +6.029823256e+02 +6.029823256e+02 +7.268123256e+02 +7.268123256e+02 +4.4753e-01 +2.5314e-01 -1.0395e+00 +3.7872e-01 +3.4304e-02 -3.6826e-01 -7.0349e-01 +1.0903e-01 -3.9861e-01 +5.8728e-01
3109 +3.714712961e+02 +3.714712961e+02 +4.953012961e+02 +4.953012961e+02 +1.1614e+00 +1.0947e+00 +1.0239e+00 +3.7872e-01 +5.9038e-02 +5.1722e-01 -9.0740e-02 -7.2964e-01 +9.3163e-01 -8.4042e-01
3444 +2.418660175e+02 +2.418660175e+02 +3.656960175e+02 +3.656960175e+02 +4.4753e-01 -3.4022e-01 +1.0239e+00 -1.9458e-01 +3.4304e-02 -1.0178e+00 -7.0349e-01 -7.2964e-01 +9.3163e-01 -1.2414e+00
4501 +9.210729137e+01 +9.210729137e+01 +2.159372914e+02 +2.159372914e+02 +4.4753e-01 -3.4022e-01 +1.0239e+00 -1.9458e-01 +5.9038e-02 +5.1722e-01 -7.0349e-01 -7.2964e-01 +9.3163e-01 -1.2414e+00
5375 +5.245860996e+01 +5.245860996e+01 +1.762886100e+02 +1.762886100e+02 +3.4897e-01 -4.1698e-01 +1.0239e+00 +3.7872e-01 +5.9038e-02 +1.2639e-01 -7.0349e-01 -7.2964e-01 +9.3163e-01 -8.4042e-01
8017 +3.818781063e+01 +3.818781063e+01 +1.620178106e+02 +1.620178106e+02 +4.4753e-01 -3.4022e-01 +1.0239e+00 -1.9458e-01 +3.4304e-02 +5.1722e-01 -7.0349e-01 -7.2964e-01 +9.3163e-01 -3.2039e-01
9147 +2.508011006e+01 +2.508011006e+01 +1.489101101e+02 +1.489101101e+02 +3.4897e-01 -4.1698e-01 +1.0239e+00 +3.7872e-01 +5.9038e-02 +5.1722e-01 -7.0349e-01 -7.2964e-01 +9.3163e-01 -3.2039e-01
14858 +1.517522766e+01 +1.517522766e+01 +1.390052277e+02 +1.390052277e+02 +4.4753e-01 -4.1698e-01 +7.3041e-01 +1.7553e-01 +5.9038e-02 +6.1733e-01 -7.0349e-01 -7.2964e-01 +9.3163e-01 -3.2039e-01
27503 +9.923498838e+00 +9.923498838e+00 +1.337534988e+02 +1.337534988e+02 +4.4753e-01 -3.4022e-01 +7.3041e-01 +9.3664e-02 +1.5498e-01 +7.4498e-01 -7.0349e-01 -7.2964e-01 +8.1746e-01 -3.2039e-01
