% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.284458074e+02 +5.284458074e+02 +5.115058074e+02 +5.115058074e+02 -2.7640e+00 -3.1319e+00 +4.3270e+00 +3.2770e+00 -3.2432e+00 +2.8546e-01 -5.9485e-01 +4.5855e+00 +4.4073e+00 -3.2667e+00
2 +3.259398746e+02 +3.259398746e+02 +3.089998746e+02 +3.089998746e+02 -2.8982e+00 -4.9487e-01 -3.1418e+00 +1.3050e-01 -2.9747e+00 -3.8483e+00 +2.5640e+00 -2.3189e+00 +3.5826e+00 -1.1933e+00
3 +2.472876390e+02 +2.472876390e+02 +2.303476390e+02 +2.303476390e+02 +4.6766e+00 -2.8617e+00 +3.7323e-01 +3.7768e+00 -3.2724e-01 -2.5035e+00 +2.1387e+00 -7.5109e-01 -3.1561e+00 -2.0461e+00
6 +9.427591115e+01 +9.427591115e+01 +7.733591115e+01 +7.733591115e+01 +1.1398e+00 +2.1343e+00 +1.8896e+00 -2.6369e+00 -2.8016e+00 -1.6600e+00 +2.6103e+00 +1.1674e+00 -3.0383e+00 -5.5451e-02
30 +3.737974366e+01 +3.737974366e+01 +2.043974366e+01 +2.043974366e+01 +2.8051e+00 +1.9428e-01 -1.0301e+00 +1.6925e+00 +2.8210e+00 +2.9433e-02 +2.4472e+00 -4.1787e+00 -2.9263e+00 +4.4938e-02
1567 +1.827604684e+01 +1.827604684e+01 +1.336046837e+00 +1.336046837e+00 +4.8927e+00 +2.2265e+00 -3.6679e+00 +1.0448e+00 +1.4188e+00 -1.3915e+00 +3.5922e+00 -4.9841e+00 -2.1508e+00 -2.0762e-01
1880 +1.423488204e+01 +1.423488204e+01 -2.705117964e+00 -2.705117964e+00 +4.1199e+00 +4.0158e+00 -2.9013e+00 +3.0545e+00 +1.4437e+00 -4.6338e-01 +4.7353e+00 -9.2300e-01 +3.1875e-01 -1.2603e+00
3743 +9.276892922e+00 +9.276892922e+00 -7.663107078e+00 -7.663107078e+00 +3.3118e+00 +2.2741e+00 +7.4885e-01 +2.7752e+00 +1.6641e+00 -1.9168e+00 +3.3115e+00 -3.9221e+00 +1.9531e+00 +3.7510e-01
7235 +5.792149826e+00 +5.792149826e+00 -1.114785017e+01 -1.114785017e+01 +3.3118e+00 +2.2265e+00 -2.9013e+00 +2.7752e+00 +1.6641e+00 -1.9168e+00 +3.3115e+00 -1.8875e+00 +3.1875e-01 -1.2603e+00
11309 +2.858451579e+00 +2.858451579e+00 -1.408154842e+01 -1.408154842e+01 +3.3118e+00 +2.2265e+00 -1.4083e+00 +1.0448e+00 +2.0955e+00 -1.7719e+00 +3.3115e+00 -3.5958e+00 +3.1875e-01 -1.2603e+00
17333 +2.420932538e+00 +2.420932538e+00 -1.451906746e+01 -1.451906746e+01 +3.3118e+00 +2.2265e+00 -1.4083e+00 +1.4381e+00 +2.0955e+00 -1.9168e+00 +3.3115e+00 -3.5958e+00 +3.1875e-01 -1.2603e+00
