% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.622028010e+02 +1.622028010e+02 +1.452628010e+02 +1.452628010e+02 -1.8899e-01 +1.4830e+00 -2.1114e+00 +4.9441e+00 +3.1743e+00 -7.4771e-01 -3.3696e+00 +4.8598e-01 +4.9361e+00 +4.4516e+00
4 +1.298801781e+02 +1.298801781e+02 +1.129401781e+02 +1.129401781e+02 +2.4042e+00 -4.3004e+00 +3.2370e+00 +4.2785e+00 +4.4513e+00 -2.5040e+00 -1.2574e+00 +5.0667e-02 +3.2244e+00 -4.6461e+00
15 +8.473224956e+01 +8.473224956e+01 +6.779224956e+01 +6.779224956e+01 +2.0206e+00 +4.7174e+00 +4.4092e+00 -1.0738e-01 -9.5727e-01 -1.7631e+00 +1.6641e+00 +1.0960e+00 -4.6309e+00 -4.8066e+00
82 +5.340134496e+01 +5.340134496e+01 +3.646134496e+01 +3.646134496e+01 +3.0291e+00 +1.0217e+00 +6.4925e-01 +1.1543e+00 +1.7866e+00 +2.2926e+00 +1.6547e+00 -3.8590e+00 -3.8486e+00 -3.3407e+00
94 +3.332790713e+01 +3.332790713e+01 +1.638790713e+01 +1.638790713e+01 +4.1258e+00 +4.0390e+00 -1.3601e+00 +4.9275e+00 +3.2096e+00 -2.0858e+00 +2.0706e+00 -1.2293e+00 +2.0761e+00 -1.5644e+00
608 +2.299638800e+01 +2.299638800e+01 +6.056387999e+00 +6.056387999e+00 +1.9591e+00 +1.1833e+00 -3.9275e-02 +3.2066e-01 +1.0914e+00 -2.1678e+00 +3.5146e+00 -3.9674e+00 -7.3151e-01 -4.9303e+00
2255 +1.175207492e+01 +1.175207492e+01 -5.187925079e+00 -5.187925079e+00 +5.1802e+00 +3.1828e+00 +5.3421e-01 +1.3672e+00 -1.5217e+00 -3.1451e+00 +2.6511e+00 -1.3500e+00 -2.9070e+00 -2.5925e+00
3898 +7.351546742e+00 +7.351546742e+00 -9.588453258e+00 -9.588453258e+00 +3.2969e+00 +1.5381e+00 -3.2607e+00 +1.2074e+00 +1.7866e+00 -2.1678e+00 +3.5247e+00 -3.8590e+00 -5.0720e-01 -1.7396e+00
6885 +4.041102061e+00 +4.041102061e+00 -1.289889794e+01 -1.289889794e+01 +3.8033e+00 +3.1828e+00 -1.3601e+00 +1.3246e+00 +1.0914e+00 -2.0858e+00 +3.3789e+00 -1.3500e+00 -5.0720e-01 -2.5925e+00
9050 +3.933305882e+00 +3.933305882e+00 -1.300669412e+01 -1.300669412e+01 +3.2969e+00 +2.5236e+00 -1.3601e+00 +1.2074e+00 +1.0985e+00 -2.1678e+00 +2.9271e+00 -2.8248e+00 -7.3151e-01 -1.7396e+00
12030 +2.445030000e+00 +2.445030000e+00 -1.449497000e+01 -1.449497000e+01 +3.8033e+00 +2.2259e+00 -1.3601e+00 +1.2074e+00 +1.0914e+00 -2.0858e+00 +3.3789e+00 -2.8248e+00 -5.0720e-01 -1.7396e+00
44900 +1.533552525e+00 +1.533552525e+00 -1.540644748e+01 -1.540644748e+01 +3.7752e+00 +2.2656e+00 -1.3601e+00 +1.3246e+00 +1.1305e+00 -2.1678e+00 +2.9249e+00 -2.8248e+00 -1.8863e-01 -1.6478e+00
70622 +9.811657260e-01 +9.811657260e-01 -1.595883427e+01 -1.595883427e+01 +3.7752e+00 +2.3979e+00 -1.2245e+00 +1.3246e+00 +1.1305e+00 -2.0054e+00 +3.0748e+00 -2.8248e+00 -1.8863e-01 -1.6478e+00
333767 +6.125233025e-01 +6.125233025e-01 -1.632747670e+01 -1.632747670e+01 +3.7649e+00 +2.3886e+00 -1.2408e+00 +1.3246e+00 +1.1125e+00 -2.0077e+00 +3.0745e+00 -2.8246e+00 -1.8863e-01 -1.6450e+00
