% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.116379519e+05 +9.116379519e+05 +9.117871019e+05 +9.117871019e+05
229 +5.667594303e+05 +5.667594303e+05 +5.669085803e+05 +5.669085803e+05
782 +3.734496489e+05 +3.734496489e+05 +3.735987989e+05 +3.735987989e+05
1526 +1.442156364e+05 +1.442156364e+05 +1.443647864e+05 +1.443647864e+05
2849 +7.945454030e+04 +7.945454030e+04 +7.960369030e+04 +7.960369030e+04
3766 +5.640507975e+04 +5.640507975e+04 +5.655422975e+04 +5.655422975e+04
4431 +3.109314172e+04 +3.109314172e+04 +3.124229172e+04 +3.124229172e+04
5580 +2.271107011e+04 +2.271107011e+04 +2.286022011e+04 +2.286022011e+04
6848 +1.539100343e+04 +1.539100343e+04 +1.554015343e+04 +1.554015343e+04
7319 +9.168121977e+03 +9.168121977e+03 +9.317271977e+03 +9.317271977e+03
10315 +5.976969147e+03 +5.976969147e+03 +6.126119147e+03 +6.126119147e+03
11872 +3.958580481e+03 +3.958580481e+03 +4.107730481e+03 +4.107730481e+03
13308 +2.454111267e+03 +2.454111267e+03 +2.603261267e+03 +2.603261267e+03
16765 +1.209633881e+03 +1.209633881e+03 +1.358783881e+03 +1.358783881e+03
18613 +8.828697415e+02 +8.828697415e+02 +1.032019742e+03 +1.032019742e+03
20661 +6.204732576e+02 +6.204732576e+02 +7.696232576e+02 +7.696232576e+02
26291 +3.761726332e+02 +3.761726332e+02 +5.253226332e+02 +5.253226332e+02
31376 +2.403715667e+02 +2.403715667e+02 +3.895215667e+02 +3.895215667e+02
35982 +1.576893915e+02 +1.576893915e+02 +3.068393915e+02 +3.068393915e+02
41087 +9.914183393e+01 +9.914183393e+01 +2.482918339e+02 +2.482918339e+02
52142 +6.230039782e+01 +6.230039782e+01 +2.114503978e+02 +2.114503978e+02
77978 +3.954820062e+01 +3.954820062e+01 +1.886982006e+02 +1.886982006e+02
