% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.329710084e+06 +1.329710084e+06 +1.329859234e+06 +1.329859234e+06
12 +7.085931701e+05 +7.085931701e+05 +7.087423201e+05 +7.087423201e+05
81 +5.588722285e+05 +5.588722285e+05 +5.590213785e+05 +5.590213785e+05
1073 +3.448323117e+05 +3.448323117e+05 +3.449814617e+05 +3.449814617e+05
2784 +1.913888223e+05 +1.913888223e+05 +1.915379723e+05 +1.915379723e+05
3856 +1.056262997e+05 +1.056262997e+05 +1.057754497e+05 +1.057754497e+05
5479 +9.331069272e+04 +9.331069272e+04 +9.345984272e+04 +9.345984272e+04
7270 +5.953944846e+04 +5.953944846e+04 +5.968859846e+04 +5.968859846e+04
10317 +3.517069135e+04 +3.517069135e+04 +3.531984135e+04 +3.531984135e+04
11595 +2.379893034e+04 +2.379893034e+04 +2.394808034e+04 +2.394808034e+04
20921 +1.164447614e+04 +1.164447614e+04 +1.179362614e+04 +1.179362614e+04
25410 +9.345403168e+03 +9.345403168e+03 +9.494553168e+03 +9.494553168e+03
31762 +5.489849379e+03 +5.489849379e+03 +5.638999379e+03 +5.638999379e+03
60189 +3.926542462e+03 +3.926542462e+03 +4.075692462e+03 +4.075692462e+03
142561 +2.501658689e+03 +2.501658689e+03 +2.650808689e+03 +2.650808689e+03
