% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.089071151e+06 +1.089071151e+06 +1.089220301e+06 +1.089220301e+06
5 +8.676223697e+05 +8.676223697e+05 +8.677715197e+05 +8.677715197e+05
186 +4.744112744e+05 +4.744112744e+05 +4.745604244e+05 +4.745604244e+05
814 +3.332452751e+05 +3.332452751e+05 +3.333944251e+05 +3.333944251e+05
1539 +1.911793917e+05 +1.911793917e+05 +1.913285417e+05 +1.913285417e+05
1779 +1.529131112e+05 +1.529131112e+05 +1.530622612e+05 +1.530622612e+05
2676 +8.975449047e+04 +8.975449047e+04 +8.990364047e+04 +8.990364047e+04
3730 +4.770142809e+04 +4.770142809e+04 +4.785057809e+04 +4.785057809e+04
4802 +3.657722016e+04 +3.657722016e+04 +3.672637016e+04 +3.672637016e+04
6097 +2.508401388e+04 +2.508401388e+04 +2.523316388e+04 +2.523316388e+04
6424 +1.412053753e+04 +1.412053753e+04 +1.426968753e+04 +1.426968753e+04
8718 +8.401530470e+03 +8.401530470e+03 +8.550680470e+03 +8.550680470e+03
9151 +5.889333944e+03 +5.889333944e+03 +6.038483944e+03 +6.038483944e+03
10911 +2.885668950e+03 +2.885668950e+03 +3.034818950e+03 +3.034818950e+03
14126 +2.506225617e+03 +2.506225617e+03 +2.655375617e+03 +2.655375617e+03
16495 +1.397342630e+03 +1.397342630e+03 +1.546492630e+03 +1.546492630e+03
20350 +9.708340283e+02 +9.708340283e+02 +1.119984028e+03 +1.119984028e+03
25223 +5.957025043e+02 +5.957025043e+02 +7.448525043e+02 +7.448525043e+02
31369 +3.851889188e+02 +3.851889188e+02 +5.343389188e+02 +5.343389188e+02
43184 +2.488179962e+02 +2.488179962e+02 +3.979679962e+02 +3.979679962e+02
66634 +1.579345578e+02 +1.579345578e+02 +3.070845578e+02 +3.070845578e+02
120568 +9.997322386e+01 +9.997322386e+01 +2.491232239e+02 +2.491232239e+02
