% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.671286370e+06 +1.671286370e+06 +1.671435520e+06 +1.671435520e+06
2 +1.296971373e+06 +1.296971373e+06 +1.297120523e+06 +1.297120523e+06
6 +6.857428852e+05 +6.857428852e+05 +6.858920352e+05 +6.858920352e+05
55 +6.170794094e+05 +6.170794094e+05 +6.172285594e+05 +6.172285594e+05
451 +2.589761859e+05 +2.589761859e+05 +2.591253359e+05 +2.591253359e+05
1196 +1.817737523e+05 +1.817737523e+05 +1.819229023e+05 +1.819229023e+05
5649 +1.450244684e+05 +1.450244684e+05 +1.451736184e+05 +1.451736184e+05
7848 +8.870798849e+04 +8.870798849e+04 +8.885713849e+04 +8.885713849e+04
10922 +4.269397353e+04 +4.269397353e+04 +4.284312353e+04 +4.284312353e+04
12760 +3.762395357e+04 +3.762395357e+04 +3.777310357e+04 +3.777310357e+04
17387 +2.442411741e+04 +2.442411741e+04 +2.457326741e+04 +2.457326741e+04
19018 +1.112867331e+04 +1.112867331e+04 +1.127782331e+04 +1.127782331e+04
21459 +9.689152228e+03 +9.689152228e+03 +9.838302228e+03 +9.838302228e+03
26665 +6.141028937e+03 +6.141028937e+03 +6.290178937e+03 +6.290178937e+03
28552 +3.933830902e+03 +3.933830902e+03 +4.082980902e+03 +4.082980902e+03
33585 +2.461523968e+03 +2.461523968e+03 +2.610673968e+03 +2.610673968e+03
37962 +1.486553785e+03 +1.486553785e+03 +1.635703785e+03 +1.635703785e+03
46382 +9.484814889e+02 +9.484814889e+02 +1.097631489e+03 +1.097631489e+03
53741 +6.251191701e+02 +6.251191701e+02 +7.742691701e+02 +7.742691701e+02
65428 +3.958176296e+02 +3.958176296e+02 +5.449676296e+02 +5.449676296e+02
76710 +2.501978291e+02 +2.501978291e+02 +3.993478291e+02 +3.993478291e+02
127147 +1.423634792e+02 +1.423634792e+02 +2.915134792e+02 +2.915134792e+02
200392 +9.694634557e+01 +9.694634557e+01 +2.460963456e+02 +2.460963456e+02
278991 +6.159157536e+01 +6.159157536e+01 +2.107415754e+02 +2.107415754e+02
