% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.811939307e+06 +1.811939307e+06 +1.812088457e+06 +1.812088457e+06
3 +1.327459491e+06 +1.327459491e+06 +1.327608641e+06 +1.327608641e+06
6 +9.917892911e+05 +9.917892911e+05 +9.919384411e+05 +9.919384411e+05
165 +5.354616063e+05 +5.354616063e+05 +5.356107563e+05 +5.356107563e+05
278 +3.932023173e+05 +3.932023173e+05 +3.933514673e+05 +3.933514673e+05
1553 +2.293335519e+05 +2.293335519e+05 +2.294827019e+05 +2.294827019e+05
2300 +1.269908627e+05 +1.269908627e+05 +1.271400127e+05 +1.271400127e+05
3126 +9.844515793e+04 +9.844515793e+04 +9.859430793e+04 +9.859430793e+04
3898 +5.803878604e+04 +5.803878604e+04 +5.818793604e+04 +5.818793604e+04
5288 +3.848793641e+04 +3.848793641e+04 +3.863708641e+04 +3.863708641e+04
6586 +2.286949003e+04 +2.286949003e+04 +2.301864003e+04 +2.301864003e+04
7649 +1.387391885e+04 +1.387391885e+04 +1.402306885e+04 +1.402306885e+04
9054 +8.266975360e+03 +8.266975360e+03 +8.416125360e+03 +8.416125360e+03
9789 +4.910018809e+03 +4.910018809e+03 +5.059168809e+03 +5.059168809e+03
11843 +3.718724035e+03 +3.718724035e+03 +3.867874035e+03 +3.867874035e+03
11929 +2.437479524e+03 +2.437479524e+03 +2.586629524e+03 +2.586629524e+03
16403 +1.407223617e+03 +1.407223617e+03 +1.556373617e+03 +1.556373617e+03
19158 +9.549182048e+02 +9.549182048e+02 +1.104068205e+03 +1.104068205e+03
22799 +6.012684469e+02 +6.012684469e+02 +7.504184469e+02 +7.504184469e+02
26073 +3.944504582e+02 +3.944504582e+02 +5.436004582e+02 +5.436004582e+02
35951 +2.481525970e+02 +2.481525970e+02 +3.973025970e+02 +3.973025970e+02
49109 +1.564930316e+02 +1.564930316e+02 +3.056430316e+02 +3.056430316e+02
69528 +9.840911397e+01 +9.840911397e+01 +2.475591140e+02 +2.475591140e+02
132867 +6.129176250e+01 +6.129176250e+01 +2.104417625e+02 +2.104417625e+02
149598 +3.962126930e+01 +3.962126930e+01 +1.887712693e+02 +1.887712693e+02
