% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.230010808e+05 +2.230010808e+05 +2.231502308e+05 +2.231502308e+05 -2.8897e+00 -2.6061e+00 +1.2038e+00 +3.4579e+00 -1.3368e+00 -3.9235e+00 -1.6843e+00 +4.6447e+00 -1.2425e+00 -3.5394e+00
2 +2.752315326e+04 +2.752315326e+04 +2.767230326e+04 +2.767230326e+04 +1.2119e+00 -4.0489e+00 -3.3421e+00 +3.1117e+00 -3.7661e+00 -2.5902e+00 -3.5122e+00 +1.1853e+00 +7.2207e-01 +3.1897e+00
85 +1.052072864e+04 +1.052072864e+04 +1.066987864e+04 +1.066987864e+04 -3.7737e+00 -2.5528e+00 -9.8658e-01 -8.3187e-01 -2.9573e+00 -2.0693e+00 -6.4698e-01 -1.5759e+00 -6.9216e-01 +4.0445e+00
182 +7.885815503e+03 +7.885815503e+03 +8.034965503e+03 +8.034965503e+03 +4.2513e-01 -1.3838e+00 +9.8412e-01 +2.9779e+00 -2.8592e+00 -1.6403e+00 -4.2850e+00 -6.0210e-01 -1.7406e+00 -3.6966e+00
1179 +3.305809461e+03 +3.305809461e+03 +3.454959461e+03 +3.454959461e+03 -1.2203e+00 -2.5528e+00 -9.8658e-01 -8.3187e-01 -2.9573e+00 -2.0693e+00 -6.4698e-01 -1.5759e+00 -6.9216e-01 +4.0445e+00
1835 +2.102037703e+03 +2.102037703e+03 +2.251187703e+03 +2.251187703e+03 -1.2203e+00 -2.5528e+00 -9.8658e-01 -8.3187e-01 -2.9573e+00 -2.0693e+00 -6.4698e-01 -1.5759e+00 +4.8032e-01 +4.0445e+00
2261 +1.298324028e+03 +1.298324028e+03 +1.447474028e+03 +1.447474028e+03 -1.2203e+00 -2.5528e+00 -9.8658e-01 -8.3187e-01 -2.9573e+00 -2.0693e+00 -6.4698e-01 -1.5759e+00 -6.9216e-01 -6.9364e-01
3744 +9.509199744e+02 +9.509199744e+02 +1.100069974e+03 +1.100069974e+03 -1.2203e+00 -1.3838e+00 -9.8658e-01 -8.3187e-01 -2.9573e+00 -2.0693e+00 -6.4698e-01 -1.5759e+00 -6.9216e-01 -6.7757e-01
4494 +1.249297863e+02 +1.249297863e+02 +2.740797863e+02 +2.740797863e+02 -1.2203e+00 -1.3838e+00 -9.8658e-01 -4.8949e-02 -2.9573e+00 -1.8762e+00 -1.5156e+00 -1.5759e+00 -6.9216e-01 -6.7757e-01
7056 +9.204749049e+01 +9.204749049e+01 +2.411974905e+02 +2.411974905e+02 -1.2203e+00 -1.3838e+00 -9.8658e-01 +1.1388e-01 -2.9573e+00 -1.8762e+00 -1.5156e+00 -1.8023e+00 -6.9216e-01 -6.7757e-01
10308 +5.262078591e+01 +5.262078591e+01 +2.017707859e+02 +2.017707859e+02 -1.2203e+00 -1.3838e+00 -9.8658e-01 +5.6933e-01 -3.2369e+00 -1.6403e+00 -1.5156e+00 -1.8023e+00 -6.9216e-01 -6.7757e-01
16473 +3.974837355e+01 +3.974837355e+01 +1.888983736e+02 +1.888983736e+02 -1.2203e+00 -1.3838e+00 -9.8658e-01 +5.6933e-01 -3.3318e+00 -1.8170e+00 -1.5156e+00 -1.8023e+00 -6.9216e-01 -5.6754e-01
21428 +2.435593870e+01 +2.435593870e+01 +1.735059387e+02 +1.735059387e+02 -9.9335e-01 -1.3838e+00 -9.8658e-01 +7.0572e-01 -3.7418e+00 -2.0866e+00 -1.5156e+00 -1.8023e+00 -6.9216e-01 -4.2787e-01
26743 +1.513128868e+01 +1.513128868e+01 +1.642812887e+02 +1.642812887e+02 -9.9335e-01 -1.3838e+00 -9.8658e-01 +9.5562e-01 -3.7418e+00 -2.1586e+00 -1.5792e+00 -2.0017e+00 -9.2522e-01 -4.2787e-01
28475 +9.582413381e+00 +9.582413381e+00 +1.587324134e+02 +1.587324134e+02 -9.9335e-01 -1.3838e+00 -9.8658e-01 +8.9821e-01 -3.7418e+00 -2.1586e+00 -1.7813e+00 -2.0672e+00 -9.2522e-01 -4.2787e-01
