% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.355757760e+05 +2.355757760e+05 +2.357249260e+05 +2.357249260e+05 +2.8252e+00 +9.0182e-02 +1.8956e+00 -1.6324e+00 +1.2669e+00 -2.8769e+00 +3.7221e+00 +1.9793e-01 +4.1248e+00 +1.1089e+00
5 +1.009424452e+05 +1.009424452e+05 +1.010915952e+05 +1.010915952e+05 +5.3939e-01 -1.3733e+00 -3.4843e-02 -1.6026e+00 -4.7116e+00 -3.9036e+00 -4.3910e-01 +3.3631e+00 -1.6238e+00 +2.1214e+00
56 +5.625606323e+04 +5.625606323e+04 +5.640521323e+04 +5.640521323e+04 -4.3930e+00 +5.9516e-01 -4.4054e+00 +4.1655e+00 -5.6337e-01 -2.4768e+00 +1.8873e+00 +4.7956e-02 +1.2011e+00 -1.8287e+00
118 +8.930808748e+03 +8.930808748e+03 +9.079958748e+03 +9.079958748e+03 -6.1472e-01 -3.4467e+00 -2.2690e+00 -1.6079e+00 -2.4538e+00 -2.9055e-01 -3.4305e-01 -1.7586e+00 +1.3671e+00 +4.2713e+00
1594 +3.381884615e+03 +3.381884615e+03 +3.531034615e+03 +3.531034615e+03 -1.7600e+00 -2.3238e+00 +6.5692e-02 +1.2080e+00 -1.7576e+00 -8.8718e-01 -3.3232e+00 -1.9263e+00 +1.1774e+00 +2.5940e+00
1611 +2.483287687e+03 +2.483287687e+03 +2.632437687e+03 +2.632437687e+03 -2.8714e+00 -6.6243e-01 +6.5692e-02 +1.2080e+00 -1.7576e+00 -8.8718e-01 -1.0513e+00 -1.9263e+00 +1.1774e+00 +2.5940e+00
2371 +1.357773848e+03 +1.357773848e+03 +1.506923848e+03 +1.506923848e+03 -1.7600e+00 -2.3238e+00 +6.5692e-02 +1.2080e+00 -2.5694e+00 -8.8718e-01 -2.0835e+00 -1.9263e+00 +1.1774e+00 +2.5940e+00
3741 +9.303520260e+02 +9.303520260e+02 +1.079502026e+03 +1.079502026e+03 -1.7600e+00 -6.6243e-01 +6.5692e-02 +1.2080e+00 -2.4538e+00 -8.8718e-01 -1.0513e+00 -1.9263e+00 +1.1774e+00 +2.5940e+00
4580 +6.097069182e+02 +6.097069182e+02 +7.588569182e+02 +7.588569182e+02 -1.7600e+00 -2.3238e+00 +6.5692e-02 +1.2080e+00 -2.5694e+00 -8.8718e-01 -1.0513e+00 -1.0313e+00 +1.1774e+00 +4.2713e+00
5937 +2.967651131e+02 +2.967651131e+02 +4.459151131e+02 +4.459151131e+02 -3.1534e-01 -1.2767e-01 +6.5692e-02 +1.5668e+00 -2.5694e+00 -8.8718e-01 -1.0513e+00 -1.9263e+00 -1.9711e-01 +3.5981e-01
7514 +2.095691203e+02 +2.095691203e+02 +3.587191203e+02 +3.587191203e+02 -3.1534e-01 -1.2767e-01 +6.5692e-02 +2.0805e+00 -2.4538e+00 -8.8718e-01 -1.0513e+00 -1.2420e+00 +1.6260e-01 +3.5981e-01
8512 +1.115300598e+02 +1.115300598e+02 +2.606800598e+02 +2.606800598e+02 -3.1534e-01 -6.6243e-01 +6.5692e-02 +2.0805e+00 -2.5694e+00 -1.3992e+00 -1.0513e+00 -1.0313e+00 +1.6260e-01 +3.5981e-01
