% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.230234781e+05 +4.230234781e+05 +4.231726281e+05 +4.231726281e+05 -9.3499e-01 -8.1791e-01 +1.3002e+00 +6.8878e-01 +4.3862e+00 +1.8161e+00 -1.0987e+00 -4.7354e+00 +1.0991e-01 +3.6030e+00
2 +3.916360148e+05 +3.916360148e+05 +3.917851648e+05 +3.917851648e+05 -2.9507e+00 -2.7535e+00 +1.1052e+00 +3.9804e+00 -1.6460e+00 +4.5835e+00 +4.5593e+00 +3.4399e+00 -2.7381e+00 +3.1581e+00
5 +9.523664056e+04 +9.523664056e+04 +9.538579056e+04 +9.538579056e+04 -7.0590e-03 +1.5463e+00 +1.7145e+00 -3.8910e-01 +1.2532e+00 +3.9908e-01 -3.7468e+00 -2.6680e+00 -4.6263e+00 -1.5888e+00
17 +2.363704402e+04 +2.363704402e+04 +2.378619402e+04 +2.378619402e+04 -1.5526e+00 -4.1162e+00 -2.4102e+00 -1.5063e+00 -6.6079e-01 -3.2751e+00 -7.6256e-02 -5.6219e-01 -1.2583e+00 -1.0225e+00
180 +1.111833064e+04 +1.111833064e+04 +1.126748064e+04 +1.126748064e+04 +1.4513e+00 -2.9599e+00 +3.8648e-03 +2.4555e+00 -4.3872e+00 -9.9116e-01 -1.6827e+00 -3.3986e+00 +1.3409e+00 -1.0450e+00
445 +7.459261706e+03 +7.459261706e+03 +7.608411706e+03 +7.608411706e+03 +1.2640e+00 -6.0354e-02 -3.3194e+00 +2.9295e+00 -4.7362e+00 -1.5929e+00 -1.2676e+00 -8.7691e-01 -2.0503e-01 +2.0906e-01
805 +5.732753431e+03 +5.732753431e+03 +5.881903431e+03 +5.881903431e+03 +1.2640e+00 -6.0354e-02 -3.3194e+00 +2.9295e+00 -2.7495e+00 -1.5929e+00 -1.2676e+00 -8.7691e-01 -2.0503e-01 +2.0906e-01
1506 +1.935429060e+03 +1.935429060e+03 +2.084579060e+03 +2.084579060e+03 -2.3068e+00 -9.2984e-02 +5.4631e-01 +1.1474e+00 -4.8454e+00 -3.1278e+00 -4.6036e-01 -3.1285e+00 +7.4145e-01 +2.1722e+00
2506 +1.100385105e+03 +1.100385105e+03 +1.249535105e+03 +1.249535105e+03 -2.3068e+00 -9.2984e-02 -7.8916e-01 +1.1474e+00 -4.8454e+00 -3.1278e+00 -1.1895e+00 -3.1285e+00 +7.4145e-01 +2.1722e+00
2552 +9.731818162e+02 +9.731818162e+02 +1.122331816e+03 +1.122331816e+03 -2.3068e+00 -9.2984e-02 +1.8812e-01 +1.1474e+00 -4.8454e+00 -3.1278e+00 -1.5893e+00 -3.1285e+00 +7.4145e-01 +2.1722e+00
3122 +6.297408103e+02 +6.297408103e+02 +7.788908103e+02 +7.788908103e+02 -2.3068e+00 -9.2984e-02 +5.4631e-01 +1.1474e+00 -4.8454e+00 -1.1179e+00 -4.6036e-01 -8.7691e-01 +7.4145e-01 +2.3190e+00
3124 +3.843398489e+02 +3.843398489e+02 +5.334898489e+02 +5.334898489e+02 -3.1675e-01 -6.0354e-02 -3.0631e-01 +7.3085e-01 -4.7362e+00 -1.5929e+00 -1.2676e+00 -1.1033e+00 -2.0503e-01 +2.0906e-01
4671 +1.391455102e+02 +1.391455102e+02 +2.882955102e+02 +2.882955102e+02 -2.3068e+00 -6.0354e-02 +3.8648e-03 +1.8599e+00 -2.7495e+00 -1.5929e+00 -1.2676e+00 -1.1033e+00 -2.0503e-01 +2.0906e-01
