% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.766647616e+05 +6.766647616e+05 +6.768139116e+05 +6.768139116e+05 +3.5236e+00 -6.6027e-01 +2.4757e+00 +3.2724e+00 +4.8204e+00 +4.3074e+00 -1.7002e+00 -3.2681e+00 +8.1978e-01 -2.5707e+00
2 +9.630765004e+04 +9.630765004e+04 +9.645680004e+04 +9.645680004e+04 +1.4913e+00 +2.2993e-02 +2.4882e+00 +3.3697e+00 +2.0579e-01 +1.7453e+00 -2.3924e+00 -5.2802e-02 -4.8981e+00 -4.0046e+00
4 +5.678187058e+04 +5.678187058e+04 +5.693102058e+04 +5.693102058e+04 -1.3813e-01 +1.5141e+00 +2.7157e+00 -2.3861e+00 -3.3563e+00 +9.1840e-01 -1.0053e+00 -2.6212e+00 +2.1091e+00 +9.5997e-01
20 +2.486521931e+04 +2.486521931e+04 +2.501436931e+04 +2.501436931e+04 -3.2486e+00 -4.2485e+00 -1.5694e+00 +1.1103e+00 -4.2257e+00 -3.9580e+00 -4.0769e+00 -3.1609e+00 +1.3889e+00 -1.2745e+00
140 +1.519449098e+04 +1.519449098e+04 +1.534364098e+04 +1.534364098e+04 -5.2990e-01 -3.8306e+00 -2.9383e+00 -1.2847e+00 -3.4910e+00 -2.9821e+00 -2.2901e+00 -4.4005e+00 +1.0009e+00 +9.7785e-01
309 +3.892411801e+03 +3.892411801e+03 +4.041561801e+03 +4.041561801e+03 -2.8522e+00 -2.9753e-01 -1.4865e+00 +1.0066e-01 -3.1159e+00 -3.1554e+00 -3.0561e+00 -1.6447e+00 -1.7200e+00 +4.7963e+00
2299 +2.260368255e+03 +2.260368255e+03 +2.409518255e+03 +2.409518255e+03 -2.8522e+00 -2.9753e-01 -1.4865e+00 +1.0066e-01 -3.1159e+00 -3.1554e+00 -3.0561e+00 -1.6447e+00 +1.5758e+00 +4.7963e+00
3332 +1.505976501e+03 +1.505976501e+03 +1.655126501e+03 +1.655126501e+03 -2.8522e+00 -2.9753e-01 -1.4865e+00 +1.0066e-01 -3.1159e+00 -2.8415e+00 -3.0561e+00 -1.6447e+00 -1.7200e+00 +6.7973e-01
3665 +7.696150362e+02 +7.696150362e+02 +9.187650362e+02 +9.187650362e+02 -7.2266e-01 -1.4660e+00 -1.4865e+00 +1.0066e-01 -2.4852e+00 -2.7954e+00 -1.3140e+00 -1.6447e+00 +1.4587e-01 +1.1430e+00
4727 +5.380844291e+02 +5.380844291e+02 +6.872344291e+02 +6.872344291e+02 -7.2266e-01 -1.4660e+00 -1.4865e+00 +1.0066e-01 -4.4451e+00 -2.7954e+00 -1.3140e+00 -1.6447e+00 +1.4587e-01 +1.1430e+00
5283 +3.094269069e+02 +3.094269069e+02 +4.585769069e+02 +4.585769069e+02 -7.2266e-01 -1.4660e+00 -1.4865e+00 +1.0066e-01 -3.3702e+00 -2.7954e+00 -1.3140e+00 -1.6447e+00 +1.4587e-01 +1.1430e+00
5937 +2.407660450e+02 +2.407660450e+02 +3.899160450e+02 +3.899160450e+02 -7.2266e-01 -1.4660e+00 -8.4744e-01 +1.0066e-01 -3.3702e+00 -2.7954e+00 -1.3140e+00 -1.6447e+00 +1.4587e-01 +1.1430e+00
7591 +1.578492284e+02 +1.578492284e+02 +3.069992284e+02 +3.069992284e+02 -7.2266e-01 -1.4660e+00 -8.4744e-01 +1.0066e-01 -3.1159e+00 -1.6615e+00 -1.3140e+00 -1.6447e+00 +1.4587e-01 +6.7973e-01
12735 +8.142622297e+01 +8.142622297e+01 +2.305762230e+02 +2.305762230e+02 -7.2266e-01 -1.2360e+00 -8.4744e-01 +7.2977e-01 -3.3702e+00 -2.0181e+00 -1.8386e+00 -1.6447e+00 -1.7130e-01 -2.7472e-01
14952 +5.523596997e+01 +5.523596997e+01 +2.043859700e+02 +2.043859700e+02 -7.2266e-01 -1.2360e+00 -8.4744e-01 +7.2977e-01 -3.3702e+00 -2.0181e+00 -1.8386e+00 -1.6447e+00 -3.4887e-01 -2.7472e-01
16826 +3.721349951e+01 +3.721349951e+01 +1.863634995e+02 +1.863634995e+02 -7.2266e-01 -1.2360e+00 -8.4744e-01 +7.2977e-01 -3.7750e+00 -2.0181e+00 -1.8386e+00 -1.9458e+00 -4.2465e-01 -2.7472e-01
18744 +2.428081378e+01 +2.428081378e+01 +1.734308138e+02 +1.734308138e+02 -7.2266e-01 -1.2360e+00 -8.4744e-01 +7.2977e-01 -3.7750e+00 -2.0181e+00 -1.8386e+00 -1.9458e+00 -6.3205e-01 -2.7472e-01
25044 +1.583238037e+01 +1.583238037e+01 +1.649823804e+02 +1.649823804e+02 -7.2266e-01 -1.2360e+00 -8.4744e-01 +9.1108e-01 -3.7750e+00 -2.1963e+00 -1.8386e+00 -1.9458e+00 -9.1732e-01 -2.7472e-01
34161 +9.923798821e+00 +9.923798821e+00 +1.590737988e+02 +1.590737988e+02 -7.2266e-01 -1.2360e+00 -8.4744e-01 +8.6509e-01 -3.7750e+00 -2.1963e+00 -1.8386e+00 -2.0306e+00 -9.1732e-01 -5.2177e-01
