% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.218017331e+06 +2.218017331e+06 +2.218166481e+06 +2.218166481e+06
3 +1.133541638e+06 +1.133541638e+06 +1.133690788e+06 +1.133690788e+06
26 +8.074338058e+05 +8.074338058e+05 +8.075829558e+05 +8.075829558e+05
154 +6.193576752e+05 +6.193576752e+05 +6.195068252e+05 +6.195068252e+05
1200 +3.660429479e+05 +3.660429479e+05 +3.661920979e+05 +3.661920979e+05
2730 +1.876887351e+05 +1.876887351e+05 +1.878378851e+05 +1.878378851e+05
5524 +1.547669714e+05 +1.547669714e+05 +1.549161214e+05 +1.549161214e+05
8323 +9.828537586e+04 +9.828537586e+04 +9.843452586e+04 +9.843452586e+04
10173 +5.738909040e+04 +5.738909040e+04 +5.753824040e+04 +5.753824040e+04
14193 +3.789900900e+04 +3.789900900e+04 +3.804815900e+04 +3.804815900e+04
17659 +2.177279886e+04 +2.177279886e+04 +2.192194886e+04 +2.192194886e+04
20553 +1.510559452e+04 +1.510559452e+04 +1.525474452e+04 +1.525474452e+04
24705 +7.744269400e+03 +7.744269400e+03 +7.893419400e+03 +7.893419400e+03
27138 +5.646155159e+03 +5.646155159e+03 +5.795305159e+03 +5.795305159e+03
32732 +3.952421540e+03 +3.952421540e+03 +4.101571540e+03 +4.101571540e+03
37181 +2.496687518e+03 +2.496687518e+03 +2.645837518e+03 +2.645837518e+03
42384 +1.532996066e+03 +1.532996066e+03 +1.682146066e+03 +1.682146066e+03
52783 +9.929956701e+02 +9.929956701e+02 +1.142145670e+03 +1.142145670e+03
63147 +6.248170963e+02 +6.248170963e+02 +7.739670963e+02 +7.739670963e+02
72874 +3.941767515e+02 +3.941767515e+02 +5.433267515e+02 +5.433267515e+02
87626 +2.495696513e+02 +2.495696513e+02 +3.987196513e+02 +3.987196513e+02
119097 +1.579512026e+02 +1.579512026e+02 +3.071012026e+02 +3.071012026e+02
290412 +9.975995183e+01 +9.975995183e+01 +2.489099518e+02 +2.489099518e+02
