% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.252842584e+04 +2.252842584e+04 +2.267757584e+04 +2.267757584e+04 +5.3079e-01 +2.4973e-01 +5.7726e-01 -7.9387e-01 -2.9357e+00 -1.4498e+00 -1.2629e+00 +1.4076e+00 -2.4905e+00 +4.3779e+00
17 +1.577799106e+04 +1.577799106e+04 +1.592714106e+04 +1.592714106e+04 +8.2329e-01 +3.0974e-01 +9.5358e-01 +1.5842e+00 -1.9362e+00 -4.0419e+00 -2.6696e+00 -1.2325e+00 -4.4269e+00 +2.9342e+00
850 +1.882392244e+03 +1.882392244e+03 +2.031542244e+03 +2.031542244e+03 +7.5698e-02 -1.8842e+00 -2.1323e+00 +2.5706e+00 -2.5729e+00 -7.2358e-01 -6.7990e-01 -3.2602e+00 +6.7341e-01 +3.7297e+00
2556 +1.346281924e+03 +1.346281924e+03 +1.495431924e+03 +1.495431924e+03 +7.5698e-02 -1.8842e+00 -2.1323e+00 +2.5706e+00 -2.5729e+00 -7.2358e-01 -6.7990e-01 -5.0289e-01 +6.7341e-01 +3.1077e-01
3814 +9.960102596e+02 +9.960102596e+02 +1.145160260e+03 +1.145160260e+03 +7.5698e-02 -6.1744e-01 -2.1323e+00 +1.5842e+00 -4.3025e+00 -7.2358e-01 -6.7990e-01 -2.1317e+00 +6.2029e-02 +3.1077e-01
4712 +4.796316859e+02 +4.796316859e+02 +6.287816859e+02 +6.287816859e+02 -1.1440e+00 -1.1145e+00 -1.6576e-02 +1.5842e+00 -3.7936e+00 -7.2358e-01 -7.3305e-01 -1.0060e+00 +6.7341e-01 +2.1519e+00
5310 +2.562656830e+02 +2.562656830e+02 +4.054156830e+02 +4.054156830e+02 -1.1440e+00 -8.3442e-01 -1.6576e-02 +1.5842e+00 -2.5729e+00 -7.2358e-01 -6.7990e-01 -1.0060e+00 +5.8826e-01 +2.1519e+00
6186 +2.273912739e+02 +2.273912739e+02 +3.765412739e+02 +3.765412739e+02 -3.5018e-01 -8.3442e-01 -1.6576e-02 +1.5842e+00 -2.5729e+00 -7.2358e-01 -6.7990e-01 -1.0060e+00 +5.8826e-01 +2.1519e+00
8566 +1.557384740e+02 +1.557384740e+02 +3.048884740e+02 +3.048884740e+02 -1.1440e+00 -8.3442e-01 -1.6576e-02 +1.5842e+00 -2.5729e+00 -9.9740e-01 -6.7990e-01 -1.0060e+00 +6.7341e-01 +2.1519e+00
11303 +7.970543120e+01 +7.970543120e+01 +2.288554312e+02 +2.288554312e+02 -3.5018e-01 -6.5458e-01 -1.6576e-02 +1.7217e+00 -2.5729e+00 -9.9740e-01 -6.7990e-01 -1.0060e+00 +6.7341e-01 +2.1519e+00
12485 +6.173285745e+01 +6.173285745e+01 +2.108828574e+02 +2.108828574e+02 -3.5018e-01 -6.5458e-01 -1.6576e-02 +1.7217e+00 -2.5729e+00 -9.9740e-01 -6.7990e-01 -7.2148e-01 +6.7341e-01 +2.1519e+00
16084 +3.977535954e+01 +3.977535954e+01 +1.889253595e+02 +1.889253595e+02 -2.4777e-01 -5.8126e-01 -1.5971e-01 +1.7217e+00 -2.5729e+00 -9.9740e-01 -6.7990e-01 -8.3018e-01 +6.7341e-01 +2.1519e+00
18350 +1.947684380e+01 +1.947684380e+01 +1.686268438e+02 +1.686268438e+02 -2.4777e-01 -5.8126e-01 -1.5971e-01 +1.7217e+00 -2.7143e+00 -1.1220e+00 -6.7990e-01 -8.3018e-01 +6.7341e-01 +2.1519e+00
22440 +1.495874787e+01 +1.495874787e+01 +1.641087479e+02 +1.641087479e+02 -2.4777e-01 -5.8126e-01 -1.6576e-02 +1.8464e+00 -2.7143e+00 -1.1220e+00 -6.7990e-01 -8.3018e-01 +6.7341e-01 +1.9822e+00
27156 +7.097289841e+00 +7.097289841e+00 +1.562472898e+02 +1.562472898e+02 -1.7157e-01 -5.1120e-01 -1.6576e-02 +1.8464e+00 -2.7143e+00 -1.1220e+00 -6.7990e-01 -8.3018e-01 +6.7341e-01 +1.9822e+00
40766 +3.254631420e+00 +3.254631420e+00 +1.524046314e+02 +1.524046314e+02 -1.4562e-01 -4.4155e-01 -1.6576e-02 +1.8464e+00 -2.7143e+00 -1.1310e+00 -6.7990e-01 -7.9631e-01 +6.7341e-01 +2.0103e+00
48910 +2.209228530e+00 +2.209228530e+00 +1.513592285e+02 +1.513592285e+02 -3.9691e-02 -3.5871e-01 -1.6576e-02 +1.8464e+00 -2.7143e+00 -1.1310e+00 -6.7990e-01 -7.9631e-01 +7.0069e-01 +2.0103e+00
51636 +1.415895002e+00 +1.415895002e+00 +1.505658950e+02 +1.505658950e+02 -3.9691e-02 -3.5871e-01 -1.6576e-02 +1.8464e+00 -2.7143e+00 -1.1310e+00 -6.7990e-01 -8.1195e-01 +6.7341e-01 +2.0103e+00
53614 +9.112418230e-01 +9.112418230e-01 +1.500612418e+02 +1.500612418e+02 -3.9691e-02 -3.5871e-01 +3.8725e-04 +1.8464e+00 -2.7143e+00 -1.1310e+00 -6.7990e-01 -8.1195e-01 +6.7341e-01 +2.0103e+00
85314 +6.253636879e-01 +6.253636879e-01 +1.497753637e+02 +1.497753637e+02 -4.4525e-02 -3.7274e-01 +2.4287e-02 +1.8464e+00 -2.7143e+00 -1.1310e+00 -6.9277e-01 -8.1195e-01 +6.7341e-01 +2.0103e+00
