% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.355540424e+05 +1.355540424e+05 +1.357031924e+05 +1.357031924e+05 +5.2945e-01 +4.2939e+00 -6.8190e-01 +4.2601e+00 +9.0139e-02 +1.0319e+00 -8.4659e-01 -2.1212e+00 -3.6630e+00 +1.1696e+00
6 +8.253714980e+04 +8.253714980e+04 +8.268629980e+04 +8.268629980e+04 +2.8431e+00 +6.2662e-01 -1.7676e-01 +3.9573e-01 +7.6948e-01 -1.9593e+00 +7.1836e-01 -1.6726e+00 +3.1794e+00 +3.5400e+00
8 +5.356082832e+04 +5.356082832e+04 +5.370997832e+04 +5.370997832e+04 +1.6422e-01 -1.8689e+00 -7.3383e-01 +1.8049e+00 -1.7978e+00 +4.2354e-03 -4.2637e+00 +1.0322e+00 +3.4515e+00 -2.4171e+00
37 +1.436736640e+04 +1.436736640e+04 +1.451651640e+04 +1.451651640e+04 -7.0489e-01 -2.6525e+00 +1.7462e+00 +3.4875e+00 -4.6739e+00 -3.0633e+00 -2.2610e+00 -1.5453e+00 +2.1977e+00 +2.6516e+00
542 +7.253707501e+03 +7.253707501e+03 +7.402857501e+03 +7.402857501e+03 +1.1995e+00 -1.1332e+00 -1.2433e+00 -5.6400e-01 -2.0607e+00 -8.5309e-01 -2.7843e+00 -1.6907e+00 +1.2657e+00 -1.4481e+00
1519 +3.722044742e+03 +3.722044742e+03 +3.871194742e+03 +3.871194742e+03 -3.1886e+00 -4.2682e-01 +3.5983e-01 -7.7448e-01 -3.3323e+00 -1.9296e+00 -1.6536e+00 -2.7829e+00 -1.5870e+00 -2.2824e+00
2316 +1.413359983e+03 +1.413359983e+03 +1.562509983e+03 +1.562509983e+03 -7.0489e-01 -2.6525e+00 +1.0528e-01 +2.5203e-01 -4.6739e+00 -3.0633e+00 -2.2610e+00 -1.5453e+00 +8.3286e-01 +2.6516e+00
3093 +7.654455493e+02 +7.654455493e+02 +9.145955493e+02 +9.145955493e+02 -1.7961e-01 -1.1332e+00 -1.2433e+00 -5.6400e-01 -2.0607e+00 -8.5309e-01 -1.2334e+00 -1.6907e+00 -1.1790e+00 -1.4481e+00
5612 +6.306341281e+02 +6.306341281e+02 +7.797841281e+02 +7.797841281e+02 -1.7961e-01 -1.1332e+00 -1.2433e+00 -5.6400e-01 -2.6085e+00 -8.5309e-01 -1.2334e+00 -1.6907e+00 -1.2522e+00 -1.4481e+00
7139 +3.850463544e+02 +3.850463544e+02 +5.341963544e+02 +5.341963544e+02 -7.0489e-01 -1.1332e+00 -1.2433e+00 +2.5203e-01 -2.7189e+00 -8.5309e-01 -1.2334e+00 -1.6907e+00 -1.1790e+00 -1.4481e+00
7371 +2.460334189e+02 +2.460334189e+02 +3.951834189e+02 +3.951834189e+02 -7.0489e-01 -1.1332e+00 -1.2433e+00 +2.5203e-01 -3.3323e+00 -1.9296e+00 -1.6536e+00 -1.6907e+00 -1.5870e+00 -1.0155e+00
8500 +1.142608418e+02 +1.142608418e+02 +2.634108418e+02 +2.634108418e+02 -7.0489e-01 -1.1332e+00 -1.2433e+00 +2.5203e-01 -3.3323e+00 -1.9296e+00 -1.2334e+00 -1.6907e+00 -1.1790e+00 -6.4797e-01
10418 +9.628919019e+01 +9.628919019e+01 +2.454391902e+02 +2.454391902e+02 -5.5142e-01 -1.1332e+00 -1.2433e+00 +2.5203e-01 -3.3323e+00 -1.9296e+00 -1.6536e+00 -1.6907e+00 -1.1790e+00 -5.1967e-01
12077 +5.545934418e+01 +5.545934418e+01 +2.046093442e+02 +2.046093442e+02 -5.5142e-01 -1.1332e+00 -9.0919e-01 +9.9679e-01 -3.3323e+00 -1.9296e+00 -1.6536e+00 -1.6907e+00 -1.1790e+00 -5.1967e-01
13277 +3.945236513e+01 +3.945236513e+01 +1.886023651e+02 +1.886023651e+02 -7.0489e-01 -1.1332e+00 -9.0919e-01 +9.9679e-01 -3.3323e+00 -1.9296e+00 -1.6536e+00 -1.6907e+00 -8.6808e-01 -4.1698e-01
18324 +2.494912123e+01 +2.494912123e+01 +1.740991212e+02 +1.740991212e+02 -5.5142e-01 -1.1332e+00 -9.0919e-01 +9.9679e-01 -3.5025e+00 -1.9296e+00 -1.6536e+00 -2.2616e+00 -7.2624e-01 -5.1967e-01
21579 +1.509201412e+01 +1.509201412e+01 +1.642420141e+02 +1.642420141e+02 -5.5142e-01 -1.1332e+00 -9.0919e-01 +8.6428e-01 -3.6999e+00 -1.9296e+00 -1.6536e+00 -2.0757e+00 -8.6808e-01 -4.1698e-01
29006 +9.417062523e+00 +9.417062523e+00 +1.585670625e+02 +1.585670625e+02 -5.5142e-01 -1.1332e+00 -9.0919e-01 +8.6428e-01 -3.6999e+00 -2.1484e+00 -1.6780e+00 -2.0475e+00 -8.6808e-01 -5.1967e-01
