% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.283122788e+03 +2.283122788e+03 +1.821032788e+03 +1.821032788e+03 -1.4397e+00 -2.9713e-01 -2.6666e+00 +4.7672e+00 +4.8973e+00 -4.7660e-01 +1.0613e+00 +3.0934e+00 +4.7369e-01 -1.4905e+00
2 +7.790168372e+02 +7.790168372e+02 +3.169268372e+02 +3.169268372e+02 -3.7040e-01 -2.3601e+00 +3.1322e-01 -4.7652e+00 +1.6137e+00 +4.2088e+00 -1.2961e+00 -4.0813e+00 +2.6807e-01 +4.8553e+00
4 +5.143626048e+02 +5.143626048e+02 +5.227260482e+01 +5.227260482e+01 -2.8094e+00 +4.4865e+00 -3.8778e+00 -4.5754e+00 +1.9824e+00 +1.1508e+00 -9.7663e-01 -2.7184e+00 +1.7935e+00 +1.6616e+00
5 +3.055910072e+02 +3.055910072e+02 -1.564989928e+02 -1.564989928e+02 +1.5074e+00 -4.9366e-01 -3.4493e+00 -5.7565e-01 -2.0709e+00 +1.4068e+00 -1.1284e+00 +1.8908e+00 +5.7798e-01 +1.9981e+00
605 +2.305273523e+02 +2.305273523e+02 -2.315626477e+02 -2.315626477e+02 +4.2650e-01 -8.8770e-01 -2.9450e+00 +2.8256e+00 +2.3827e+00 +5.9174e-02 +1.3940e+00 +4.9511e+00 +1.7260e+00 -5.2909e-01
1675 +1.493653872e+02 +1.493653872e+02 -3.127246128e+02 -3.127246128e+02 +1.2511e-01 +8.5881e-01 +1.8497e+00 -1.3436e+00 +2.2188e+00 +2.0287e+00 +6.8160e-01 +2.3899e+00 -3.9216e-01 -6.0825e-01
3805 +9.641870103e+01 +9.641870103e+01 -3.656712990e+02 -3.656712990e+02 +1.2511e-01 +2.8443e+00 +1.8497e+00 +2.0834e+00 +2.2188e+00 +2.0287e+00 +2.2153e+00 +1.8114e+00 +1.4650e+00 -6.0825e-01
6105 +5.453391856e+01 +5.453391856e+01 -4.075560814e+02 -4.075560814e+02 +4.2650e-01 +1.4092e+00 +1.5273e+00 +2.0834e+00 +1.8640e+00 +2.5950e+00 +2.4684e+00 +2.5911e+00 +1.7260e+00 -6.0900e-01
8939 +3.907556582e+01 +3.907556582e+01 -4.230144342e+02 -4.230144342e+02 +4.2650e-01 +1.4092e+00 +1.5273e+00 +2.0834e+00 +1.6394e+00 +2.5950e+00 +2.4684e+00 +2.5911e+00 +1.4650e+00 -6.0900e-01
11076 +2.487766629e+01 +2.487766629e+01 -4.372123337e+02 -4.372123337e+02 +4.2650e-01 +1.4092e+00 +1.4204e+00 +2.0834e+00 +2.2188e+00 +2.1703e+00 +2.4684e+00 +2.5911e+00 +1.4650e+00 -6.0825e-01
14615 +1.539562842e+01 +1.539562842e+01 -4.466943716e+02 -4.466943716e+02 +2.4355e+00 +1.4092e+00 +1.4204e+00 +2.0834e+00 +1.6394e+00 +2.1703e+00 +2.4684e+00 +2.5911e+00 +1.4650e+00 +5.7459e-02
