% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.411113666e+04 +1.411113666e+04 +1.364904666e+04 +1.364904666e+04
2 +8.695681690e+03 +8.695681690e+03 +8.233591690e+03 +8.233591690e+03
11 +5.551407323e+03 +5.551407323e+03 +5.089317323e+03 +5.089317323e+03
98 +3.685963756e+03 +3.685963756e+03 +3.223873756e+03 +3.223873756e+03
883 +2.456292829e+03 +2.456292829e+03 +1.994202829e+03 +1.994202829e+03
2182 +1.427256446e+03 +1.427256446e+03 +9.651664456e+02 +9.651664456e+02
4650 +9.581523524e+02 +9.581523524e+02 +4.960623524e+02 +4.960623524e+02
8867 +6.289527024e+02 +6.289527024e+02 +1.668627024e+02 +1.668627024e+02
17406 +3.892920728e+02 +3.892920728e+02 -7.279792724e+01 -7.279792724e+01
29225 +2.449694638e+02 +2.449694638e+02 -2.171205362e+02 -2.171205362e+02
41741 +1.581645252e+02 +1.581645252e+02 -3.039254748e+02 -3.039254748e+02
53512 +9.871264074e+01 +9.871264074e+01 -3.633773593e+02 -3.633773593e+02
73267 +6.184884165e+01 +6.184884165e+01 -4.002411583e+02 -4.002411583e+02
108148 +3.774143142e+01 +3.774143142e+01 -4.243485686e+02 -4.243485686e+02
132334 +2.487897806e+01 +2.487897806e+01 -4.372110219e+02 -4.372110219e+02
184552 +1.540169098e+01 +1.540169098e+01 -4.466883090e+02 -4.466883090e+02
232824 +9.227644526e+00 +9.227644526e+00 -4.528623555e+02 -4.528623555e+02
