% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.927404527e+03 +2.927404527e+03 +2.465314527e+03 +2.465314527e+03 +2.8674e+00 -3.8779e+00 +3.9468e+00 +2.8879e+00 +2.9177e+00 +4.0100e+00 +4.6125e+00 -1.8546e+00 +1.5540e+00 -1.1616e+00
5 +8.099597195e+02 +8.099597195e+02 +3.478697195e+02 +3.478697195e+02 -4.7524e+00 -1.7084e+00 -3.6266e+00 +1.5229e+00 -3.4378e+00 -3.6121e+00 +2.0250e+00 -2.0419e+00 -1.1973e+00 +4.8275e+00
6 +3.248393306e+02 +3.248393306e+02 -1.372506694e+02 -1.372506694e+02 +1.3183e+00 +4.0006e+00 +9.4873e-01 +2.9655e-01 +1.1246e+00 +3.8676e+00 -9.1178e-02 -1.4673e+00 +5.6844e-01 +2.6641e+00
523 +2.505163417e+02 +2.505163417e+02 -2.115736583e+02 -2.115736583e+02 -1.9476e+00 -1.2111e+00 -1.5937e-01 +4.1132e+00 +2.5720e+00 +3.1322e+00 +2.7725e+00 +3.7059e+00 +7.7375e-01 -2.4955e+00
1221 +1.308354632e+02 +1.308354632e+02 -3.312545368e+02 -3.312545368e+02 +2.2715e+00 -1.0477e+00 -9.4683e-01 +1.4395e+00 +2.2972e+00 -2.1357e+00 +2.1357e+00 +2.6550e+00 +1.8290e+00 -2.3439e-01
2250 +9.635603555e+01 +9.635603555e+01 -3.657339644e+02 -3.657339644e+02 +2.2715e+00 -1.0477e+00 -9.4683e-01 +1.4395e+00 +3.3588e-01 +2.7848e+00 +2.1357e+00 +2.6550e+00 +1.8290e+00 -2.3439e-01
4003 +6.194890395e+01 +6.194890395e+01 -4.001410960e+02 -4.001410960e+02 +2.2715e+00 -1.0477e+00 -9.2365e-01 +1.4395e+00 +2.2972e+00 +2.2517e+00 +2.1357e+00 +2.6550e+00 +1.8290e+00 -2.3439e-01
5880 +3.861043706e+01 +3.861043706e+01 -4.234795629e+02 -4.234795629e+02 +2.2715e+00 +3.1880e+00 -9.4683e-01 +1.4466e+00 +2.2972e+00 +2.6979e+00 +2.1357e+00 +2.6550e+00 +1.8290e+00 -2.3439e-01
7649 +2.313076424e+01 +2.313076424e+01 -4.389592358e+02 -4.389592358e+02 +2.2715e+00 +3.1880e+00 +2.0675e+00 +1.4395e+00 +2.2972e+00 +2.6979e+00 +2.1357e+00 +2.6550e+00 +1.7612e+00 -2.3439e-01
9583 +1.320798810e+01 +1.320798810e+01 -4.488820119e+02 -4.488820119e+02 +2.2715e+00 +3.1880e+00 +1.3648e+00 +1.4466e+00 +2.2972e+00 +2.1420e+00 +2.1357e+00 +2.6053e+00 +1.7612e+00 -2.3439e-01
14006 +9.921416615e+00 +9.921416615e+00 -4.521685834e+02 -4.521685834e+02 +2.2715e+00 +3.1880e+00 +1.3648e+00 +1.4395e+00 +2.2972e+00 +2.1842e+00 +2.1357e+00 +2.5934e+00 +1.7853e+00 -2.3439e-01
21338 +6.108509483e+00 +6.108509483e+00 -4.559814905e+02 -4.559814905e+02 +2.2715e+00 +2.3711e+00 +1.3648e+00 +1.4466e+00 +2.2972e+00 +2.1842e+00 +2.0984e+00 +2.5934e+00 +1.7853e+00 +6.2870e-02
25448 +3.935295717e+00 +3.935295717e+00 -4.581547043e+02 -4.581547043e+02 +2.2715e+00 +2.3229e+00 +2.2085e+00 +1.4395e+00 +2.2972e+00 +2.1842e+00 +2.0984e+00 +2.5934e+00 +1.7853e+00 +6.2870e-02
41921 +1.698560106e+00 +1.698560106e+00 -4.603914399e+02 -4.603914399e+02 +2.3306e+00 +2.2858e+00 +2.2085e+00 +7.2582e-01 +2.2972e+00 +2.1734e+00 +2.0984e+00 +2.5934e+00 +1.7853e+00 +6.2870e-02
85592 +5.698877661e-01 +5.698877661e-01 -4.615201122e+02 -4.615201122e+02 +2.3306e+00 +2.3036e+00 +2.2117e+00 +7.2582e-01 +2.2972e+00 +2.1736e+00 +2.5475e+00 +2.5934e+00 +1.7853e+00 +5.8423e-02
99273 +3.736900536e-01 +3.736900536e-01 -4.617163099e+02 -4.617163099e+02 +2.3306e+00 +2.2975e+00 +2.2117e+00 +7.2582e-01 +2.2972e+00 +2.1736e+00 +2.5475e+00 +2.5934e+00 +1.7893e+00 +5.8423e-02
119330 +1.953453674e-01 +1.953453674e-01 -4.618946546e+02 -4.618946546e+02 +2.3306e+00 +2.2975e+00 +2.2117e+00 +7.2582e-01 +2.2972e+00 +2.1736e+00 +2.5475e+00 +2.5934e+00 +1.7935e+00 +5.8423e-02
160342 +1.548864144e-01 +1.548864144e-01 -4.619351136e+02 -4.619351136e+02 +2.3362e+00 +2.2975e+00 +2.2117e+00 +7.2582e-01 +2.2972e+00 +2.1736e+00 +2.5475e+00 +2.6012e+00 +1.7935e+00 +5.7154e-02
177022 +5.829056749e-02 +5.829056749e-02 -4.620317094e+02 -4.620317094e+02 +2.3362e+00 +2.2975e+00 +2.2117e+00 +7.2582e-01 +2.2972e+00 +2.1743e+00 +2.5475e+00 +2.6012e+00 +1.7990e+00 +5.7154e-02
264811 +2.919648719e-02 +2.919648719e-02 -4.620608035e+02 -4.620608035e+02 +2.3362e+00 +2.3008e+00 +2.2117e+00 +7.2582e-01 +2.2972e+00 +2.1743e+00 +2.5475e+00 +2.6012e+00 +1.8015e+00 +5.8086e-02
315513 +2.422392085e-02 +2.422392085e-02 -4.620657761e+02 -4.620657761e+02 +2.3387e+00 +2.3008e+00 +2.2125e+00 +7.2582e-01 +2.2972e+00 +2.1743e+00 +2.5475e+00 +2.6012e+00 +1.8015e+00 +5.8086e-02
