% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.133500990e+02 +8.133500990e+02 +3.512600990e+02 +3.512600990e+02 -3.0060e+00 +1.9822e-01 +4.5080e-01 +9.7990e-01 -4.1380e+00 -4.3112e+00 -3.8556e+00 -1.0215e+00 -3.2733e+00 -5.4388e-01
5 +5.477983678e+02 +5.477983678e+02 +8.570836776e+01 +8.570836776e+01 +1.1252e+00 -1.3567e+00 -2.8597e+00 -3.8344e+00 -3.5008e+00 -4.6762e+00 +1.2938e+00 +3.9561e+00 -1.3219e+00 +6.0867e-01
93 +2.488767216e+02 +2.488767216e+02 -2.132132784e+02 -2.132132784e+02 -3.3945e+00 +2.8970e+00 -2.7517e+00 +4.9079e+00 -1.3411e+00 +1.7747e+00 +1.3329e+00 +3.5964e+00 +1.0741e+00 -2.4747e-01
1828 +1.461777514e+02 +1.461777514e+02 -3.159122486e+02 -3.159122486e+02 +3.3364e-01 -7.5999e-01 +1.1692e+00 +4.4308e-02 +2.1262e-01 +1.8046e+00 +1.4132e+00 +2.6708e+00 +5.0439e-01 +7.0923e-02
3883 +9.857262382e+01 +9.857262382e+01 -3.635173762e+02 -3.635173762e+02 +3.3364e-01 +2.1948e+00 +1.3430e+00 +6.4566e-01 +7.5776e-01 +2.4428e+00 +1.6648e+00 +6.4679e-01 +1.5547e+00 -2.5633e-01
5372 +5.198548436e+01 +5.198548436e+01 -4.101045156e+02 -4.101045156e+02 +3.3364e-01 +2.1948e+00 +8.3428e-01 +4.4308e-02 +7.5776e-01 +2.2510e+00 +1.6648e+00 +2.6708e+00 +1.0462e+00 -2.4747e-01
7152 +3.914499303e+01 +3.914499303e+01 -4.229450070e+02 -4.229450070e+02 +3.3364e-01 +2.1948e+00 +8.3428e-01 +4.4308e-02 +1.1514e+00 +2.2510e+00 +2.6391e+00 +2.6708e+00 +1.0741e+00 -2.5633e-01
10375 +2.507650533e+01 +2.507650533e+01 -4.370134947e+02 -4.370134947e+02 +3.3364e-01 +2.1948e+00 +1.3430e+00 +1.3777e+00 +1.7191e+00 +2.1238e+00 +2.1233e+00 +2.5283e+00 +1.0462e+00 +7.0923e-02
18375 +1.555216673e+01 +1.555216673e+01 -4.465378333e+02 -4.465378333e+02 +1.3462e+00 +2.2820e+00 +2.1976e+00 +1.3777e+00 +1.7191e+00 +2.1238e+00 +2.1233e+00 +2.5531e+00 +1.0462e+00 +7.0923e-02
24233 +8.581239894e+00 +8.581239894e+00 -4.535087601e+02 -4.535087601e+02 +1.3462e+00 +2.2820e+00 +2.1976e+00 +1.3777e+00 +1.7191e+00 +1.6328e+00 +2.1233e+00 +2.5686e+00 +1.7972e+00 +7.0923e-02
28530 +6.023239274e+00 +6.023239274e+00 -4.560667607e+02 -4.560667607e+02 +1.3462e+00 +2.2820e+00 +2.1976e+00 +6.8927e-01 +2.2900e+00 +1.6328e+00 +2.1233e+00 +2.2109e+00 +1.7972e+00 +7.0923e-02
33507 +3.955586628e+00 +3.955586628e+00 -4.581344134e+02 -4.581344134e+02 +1.3462e+00 +2.2820e+00 +2.1976e+00 +6.8927e-01 +2.2900e+00 +1.6328e+00 +2.5232e+00 +2.6067e+00 +1.7972e+00 +7.0923e-02
43226 +1.896707215e+00 +1.896707215e+00 -4.601932928e+02 -4.601932928e+02 +1.3462e+00 +2.2820e+00 +2.2109e+00 +7.1273e-01 +2.2900e+00 +2.1736e+00 +2.5312e+00 +2.5958e+00 +1.7972e+00 +7.0923e-02
44570 +1.536648701e+00 +1.536648701e+00 -4.605533513e+02 -4.605533513e+02 +1.3462e+00 +2.2820e+00 +2.2109e+00 +7.1273e-01 +2.2900e+00 +2.1736e+00 +2.5312e+00 +2.5958e+00 +1.7972e+00 +5.7639e-02
60535 +5.359297125e-01 +5.359297125e-01 -4.615540703e+02 -4.615540703e+02 +2.3317e+00 +2.2820e+00 +2.2110e+00 +7.1273e-01 +2.2926e+00 +2.1736e+00 +2.5312e+00 +2.5958e+00 +1.7972e+00 +5.7639e-02
83945 +2.942385088e-01 +2.942385088e-01 -4.617957615e+02 -4.617957615e+02 +2.3317e+00 +2.2834e+00 +2.2110e+00 +7.4079e-01 +2.2926e+00 +2.1736e+00 +2.5395e+00 +2.5958e+00 +1.7972e+00 +5.7639e-02
90701 +2.400105924e-01 +2.400105924e-01 -4.618499894e+02 -4.618499894e+02 +2.3317e+00 +2.2834e+00 +2.2110e+00 +7.2136e-01 +2.2926e+00 +2.1736e+00 +2.5395e+00 +2.5958e+00 +1.7972e+00 +5.7639e-02
122269 +1.512762894e-01 +1.512762894e-01 -4.619387237e+02 -4.619387237e+02 +2.3317e+00 +2.2867e+00 +2.2136e+00 +7.2620e-01 +2.2926e+00 +2.1736e+00 +2.5395e+00 +2.5958e+00 +1.8004e+00 +5.7639e-02
154974 +7.163516503e-02 +7.163516503e-02 -4.620183648e+02 -4.620183648e+02 +2.3317e+00 +2.2997e+00 +2.2136e+00 +7.2620e-01 +2.2926e+00 +2.1736e+00 +2.5437e+00 +2.5958e+00 +1.8004e+00 +5.7639e-02
177347 +4.732947494e-02 +4.732947494e-02 -4.620426705e+02 -4.620426705e+02 +2.3323e+00 +2.2997e+00 +2.2136e+00 +7.2620e-01 +2.2992e+00 +2.1736e+00 +2.5437e+00 +2.5958e+00 +1.8004e+00 +5.7639e-02
231620 +2.840748569e-02 +2.840748569e-02 -4.620615925e+02 -4.620615925e+02 +2.3390e+00 +2.2997e+00 +2.2136e+00 +7.2620e-01 +2.2992e+00 +2.1736e+00 +2.5437e+00 +2.5958e+00 +1.8016e+00 +5.7639e-02
250748 +2.100407176e-02 +2.100407176e-02 -4.620689959e+02 -4.620689959e+02 +2.3390e+00 +2.2997e+00 +2.2136e+00 +7.2620e-01 +2.2992e+00 +2.1736e+00 +2.5437e+00 +2.5981e+00 +1.8016e+00 +5.7639e-02
