% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.281613754e+02 +3.281613754e+02 -1.339286246e+02 -1.339286246e+02 +3.9283e+00 -3.3799e+00 +8.9993e-01 +3.2901e+00 +2.8932e+00 +1.9578e+00 +1.0755e+00 +4.8492e+00 +1.2462e+00 +1.9633e+00
4 +2.349483555e+02 +2.349483555e+02 -2.271416445e+02 -2.271416445e+02 -2.8261e+00 +3.8355e+00 -1.6083e+00 +3.9705e+00 -3.8313e-01 -6.0637e-02 +1.4690e+00 +2.5261e+00 +2.6720e+00 +1.2958e+00
100 +1.458636916e+02 +1.458636916e+02 -3.162263084e+02 -3.162263084e+02 -2.1942e+00 -1.3790e+00 +4.6631e+00 +5.4522e-01 +2.8766e+00 +1.1878e-01 +1.9608e+00 +4.1000e+00 +2.4037e+00 -6.9979e-01
2335 +9.247536083e+01 +9.247536083e+01 -3.696146392e+02 -3.696146392e+02 -2.3960e+00 +3.1703e+00 +2.3711e+00 +1.3655e+00 +1.7524e+00 +1.7855e+00 +2.7163e+00 +4.1000e+00 +8.2850e-01 +1.4394e-01
3918 +5.410398308e+01 +5.410398308e+01 -4.079860169e+02 -4.079860169e+02 -2.4493e-01 +3.1703e+00 +2.3711e+00 +1.3655e+00 +2.9537e+00 +1.7855e+00 +2.0544e+00 +2.5261e+00 +2.6720e+00 -6.7861e-01
5209 +3.969801656e+01 +3.969801656e+01 -4.223919834e+02 -4.223919834e+02 -2.3960e+00 +3.1703e+00 +2.3711e+00 +1.3655e+00 +2.8320e+00 +1.7855e+00 +2.0544e+00 +2.2613e+00 +1.7907e+00 +1.4394e-01
6784 +2.412061975e+01 +2.412061975e+01 -4.379693802e+02 -4.379693802e+02 -2.3960e+00 +3.1703e+00 +2.9696e+00 +1.3655e+00 +2.8766e+00 +1.7855e+00 +2.5274e+00 +2.2613e+00 +1.7907e+00 +4.2389e-01
10820 +1.582687774e+01 +1.582687774e+01 -4.462631223e+02 -4.462631223e+02 -2.3960e+00 +3.1703e+00 +2.9696e+00 +1.3655e+00 +2.8766e+00 +1.6681e+00 +2.5274e+00 +2.2613e+00 +1.7907e+00 +4.2389e-01
13154 +8.400285490e+00 +8.400285490e+00 -4.536897145e+02 -4.536897145e+02 -2.3960e+00 +2.2509e+00 +2.1786e+00 +1.3655e+00 +2.8766e+00 +2.1032e+00 +2.5274e+00 +2.5883e+00 +1.7907e+00 +4.2389e-01
15180 +6.267670960e+00 +6.267670960e+00 -4.558223290e+02 -4.558223290e+02 -2.3960e+00 +2.2509e+00 +2.1786e+00 +1.3655e+00 +2.2729e+00 +1.6681e+00 +2.5274e+00 +2.5883e+00 +1.7907e+00 +4.2389e-01
17545 +3.909565618e+00 +3.909565618e+00 -4.581804344e+02 -4.581804344e+02 -2.3960e+00 +2.3197e+00 +2.2242e+00 +1.3655e+00 +2.2729e+00 +2.1653e+00 +2.5274e+00 +2.5883e+00 +1.7907e+00 +4.2389e-01
25689 +2.327880772e+00 +2.327880772e+00 -4.597621192e+02 -4.597621192e+02 -2.2987e+00 +2.3197e+00 +2.2219e+00 +7.3974e-01 +2.2905e+00 +2.1653e+00 +2.5274e+00 +2.5883e+00 +1.7907e+00 +4.2389e-01
36793 +1.010348226e+00 +1.010348226e+00 -4.610796518e+02 -4.610796518e+02 -2.3403e+00 +2.3197e+00 +2.2110e+00 +7.3974e-01 +2.2905e+00 +2.1653e+00 +2.5274e+00 +2.5883e+00 +1.7907e+00 +5.2586e-02
39522 +8.526220483e-01 +8.526220483e-01 -4.612373780e+02 -4.612373780e+02 -2.3403e+00 +2.3197e+00 +2.2110e+00 +7.3974e-01 +2.2905e+00 +2.1653e+00 +2.5274e+00 +2.5883e+00 +1.8109e+00 +5.2586e-02
53688 +5.689487121e-01 +5.689487121e-01 -4.615210513e+02 -4.615210513e+02 -2.3403e+00 +2.2999e+00 +2.2110e+00 +7.1796e-01 +2.2905e+00 +2.1653e+00 +2.5670e+00 +2.5986e+00 +1.8109e+00 +5.2586e-02
75258 +3.934905299e-01 +3.934905299e-01 -4.616965095e+02 -4.616965095e+02 -2.3403e+00 +2.2999e+00 +2.2110e+00 +7.1796e-01 +2.2946e+00 +2.1749e+00 +2.5308e+00 +2.5986e+00 +1.8109e+00 +5.9141e-02
88449 +6.745131421e-02 +6.745131421e-02 -4.620225487e+02 -4.620225487e+02 -2.3403e+00 +2.2999e+00 +2.2110e+00 +7.2716e-01 +2.2946e+00 +2.1749e+00 +2.5546e+00 +2.5986e+00 +1.8020e+00 +5.9141e-02
119116 +5.062904971e-02 +5.062904971e-02 -4.620393710e+02 -4.620393710e+02 -2.3403e+00 +2.2999e+00 +2.2110e+00 +7.2721e-01 +2.2986e+00 +2.1749e+00 +2.5546e+00 +2.5986e+00 +1.8020e+00 +5.7098e-02
123053 +6.496455122e-03 +6.496455122e-03 -4.620835035e+02 -4.620835035e+02 -2.3403e+00 +2.2999e+00 +2.2110e+00 +7.2721e-01 +2.2986e+00 +2.1749e+00 +2.5482e+00 +2.5986e+00 +1.8020e+00 +5.7098e-02
148968 +4.638341010e-03 +4.638341010e-03 -4.620853617e+02 -4.620853617e+02 -2.3412e+00 +2.2999e+00 +2.2110e+00 +7.2721e-01 +2.2986e+00 +2.1749e+00 +2.5482e+00 +2.5986e+00 +1.8028e+00 +5.7098e-02
