% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.595566340e+03 +3.595566340e+03 +3.133476340e+03 +3.133476340e+03
10 +1.861424270e+03 +1.861424270e+03 +1.399334270e+03 +1.399334270e+03
381 +1.582257264e+03 +1.582257264e+03 +1.120167264e+03 +1.120167264e+03
1999 +9.851808968e+02 +9.851808968e+02 +5.230908968e+02 +5.230908968e+02
4708 +6.105000942e+02 +6.105000942e+02 +1.484100942e+02 +1.484100942e+02
8125 +3.948048605e+02 +3.948048605e+02 -6.728513947e+01 -6.728513947e+01
18074 +2.511579087e+02 +2.511579087e+02 -2.109320913e+02 -2.109320913e+02
26425 +1.566996650e+02 +1.566996650e+02 -3.053903350e+02 -3.053903350e+02
33343 +9.979622800e+01 +9.979622800e+01 -3.622937720e+02 -3.622937720e+02
43773 +6.105786829e+01 +6.105786829e+01 -4.010321317e+02 -4.010321317e+02
61960 +3.973591802e+01 +3.973591802e+01 -4.223540820e+02 -4.223540820e+02
106972 +2.371524075e+01 +2.371524075e+01 -4.383747593e+02 -4.383747593e+02
140268 +1.560217157e+01 +1.560217157e+01 -4.464878284e+02 -4.464878284e+02
186998 +9.732202352e+00 +9.732202352e+00 -4.523577976e+02 -4.523577976e+02
239078 +6.204743447e+00 +6.204743447e+00 -4.558852566e+02 -4.558852566e+02
262261 +3.501485811e+00 +3.501485811e+00 -4.585885142e+02 -4.585885142e+02
287293 +2.167283974e+00 +2.167283974e+00 -4.599227160e+02 -4.599227160e+02
288753 +1.552039003e+00 +1.552039003e+00 -4.605379610e+02 -4.605379610e+02
290105 +9.979655079e-01 +9.979655079e-01 -4.610920345e+02 -4.610920345e+02
