% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.072355579e+02 +5.072355579e+02 +4.514555789e+01 +4.514555789e+01 -1.5862e+00 +2.7753e+00 -2.2247e+00 +3.6121e-02 +2.2013e+00 +1.4768e+00 -3.5359e+00 -3.5569e+00 +7.3787e-01 +2.6289e-01
7 +3.522908366e+02 +3.522908366e+02 -1.097991634e+02 -1.097991634e+02 +1.9528e+00 -4.4515e-01 -3.5458e-01 +4.1895e+00 +4.3497e+00 +5.5766e-01 +1.9925e+00 +1.9925e+00 -2.2614e+00 +1.2408e+00
27 +2.312186445e+02 +2.312186445e+02 -2.308713555e+02 -2.308713555e+02 +2.2689e+00 -1.4920e+00 +2.0193e+00 +3.3788e+00 +3.3997e+00 +3.1115e-01 +3.4328e+00 +4.4790e-01 +1.3243e+00 +8.0372e-01
383 +1.499331446e+02 +1.499331446e+02 -3.121568554e+02 -3.121568554e+02 -2.6510e+00 -1.6842e-01 +1.4339e+00 +1.9597e+00 +3.6456e+00 +2.1734e+00 +4.6656e+00 +2.2299e+00 +2.2865e+00 +1.5693e+00
2473 +9.953416945e+01 +9.953416945e+01 -3.625558306e+02 -3.625558306e+02 -2.6510e+00 +4.7698e+00 -2.2825e-01 +2.6566e+00 +1.5910e+00 +3.5632e+00 +1.9187e+00 +2.2299e+00 +7.8212e-01 -4.0771e-02
4457 +6.090989607e+01 +6.090989607e+01 -4.011801039e+02 -4.011801039e+02 -2.6510e+00 +8.0485e-01 +1.4339e+00 +1.9597e+00 +1.8419e+00 +2.1734e+00 +1.9925e+00 +2.2299e+00 +2.6134e+00 -4.0771e-02
6539 +3.635900967e+01 +3.635900967e+01 -4.257309903e+02 -4.257309903e+02 -4.1730e-01 +2.3377e+00 +1.4339e+00 -1.2209e+00 +2.3404e+00 +2.1734e+00 +3.7904e+00 +2.2299e+00 +1.8642e+00 +7.2264e-02
8104 +2.297899634e+01 +2.297899634e+01 -4.391110037e+02 -4.391110037e+02 -3.4161e+00 +2.3377e+00 +1.4339e+00 +1.9597e+00 +2.3404e+00 +2.1734e+00 +2.0674e+00 +2.2299e+00 +2.2865e+00 +7.2264e-02
10199 +1.573982350e+01 +1.573982350e+01 -4.463501765e+02 -4.463501765e+02 -3.3443e+00 +2.3377e+00 +1.4339e+00 +1.9597e+00 +2.3404e+00 +2.1734e+00 +2.0674e+00 +2.2299e+00 +1.8642e+00 +7.2264e-02
13161 +7.384346941e+00 +7.384346941e+00 -4.547056531e+02 -4.547056531e+02 -2.3545e+00 +2.3377e+00 +2.2524e+00 -3.1684e-02 +2.3404e+00 +2.1734e+00 +2.0674e+00 +2.2299e+00 +1.4678e+00 +7.2264e-02
16884 +5.731088349e+00 +5.731088349e+00 -4.563589117e+02 -4.563589117e+02 -2.3545e+00 +2.3377e+00 +2.2524e+00 +7.5002e-01 +2.3404e+00 +2.1734e+00 +2.0674e+00 +3.0532e+00 +1.4678e+00 +7.2264e-02
22052 +3.780478106e+00 +3.780478106e+00 -4.583095219e+02 -4.583095219e+02 -2.3545e+00 +2.3377e+00 +2.2128e+00 +7.5002e-01 +2.2786e+00 +2.1734e+00 +2.0674e+00 +2.6066e+00 +1.4678e+00 +7.2264e-02
32374 +2.083515721e+00 +2.083515721e+00 -4.600064843e+02 -4.600064843e+02 -2.3545e+00 +2.3377e+00 +2.2128e+00 +7.2273e-01 +2.2786e+00 +2.1734e+00 +2.0923e+00 +2.6066e+00 +1.7953e+00 +7.2264e-02
38747 +1.375932147e+00 +1.375932147e+00 -4.607140679e+02 -4.607140679e+02 -2.3545e+00 +2.2957e+00 +2.2128e+00 +7.2273e-01 +2.3180e+00 +2.1734e+00 +2.0923e+00 +2.6066e+00 +1.7953e+00 +5.8704e-02
50880 +3.822662597e-01 +3.822662597e-01 -4.617077337e+02 -4.617077337e+02 -2.3545e+00 +2.2957e+00 +2.2128e+00 +7.2273e-01 +2.2823e+00 +2.1734e+00 +2.5488e+00 +2.6066e+00 +1.7953e+00 +5.8704e-02
68222 +2.013553340e-01 +2.013553340e-01 -4.618886447e+02 -4.618886447e+02 -2.3407e+00 +2.2957e+00 +2.2128e+00 +7.2273e-01 +2.2932e+00 +2.1734e+00 +2.5488e+00 +2.6066e+00 +1.7953e+00 +5.8704e-02
147936 +8.597564531e-02 +8.597564531e-02 -4.620040244e+02 -4.620040244e+02 -2.3407e+00 +2.2974e+00 +2.2128e+00 +7.2668e-01 +2.3029e+00 +2.1746e+00 +2.5488e+00 +2.6065e+00 +1.8034e+00 +5.8704e-02
160108 +3.300848808e-02 +3.300848808e-02 -4.620569915e+02 -4.620569915e+02 -2.3407e+00 +2.3007e+00 +2.2128e+00 +7.2668e-01 +2.3029e+00 +2.1746e+00 +2.5488e+00 +2.6024e+00 +1.8034e+00 +5.8704e-02
202508 +1.328742723e-02 +1.328742723e-02 -4.620767126e+02 -4.620767126e+02 -2.3407e+00 +2.3007e+00 +2.2128e+00 +7.2668e-01 +2.3029e+00 +2.1746e+00 +2.5488e+00 +2.5986e+00 +1.8034e+00 +5.8704e-02
270069 +3.215257021e-03 +3.215257021e-03 -4.620867847e+02 -4.620867847e+02 -2.3407e+00 +2.3007e+00 +2.2128e+00 +7.2866e-01 +2.2996e+00 +2.1746e+00 +2.5488e+00 +2.5986e+00 +1.8034e+00 +5.8060e-02
