% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.915310342e+02 +5.915310342e+02 +1.294410342e+02 +1.294410342e+02 -3.3753e-01 -3.1674e+00 -3.3622e+00 -7.8096e-01 +1.3689e+00 -1.3801e+00 -3.5327e+00 -2.2620e+00 +1.1438e+00 -2.0479e+00
7 +3.634691513e+02 +3.634691513e+02 -9.862084868e+01 -9.862084868e+01 -4.5421e+00 -3.6661e+00 +2.1481e+00 -2.7171e+00 +1.5512e+00 +2.6860e+00 +3.3219e+00 +3.2657e+00 +4.7466e+00 -2.8898e+00
9 +2.278090799e+02 +2.278090799e+02 -2.342809201e+02 -2.342809201e+02 -3.1737e+00 +6.7133e-02 +2.7572e+00 -5.3287e-01 -2.7510e+00 +3.8720e+00 +1.7823e+00 +2.2538e+00 +1.1349e-01 +1.2351e+00
210 +1.515080529e+02 +1.515080529e+02 -3.105819471e+02 -3.105819471e+02 +1.4787e+00 +3.9056e-01 +2.5420e+00 +2.6347e+00 +4.4015e+00 +4.5700e-01 +2.1107e+00 +1.9907e+00 +2.8117e+00 +4.7885e-01
3005 +9.201369002e+01 +9.201369002e+01 -3.700763100e+02 -3.700763100e+02 -2.7905e+00 +4.1543e+00 +2.3003e+00 +9.1455e-01 +2.1445e+00 +2.1847e+00 +1.4383e+00 +1.7500e+00 +2.2221e+00 +3.2113e-01
4302 +6.262235199e+01 +6.262235199e+01 -3.994676480e+02 -3.994676480e+02 -2.3640e+00 +4.5984e+00 +2.2856e+00 +5.2690e-02 +2.8508e+00 +2.6497e+00 +1.6739e+00 +3.5560e+00 +2.1876e+00 -3.7978e-02
5430 +3.687450715e+01 +3.687450715e+01 -4.252154928e+02 -4.252154928e+02 -4.4628e+00 +1.4034e+00 +2.2856e+00 +5.2690e-02 +2.8508e+00 +2.6497e+00 +2.0836e+00 +1.6824e+00 +2.1595e+00 +4.7885e-01
7514 +2.312377271e+01 +2.312377271e+01 -4.389662273e+02 -4.389662273e+02 -2.3640e+00 +1.4034e+00 +2.2976e+00 +5.2690e-02 +2.8508e+00 +2.6497e+00 +2.1107e+00 +2.1607e+00 +2.1876e+00 +4.7885e-01
9146 +1.531335911e+01 +1.531335911e+01 -4.467766409e+02 -4.467766409e+02 -2.3640e+00 +1.4034e+00 +2.2856e+00 +5.2690e-02 +2.8508e+00 +2.1847e+00 +2.0836e+00 +2.1607e+00 +2.2131e+00 +4.7885e-01
14602 +8.953622631e+00 +8.953622631e+00 -4.531363774e+02 -4.531363774e+02 -2.3640e+00 +1.4034e+00 +2.2856e+00 +1.3391e+00 +2.8508e+00 +2.1847e+00 +2.0836e+00 +2.6138e+00 +2.2131e+00 +4.0026e-01
