% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.348743356e+03 +1.348743356e+03 +8.866533556e+02 +8.866533556e+02 +2.8600e+00 -2.4907e-01 -3.8703e+00 +7.0043e-01 +1.7817e+00 -1.9197e+00 +2.8254e+00 -4.3360e+00 -4.2257e-01 +4.7781e+00
2 +3.894842513e+02 +3.894842513e+02 -7.260574871e+01 -7.260574871e+01 +1.3762e+00 -2.2580e+00 +3.7869e+00 +2.1775e+00 -2.8327e+00 -1.1511e+00 +1.3035e+00 +2.0069e+00 +8.4555e-01 -3.3013e+00
91 +2.471891212e+02 +2.471891212e+02 -2.149008788e+02 -2.149008788e+02 +1.4348e-01 +1.6494e+00 -1.6734e+00 -4.8606e+00 -3.5244e-01 +3.1355e+00 +5.7354e-01 +3.0415e+00 +2.4038e+00 +1.1369e+00
1406 +1.506545076e+02 +1.506545076e+02 -3.114354924e+02 -3.114354924e+02 +1.4960e+00 -5.2940e-01 +1.0571e+00 +3.6031e+00 -8.0726e-01 +2.6756e+00 +2.8715e+00 +3.5431e+00 +2.1611e+00 -6.1097e-01
2420 +7.866947364e+01 +7.866947364e+01 -3.834205264e+02 -3.834205264e+02 +4.5295e-01 +2.5445e+00 +4.9524e+00 +8.3321e-01 +1.6296e+00 +2.0720e+00 +2.8715e+00 +2.6183e+00 +2.1611e+00 -6.1097e-01
3192 +6.228945290e+01 +6.228945290e+01 -3.998005471e+02 -3.998005471e+02 +4.5295e-01 +2.5445e+00 +1.3808e+00 +8.3321e-01 +1.6296e+00 +2.0720e+00 +2.8715e+00 +2.6183e+00 +2.1611e+00 -6.1097e-01
5213 +3.161080140e+01 +3.161080140e+01 -4.304791986e+02 -4.304791986e+02 -1.3562e+00 +1.4059e+00 +1.3808e+00 +2.1532e+00 +1.6296e+00 +2.0720e+00 +2.0018e+00 +2.5939e+00 +2.1611e+00 -6.1097e-01
5961 +2.377307303e+01 +2.377307303e+01 -4.383169270e+02 -4.383169270e+02 -2.3694e+00 +3.3023e+00 +2.2452e+00 +8.3321e-01 +1.6296e+00 +2.6756e+00 +2.5562e+00 +2.5939e+00 +2.1611e+00 +7.7399e-01
8295 +1.578405810e+01 +1.578405810e+01 -4.463059419e+02 -4.463059419e+02 -2.3694e+00 +2.3095e+00 +1.3808e+00 +1.5547e+00 +1.6296e+00 +1.5614e+00 +2.5562e+00 +2.5939e+00 +2.1611e+00 +7.1327e-01
11757 +9.925706880e+00 +9.925706880e+00 -4.521642931e+02 -4.521642931e+02 -1.3562e+00 +2.3095e+00 +2.2452e+00 +7.1698e-01 +1.6296e+00 +1.5614e+00 +2.5562e+00 +2.5939e+00 +2.1611e+00 -2.4184e-01
15323 +5.102041900e+00 +5.102041900e+00 -4.569879581e+02 -4.569879581e+02 -2.3694e+00 +2.3095e+00 +2.2452e+00 +7.1698e-01 +1.6296e+00 +2.1547e+00 +2.5562e+00 +2.5939e+00 +1.4752e+00 -2.4184e-01
17744 +3.708741289e+00 +3.708741289e+00 -4.583812587e+02 -4.583812587e+02 -2.3694e+00 +2.3095e+00 +2.2452e+00 +7.1698e-01 +2.3097e+00 +2.1547e+00 +2.5562e+00 +2.5939e+00 +1.4752e+00 +4.2225e-01
20868 +2.328495539e+00 +2.328495539e+00 -4.597615045e+02 -4.597615045e+02 -2.3694e+00 +2.3095e+00 +2.2452e+00 +7.1698e-01 +2.3097e+00 +2.1547e+00 +2.5562e+00 +2.5939e+00 +1.7884e+00 +4.2225e-01
23460 +1.361147062e+00 +1.361147062e+00 -4.607288529e+02 -4.607288529e+02 -2.3606e+00 +2.3095e+00 +2.2452e+00 +7.1698e-01 +2.3097e+00 +2.1547e+00 +2.5562e+00 +2.5939e+00 +1.7884e+00 +6.6045e-02
38036 +9.822505523e-01 +9.822505523e-01 -4.611077494e+02 -4.611077494e+02 -2.3537e+00 +2.3095e+00 +2.2182e+00 +7.1698e-01 +2.3097e+00 +2.1547e+00 +2.5562e+00 +2.5939e+00 +1.8185e+00 +6.6045e-02
42609 +4.903217437e-01 +4.903217437e-01 -4.615996783e+02 -4.615996783e+02 -2.3537e+00 +2.3095e+00 +2.2182e+00 +7.1698e-01 +2.3097e+00 +2.1849e+00 +2.5562e+00 +2.5939e+00 +1.7987e+00 +6.6045e-02
45729 +3.950513355e-01 +3.950513355e-01 -4.616949487e+02 -4.616949487e+02 -2.3537e+00 +2.3095e+00 +2.2182e+00 +7.1698e-01 +2.2959e+00 +2.1797e+00 +2.5562e+00 +2.5939e+00 +1.7987e+00 +6.6045e-02
70048 +2.311381045e-01 +2.311381045e-01 -4.618588619e+02 -4.618588619e+02 -2.3438e+00 +2.3071e+00 +2.2182e+00 +7.2077e-01 +2.2959e+00 +2.1797e+00 +2.5562e+00 +2.5939e+00 +1.7989e+00 +6.1835e-02
114534 +1.256854388e-01 +1.256854388e-01 -4.619643146e+02 -4.619643146e+02 -2.3438e+00 +2.2980e+00 +2.2182e+00 +7.2829e-01 +2.2959e+00 +2.1797e+00 +2.5525e+00 +2.5939e+00 +1.7989e+00 +5.9576e-02
183676 +8.661827961e-02 +8.661827961e-02 -4.620033817e+02 -4.620033817e+02 -2.3438e+00 +2.2980e+00 +2.2138e+00 +7.2829e-01 +2.2959e+00 +2.1797e+00 +2.5525e+00 +2.5939e+00 +1.8045e+00 +5.9576e-02
186612 +5.857702677e-02 +5.857702677e-02 -4.620314230e+02 -4.620314230e+02 -2.3438e+00 +2.2980e+00 +2.2138e+00 +7.2829e-01 +2.2959e+00 +2.1797e+00 +2.5525e+00 +2.5975e+00 +1.8045e+00 +5.9576e-02
328959 +3.512442148e-02 +3.512442148e-02 -4.620548756e+02 -4.620548756e+02 -2.3436e+00 +2.3004e+00 +2.2138e+00 +7.2829e-01 +2.3002e+00 +2.1797e+00 +2.5434e+00 +2.5984e+00 +1.8034e+00 +5.8586e-02
341683 +2.380029074e-02 +2.380029074e-02 -4.620661997e+02 -4.620661997e+02 -2.3436e+00 +2.3004e+00 +2.2138e+00 +7.2829e-01 +2.3002e+00 +2.1797e+00 +2.5493e+00 +2.5984e+00 +1.8034e+00 +5.8586e-02
