% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.944659115e+03 +5.944659115e+03 +6.944659115e+03 +6.944659115e+03
3 +3.939948615e+03 +3.939948615e+03 +4.939948615e+03 +4.939948615e+03
32 +2.478999194e+03 +2.478999194e+03 +3.478999194e+03 +3.478999194e+03
1558 +1.558084336e+03 +1.558084336e+03 +2.558084336e+03 +2.558084336e+03
6248 +9.663694744e+02 +9.663694744e+02 +1.966369474e+03 +1.966369474e+03
13332 +6.199407893e+02 +6.199407893e+02 +1.619940789e+03 +1.619940789e+03
25071 +3.746372041e+02 +3.746372041e+02 +1.374637204e+03 +1.374637204e+03
99861 +2.496782525e+02 +2.496782525e+02 +1.249678253e+03 +1.249678253e+03
131322 +1.567086468e+02 +1.567086468e+02 +1.156708647e+03 +1.156708647e+03
231577 +9.748877635e+01 +9.748877635e+01 +1.097488776e+03 +1.097488776e+03
