% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.713909663e+03 +1.713909663e+03 +1.743879663e+03 +1.743879663e+03 -2.6264e+00 -2.3370e+00 -1.0954e+00 +4.8146e+00 +1.6414e-01 +4.5659e+00 -1.7755e+00 -1.3352e+00 +1.1164e+00 -2.5194e+00
6 +1.568394592e+03 +1.568394592e+03 +1.598364592e+03 +1.598364592e+03 +2.9825e-02 -4.8141e+00 -3.7424e+00 -1.6390e+00 +3.8559e+00 -1.1235e+00 -3.6030e+00 -3.3825e+00 -4.4510e+00 +6.5491e-01
110 +9.183428168e+02 +9.183428168e+02 +9.483128168e+02 +9.483128168e+02 -1.8489e+00 +1.7543e-01 -3.7666e+00 -3.7200e-01 +3.8245e+00 +3.2724e+00 -1.9720e+00 -1.4118e+00 -7.0840e-01 -1.2609e+00
455 +4.854914045e+02 +4.854914045e+02 +5.154614045e+02 +5.154614045e+02 +7.7204e-01 -2.2563e-01 -2.9596e+00 -3.5356e+00 +3.1730e+00 +4.1179e+00 -3.1592e+00 -4.3264e+00 +1.8992e+00 -1.0219e+00
3325 +3.950725749e+02 +3.950725749e+02 +4.250425749e+02 +4.250425749e+02 +7.7204e-01 -2.2563e-01 -2.9596e+00 -3.1607e+00 +3.1730e+00 +4.1179e+00 -3.1592e+00 -3.5552e+00 +4.2070e-01 -1.0219e+00
5737 +2.433796979e+02 +2.433796979e+02 +2.733496979e+02 +2.733496979e+02 +1.9641e+00 -2.0865e+00 -2.9596e+00 -1.2312e+00 +4.3100e+00 +2.7269e+00 -4.2890e+00 -3.5552e+00 +8.5318e-01 -7.5061e-01
9066 +1.481360159e+02 +1.481360159e+02 +1.781060159e+02 +1.781060159e+02 +1.9641e+00 -1.5016e+00 -2.9596e+00 -1.2312e+00 +4.3100e+00 +2.2455e+00 -3.9742e+00 -2.9276e+00 +4.2070e-01 -2.9163e-01
13574 +9.680638733e+01 +9.680638733e+01 +1.267763873e+02 +1.267763873e+02 +1.9641e+00 -1.5016e+00 -2.9596e+00 -1.2312e+00 +4.3100e+00 +2.7269e+00 -4.2890e+00 -2.9276e+00 +2.8927e-01 -7.5061e-01
18004 +6.166351546e+01 +6.166351546e+01 +9.163351546e+01 +9.163351546e+01 +1.7183e+00 -1.5016e+00 -2.9596e+00 -1.2312e+00 +4.3100e+00 +2.5403e+00 -4.2890e+00 -2.9276e+00 +3.3839e-01 -7.5061e-01
26803 +3.959189545e+01 +3.959189545e+01 +6.956189545e+01 +6.956189545e+01 +1.5537e+00 -1.5016e+00 -2.9596e+00 -1.2312e+00 +4.3100e+00 +2.6232e+00 -4.0806e+00 -2.9276e+00 +2.8927e-01 -9.3430e-01
48668 +2.373827342e+01 +2.373827342e+01 +5.370827342e+01 +5.370827342e+01 +1.5537e+00 -1.5222e+00 -2.9560e+00 -1.1314e+00 +4.2294e+00 +2.6232e+00 -4.0806e+00 -2.8443e+00 +2.5471e-01 -9.3430e-01
86699 +1.560668186e+01 +1.560668186e+01 +4.557668186e+01 +4.557668186e+01 +1.5419e+00 -1.5357e+00 -2.9560e+00 -1.1764e+00 +4.2075e+00 +2.6099e+00 -4.0944e+00 -2.8679e+00 +2.4781e-01 -9.3430e-01
