% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.747376607e+03 +1.747376607e+03 +1.777346607e+03 +1.777346607e+03 -1.2038e-02 -3.4434e-01 -1.4611e+00 +2.1614e+00 -2.1931e+00 +2.1475e+00 -1.2044e+00 -8.7060e-01 -8.9099e-02 +2.3974e+00
49 +1.388385001e+03 +1.388385001e+03 +1.418355001e+03 +1.418355001e+03 +3.2206e+00 -2.2548e+00 -1.7997e+00 -4.6058e-01 +1.1989e+00 -1.1699e+00 -3.3303e+00 +1.0412e-01 -4.3222e+00 +2.2768e+00
402 +8.815254812e+02 +8.815254812e+02 +9.114954812e+02 +9.114954812e+02 +3.4652e+00 -1.8398e+00 -4.7616e+00 -3.2846e+00 +2.9360e+00 +1.7125e+00 -1.7887e+00 -2.8524e+00 +1.4441e+00 -1.6973e+00
2047 +5.031338436e+02 +5.031338436e+02 +5.331038436e+02 +5.331038436e+02 +1.8295e+00 -1.8398e+00 -3.2523e+00 -3.2846e+00 +2.9360e+00 +1.7125e+00 -3.4758e+00 -2.8524e+00 +1.4441e+00 -1.6973e+00
3067 +3.795098200e+02 +3.795098200e+02 +4.094798200e+02 +4.094798200e+02 +2.5116e-01 -1.8398e+00 -2.6122e+00 -3.2846e+00 +2.9360e+00 +3.2565e+00 -3.1748e+00 -2.8524e+00 +1.4441e+00 -1.6973e+00
5979 +2.180998392e+02 +2.180998392e+02 +2.480698392e+02 +2.480698392e+02 +2.5116e-01 -1.8398e+00 -3.2523e+00 -2.1146e+00 +2.9360e+00 +3.8443e+00 -3.0583e+00 -3.1757e+00 +1.4441e+00 -2.3468e+00
7098 +1.548533356e+02 +1.548533356e+02 +1.848233356e+02 +1.848233356e+02 +5.5379e-01 -1.8398e+00 -3.2523e+00 -2.1146e+00 +2.9360e+00 +3.2565e+00 -3.4758e+00 -3.1757e+00 +1.4441e+00 -1.6973e+00
10024 +8.611005709e+01 +8.611005709e+01 +1.160800571e+02 +1.160800571e+02 +5.5379e-01 -1.8398e+00 -3.7940e+00 -2.1146e+00 +2.9360e+00 +3.2565e+00 -3.6545e+00 -2.8524e+00 +1.1144e+00 -2.3468e+00
13465 +6.086122822e+01 +6.086122822e+01 +9.083122822e+01 +9.083122822e+01 +5.5379e-01 -1.8398e+00 -3.7940e+00 -2.1146e+00 +2.9360e+00 +3.5768e+00 -3.6960e+00 -2.8524e+00 +1.1144e+00 -2.3468e+00
24015 +3.978561003e+01 +3.978561003e+01 +6.975561003e+01 +6.975561003e+01 +5.5379e-01 -1.8398e+00 -3.8553e+00 -2.1146e+00 +2.8779e+00 +3.5768e+00 -3.8921e+00 -2.8524e+00 +1.1144e+00 -2.1704e+00
35424 +2.394247061e+01 +2.394247061e+01 +5.391247061e+01 +5.391247061e+01 +5.5379e-01 -1.8398e+00 -3.8760e+00 -2.1146e+00 +2.7382e+00 +3.5768e+00 -3.8921e+00 -2.8843e+00 +9.9093e-01 -2.1704e+00
50068 +1.577420764e+01 +1.577420764e+01 +4.574420764e+01 +4.574420764e+01 +6.2662e-01 -1.7954e+00 -3.8760e+00 -2.1573e+00 +2.7391e+00 +3.5768e+00 -3.8660e+00 -2.9219e+00 +9.9093e-01 -2.1676e+00
80686 +9.326045126e+00 +9.326045126e+00 +3.929604513e+01 +3.929604513e+01 +6.2662e-01 -1.7954e+00 -3.8799e+00 -2.1918e+00 +2.7344e+00 +3.5645e+00 -3.8805e+00 -2.9219e+00 +9.9093e-01 -2.0910e+00
117319 +6.052868266e+00 +6.052868266e+00 +3.602286827e+01 +3.602286827e+01 +6.4221e-01 -1.7669e+00 -3.8984e+00 -2.1918e+00 +2.7344e+00 +3.5672e+00 -3.8859e+00 -2.9219e+00 +9.9093e-01 -2.1081e+00
216000 +3.889685763e+00 +3.889685763e+00 +3.385968576e+01 +3.385968576e+01 +6.3854e-01 -1.7584e+00 -3.8984e+00 -2.1946e+00 +2.7436e+00 +3.5672e+00 -3.9037e+00 -2.9266e+00 +9.9093e-01 -2.0753e+00
277295 +2.481019604e+00 +2.481019604e+00 +3.245101960e+01 +3.245101960e+01 +6.5111e-01 -1.7584e+00 -3.8984e+00 -2.1946e+00 +2.7468e+00 +3.5672e+00 -3.9037e+00 -2.9266e+00 +9.9093e-01 -2.0735e+00
