% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.114225173e+03 +5.114225173e+03 +5.144195173e+03 +5.144195173e+03
22 +3.947024725e+03 +3.947024725e+03 +3.976994725e+03 +3.976994725e+03
2299 +2.308901358e+03 +2.308901358e+03 +2.338871358e+03 +2.338871358e+03
4218 +1.584423396e+03 +1.584423396e+03 +1.614393396e+03 +1.614393396e+03
8121 +9.731333781e+02 +9.731333781e+02 +1.003103378e+03 +1.003103378e+03
13230 +6.202775728e+02 +6.202775728e+02 +6.502475728e+02 +6.502475728e+02
19598 +3.941313639e+02 +3.941313639e+02 +4.241013639e+02 +4.241013639e+02
28150 +2.493057959e+02 +2.493057959e+02 +2.792757959e+02 +2.792757959e+02
38565 +1.486701885e+02 +1.486701885e+02 +1.786401885e+02 +1.786401885e+02
50470 +9.109197467e+01 +9.109197467e+01 +1.210619747e+02 +1.210619747e+02
59898 +6.223199168e+01 +6.223199168e+01 +9.220199168e+01 +9.220199168e+01
75729 +3.970684640e+01 +3.970684640e+01 +6.967684640e+01 +6.967684640e+01
90816 +2.480060864e+01 +2.480060864e+01 +5.477060864e+01 +5.477060864e+01
114785 +1.572813742e+01 +1.572813742e+01 +4.569813742e+01 +4.569813742e+01
147521 +9.972288594e+00 +9.972288594e+00 +3.994228859e+01 +3.994228859e+01
