% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.803318676e+03 +4.803318676e+03 +4.833288676e+03 +4.833288676e+03
7 +3.957880660e+03 +3.957880660e+03 +3.987850660e+03 +3.987850660e+03
5255 +2.468219838e+03 +2.468219838e+03 +2.498189838e+03 +2.498189838e+03
12063 +1.546022344e+03 +1.546022344e+03 +1.575992344e+03 +1.575992344e+03
19748 +9.950118797e+02 +9.950118797e+02 +1.024981880e+03 +1.024981880e+03
30744 +6.214060173e+02 +6.214060173e+02 +6.513760173e+02 +6.513760173e+02
46840 +3.977715664e+02 +3.977715664e+02 +4.277415664e+02 +4.277415664e+02
62555 +2.450880626e+02 +2.450880626e+02 +2.750580626e+02 +2.750580626e+02
96153 +1.584876263e+02 +1.584876263e+02 +1.884576263e+02 +1.884576263e+02
186349 +9.924793259e+01 +9.924793259e+01 +1.292179326e+02 +1.292179326e+02
