% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.132241940e+03 +4.132241940e+03 +4.162211940e+03 +4.162211940e+03
13 +3.712786600e+03 +3.712786600e+03 +3.742756600e+03 +3.742756600e+03
5022 +2.472741853e+03 +2.472741853e+03 +2.502711853e+03 +2.502711853e+03
13667 +1.574839563e+03 +1.574839563e+03 +1.604809563e+03 +1.604809563e+03
24071 +9.969449914e+02 +9.969449914e+02 +1.026914991e+03 +1.026914991e+03
33771 +6.141577246e+02 +6.141577246e+02 +6.441277246e+02 +6.441277246e+02
52801 +3.964976869e+02 +3.964976869e+02 +4.264676869e+02 +4.264676869e+02
70599 +2.427500175e+02 +2.427500175e+02 +2.727200175e+02 +2.727200175e+02
113883 +1.561958033e+02 +1.561958033e+02 +1.861658033e+02 +1.861658033e+02
199297 +9.865924980e+01 +9.865924980e+01 +1.286292498e+02 +1.286292498e+02
346953 +6.236960200e+01 +6.236960200e+01 +9.233960200e+01 +9.233960200e+01
