% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.231051420e+03 +2.231051420e+03 +2.261021420e+03 +2.261021420e+03 -1.8664e+00 +1.9806e+00 -4.4481e+00 -1.0877e+00 +2.0045e+00 +3.1743e-01 +4.8412e+00 +2.2824e-01 +3.7476e+00 -1.4992e+00
32 +1.558644988e+03 +1.558644988e+03 +1.588614988e+03 +1.588614988e+03 -3.3680e+00 -4.4526e+00 -1.9649e+00 -9.9476e-01 +8.7973e-01 +3.9615e+00 +3.4639e+00 -2.2682e+00 +4.1633e+00 +1.9517e-02
197 +8.500876899e+02 +8.500876899e+02 +8.800576899e+02 +8.800576899e+02 +6.6440e-01 +1.0357e+00 -2.2480e+00 -1.4737e+00 +4.1308e+00 +9.8308e-01 -3.9349e+00 -3.8282e+00 +3.0323e+00 -2.5189e+00
1336 +6.205333691e+02 +6.205333691e+02 +6.505033691e+02 +6.505033691e+02 +6.6440e-01 -7.0842e-01 -2.2480e+00 -1.4737e+00 +4.1308e+00 +9.8308e-01 -3.9349e+00 -3.8282e+00 +3.0323e+00 -2.5189e+00
3417 +3.557423617e+02 +3.557423617e+02 +3.857123617e+02 +3.857123617e+02 +6.6440e-01 -2.1729e+00 -2.2480e+00 -1.7411e+00 +4.1308e+00 +2.1243e+00 -3.9349e+00 -3.8282e+00 +3.1902e-01 -1.1132e+00
6357 +2.472692615e+02 +2.472692615e+02 +2.772392615e+02 +2.772392615e+02 +6.6440e-01 -1.8080e+00 -2.9149e+00 -1.4737e+00 +3.7096e+00 +1.7486e+00 -3.9349e+00 -2.8874e+00 +3.1902e-01 -1.1132e+00
8068 +1.528619880e+02 +1.528619880e+02 +1.828319880e+02 +1.828319880e+02 +1.5180e+00 -1.8080e+00 -2.5839e+00 -1.4737e+00 +4.1308e+00 +2.1243e+00 -3.9349e+00 -2.7186e+00 +3.1902e-01 -1.1132e+00
9869 +9.954304053e+01 +9.954304053e+01 +1.295130405e+02 +1.295130405e+02 +1.5180e+00 -1.8080e+00 -2.9149e+00 -1.7411e+00 +3.7096e+00 +2.8027e+00 -3.9349e+00 -2.8874e+00 +3.1902e-01 -1.1132e+00
14786 +5.538398071e+01 +5.538398071e+01 +8.535398071e+01 +8.535398071e+01 +1.5180e+00 -1.5484e+00 -2.9792e+00 -1.4737e+00 +4.1308e+00 +2.8027e+00 -3.9349e+00 -2.8874e+00 +3.1902e-01 -1.1132e+00
17684 +3.909490035e+01 +3.909490035e+01 +6.906490035e+01 +6.906490035e+01 +1.4463e+00 -1.5484e+00 -3.0539e+00 -1.4737e+00 +3.9759e+00 +2.8027e+00 -3.9349e+00 -2.8874e+00 +3.1902e-01 -1.1132e+00
22695 +2.315832537e+01 +2.315832537e+01 +5.312832537e+01 +5.312832537e+01 +1.4463e+00 -1.5484e+00 -3.0972e+00 -1.3263e+00 +3.9759e+00 +2.7745e+00 -4.0132e+00 -2.8874e+00 +3.1902e-01 -1.1132e+00
41025 +1.193565313e+01 +1.193565313e+01 +4.190565313e+01 +4.190565313e+01 +1.3970e+00 -1.5728e+00 -3.0972e+00 -1.3263e+00 +3.9759e+00 +2.7409e+00 -4.0611e+00 -2.8849e+00 +3.7031e-01 -1.1132e+00
107045 +9.735913424e+00 +9.735913424e+00 +3.970591342e+01 +3.970591342e+01 +1.3970e+00 -1.5728e+00 -3.0961e+00 -1.3314e+00 +3.9759e+00 +2.7615e+00 -4.0611e+00 -2.8695e+00 +3.7031e-01 -1.1254e+00
