% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.243702223e+03 +3.243702223e+03 +3.273672223e+03 +3.273672223e+03 +2.7052e+00 +4.3167e+00 -1.6219e+00 +2.1928e+00 +1.4930e+00 -4.4189e+00 +1.8593e+00 +2.4610e+00 -1.7633e+00 +3.1161e+00
2 +2.044208465e+03 +2.044208465e+03 +2.074178465e+03 +2.074178465e+03 +1.6752e+00 -4.9593e-01 -3.0979e+00 +2.6832e+00 -1.6478e+00 -1.3337e+00 +1.7687e+00 -3.7363e+00 -2.2325e+00 +4.3091e+00
24 +1.507484124e+03 +1.507484124e+03 +1.537454124e+03 +1.537454124e+03 +1.9137e+00 -4.9802e-01 -4.2721e+00 +1.5431e+00 +4.6619e+00 +2.2242e+00 +9.0914e-01 -4.7413e+00 -2.4889e+00 -1.2711e+00
434 +9.917920551e+02 +9.917920551e+02 +1.021762055e+03 +1.021762055e+03 -3.9486e-01 -4.5985e-01 -3.6464e+00 -1.4550e+00 +4.2804e+00 +2.1058e+00 -3.0284e-01 -3.4897e+00 +3.9508e+00 -6.4796e-01
1829 +6.092642618e+02 +6.092642618e+02 +6.392342618e+02 +6.392342618e+02 +2.2983e-02 -2.8513e+00 -3.7766e+00 -2.1683e+00 +7.2651e-03 +1.5335e+00 -2.7614e+00 -3.0037e+00 +1.7594e+00 -1.0120e+00
3917 +3.807029108e+02 +3.807029108e+02 +4.106729108e+02 +4.106729108e+02 +7.8904e-01 -1.0534e+00 -4.7480e+00 -1.9176e+00 +3.2098e+00 +3.6838e+00 -2.7925e+00 -3.4897e+00 +1.9734e+00 -1.7830e+00
6239 +2.489355898e+02 +2.489355898e+02 +2.789055898e+02 +2.789055898e+02 +7.8904e-01 -1.3812e+00 -3.7766e+00 -2.0722e+00 +3.2098e+00 +3.3605e+00 -4.9453e+00 -2.8408e+00 +6.5216e-01 -8.4695e-02
6346 +1.510210532e+02 +1.510210532e+02 +1.809910532e+02 +1.809910532e+02 +7.8904e-01 -1.5324e+00 -3.7766e+00 -2.0722e+00 +2.7890e+00 +3.8353e+00 -3.5307e+00 -2.8544e+00 +6.5216e-01 -1.0120e+00
8820 +9.437455176e+01 +9.437455176e+01 +1.243445518e+02 +1.243445518e+02 +7.8904e-01 -1.5324e+00 -3.7766e+00 -1.9176e+00 +2.7890e+00 +3.3605e+00 -3.5307e+00 -2.8544e+00 +6.5216e-01 -1.7830e+00
14359 +5.971205504e+01 +5.971205504e+01 +8.968205504e+01 +8.968205504e+01 +8.0713e-01 -1.5324e+00 -3.7766e+00 -2.0722e+00 +3.1532e+00 +3.3605e+00 -4.1555e+00 -2.8544e+00 +9.2119e-01 -1.7830e+00
17223 +3.634046381e+01 +3.634046381e+01 +6.631046381e+01 +6.631046381e+01 +7.8904e-01 -1.7547e+00 -3.7766e+00 -2.0722e+00 +2.9545e+00 +3.3605e+00 -4.0375e+00 -2.8544e+00 +9.2119e-01 -1.7830e+00
24694 +2.167292331e+01 +2.167292331e+01 +5.164292331e+01 +5.164292331e+01 +7.8904e-01 -1.7547e+00 -3.7766e+00 -2.0722e+00 +2.9545e+00 +3.4111e+00 -3.9631e+00 -2.8544e+00 +9.1399e-01 -1.9856e+00
31688 +1.190557027e+01 +1.190557027e+01 +4.187557027e+01 +4.187557027e+01 +7.8904e-01 -1.7547e+00 -3.7766e+00 -2.0526e+00 +2.9545e+00 +3.4597e+00 -3.9631e+00 -2.9231e+00 +9.1399e-01 -1.9751e+00
37984 +9.129582048e+00 +9.129582048e+00 +3.909958205e+01 +3.909958205e+01 +7.4659e-01 -1.7547e+00 -3.7766e+00 -2.0526e+00 +2.9545e+00 +3.4597e+00 -3.9082e+00 -2.9231e+00 +9.1399e-01 -1.9751e+00
50373 +6.299739623e+00 +6.299739623e+00 +3.626973962e+01 +3.626973962e+01 +7.4659e-01 -1.7547e+00 -3.7766e+00 -2.0526e+00 +2.9325e+00 +3.4471e+00 -3.9389e+00 -2.9231e+00 +9.1399e-01 -1.9402e+00
58225 +3.806470026e+00 +3.806470026e+00 +3.377647003e+01 +3.377647003e+01 +7.4659e-01 -1.7370e+00 -3.7766e+00 -2.0649e+00 +2.9205e+00 +3.4471e+00 -3.9248e+00 -2.9231e+00 +9.1399e-01 -1.9402e+00
135480 +2.387696495e+00 +2.387696495e+00 +3.235769649e+01 +3.235769649e+01 +7.6028e-01 -1.7370e+00 -3.7766e+00 -2.0669e+00 +2.9217e+00 +3.4471e+00 -3.9248e+00 -2.9231e+00 +9.0171e-01 -1.9368e+00
290227 +1.542415921e+00 +1.542415921e+00 +3.151241592e+01 +3.151241592e+01 +7.6028e-01 -1.7370e+00 -3.7790e+00 -2.0688e+00 +2.9230e+00 +3.4471e+00 -3.9248e+00 -2.9183e+00 +8.9642e-01 -1.9368e+00
