% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.484856552e+03 +1.484856552e+03 +1.514826552e+03 +1.514826552e+03 +2.3177e+00 -2.7141e+00 +2.1238e+00 +3.4354e+00 +2.7266e+00 +6.2376e-01 -1.9466e+00 -1.5149e+00 -1.6144e-01 +1.8824e+00
229 +7.487206908e+02 +7.487206908e+02 +7.786906908e+02 +7.786906908e+02 -5.9039e-01 -2.4602e+00 -3.8542e+00 -1.6548e+00 +2.5535e+00 +5.4145e-01 -3.0626e+00 -1.2689e+00 +1.6452e+00 -3.1995e+00
1008 +6.025757540e+02 +6.025757540e+02 +6.325457540e+02 +6.325457540e+02 -5.9039e-01 -2.4602e+00 -3.8542e+00 -1.6548e+00 +2.5535e+00 +1.5816e+00 -3.0626e+00 -1.2689e+00 +1.6452e+00 -3.1995e+00
2347 +2.936430478e+02 +2.936430478e+02 +3.236130478e+02 +3.236130478e+02 -5.9039e-01 -2.4602e+00 -3.8542e+00 -1.6548e+00 +2.5535e+00 +4.2815e+00 -2.8937e+00 -2.2443e+00 +1.6452e+00 -3.1995e+00
5329 +2.503405365e+02 +2.503405365e+02 +2.803105365e+02 +2.803105365e+02 -5.9039e-01 -2.4602e+00 -3.8542e+00 -1.6548e+00 +2.5535e+00 +3.3841e+00 -3.7046e+00 -2.2443e+00 +1.6452e+00 -3.1995e+00
9146 +1.544725055e+02 +1.544725055e+02 +1.844425055e+02 +1.844425055e+02 -8.3375e-02 -1.9418e+00 -3.8542e+00 -1.6548e+00 +2.5535e+00 +3.3841e+00 -3.9306e+00 -3.0261e+00 +1.6452e+00 -2.3121e+00
11813 +7.392268721e+01 +7.392268721e+01 +1.038926872e+02 +1.038926872e+02 +3.6804e-01 -1.9418e+00 -3.8542e+00 -2.1791e+00 +2.5535e+00 +3.3841e+00 -3.9306e+00 -3.0261e+00 +1.0694e+00 -2.3121e+00
16407 +6.095131357e+01 +6.095131357e+01 +9.092131357e+01 +9.092131357e+01 +3.6804e-01 -1.9418e+00 -3.9344e+00 -2.1791e+00 +2.5535e+00 +3.4417e+00 -3.9306e+00 -2.8411e+00 +1.0694e+00 -2.3121e+00
27073 +3.776318920e+01 +3.776318920e+01 +6.773318920e+01 +6.773318920e+01 +5.6402e-01 -1.8458e+00 -3.9344e+00 -2.2664e+00 +2.5535e+00 +3.6889e+00 -3.9306e+00 -2.8411e+00 +1.0694e+00 -2.3121e+00
36218 +2.465254103e+01 +2.465254103e+01 +5.462254103e+01 +5.462254103e+01 +5.6402e-01 -1.8458e+00 -3.9344e+00 -2.2664e+00 +2.5535e+00 +3.6655e+00 -3.8220e+00 -2.9620e+00 +1.0694e+00 -2.1486e+00
45953 +1.553746794e+01 +1.553746794e+01 +4.550746794e+01 +4.550746794e+01 +5.6402e-01 -1.8102e+00 -3.9344e+00 -2.2664e+00 +2.6273e+00 +3.6655e+00 -3.8628e+00 -2.9526e+00 +1.0694e+00 -2.1486e+00
66082 +9.735667689e+00 +9.735667689e+00 +3.970566769e+01 +3.970566769e+01 +5.6402e-01 -1.7721e+00 -3.9954e+00 -2.2807e+00 +2.5756e+00 +3.6655e+00 -3.8770e+00 -2.9376e+00 +1.0694e+00 -2.1661e+00
74493 +6.279444796e+00 +6.279444796e+00 +3.624944480e+01 +3.624944480e+01 +5.6402e-01 -1.7721e+00 -3.9954e+00 -2.3000e+00 +2.5875e+00 +3.6655e+00 -3.8770e+00 -2.9376e+00 +1.0694e+00 -2.1661e+00
237900 +3.980130565e+00 +3.980130565e+00 +3.395013057e+01 +3.395013057e+01 +5.6402e-01 -1.7766e+00 -3.9964e+00 -2.3081e+00 +2.5942e+00 +3.6693e+00 -3.8860e+00 -2.9351e+00 +1.0605e+00 -2.1821e+00
