% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.160904431e+03 +4.160904431e+03 +4.190874431e+03 +4.190874431e+03
5 +3.819157332e+03 +3.819157332e+03 +3.849127332e+03 +3.849127332e+03
1726 +2.412904216e+03 +2.412904216e+03 +2.442874216e+03 +2.442874216e+03
4525 +1.572939062e+03 +1.572939062e+03 +1.602909062e+03 +1.602909062e+03
9108 +9.551439940e+02 +9.551439940e+02 +9.851139940e+02 +9.851139940e+02
13424 +6.117381352e+02 +6.117381352e+02 +6.417081352e+02 +6.417081352e+02
20188 +3.416985817e+02 +3.416985817e+02 +3.716685817e+02 +3.716685817e+02
26356 +2.495392197e+02 +2.495392197e+02 +2.795092197e+02 +2.795092197e+02
33944 +1.512993891e+02 +1.512993891e+02 +1.812693891e+02 +1.812693891e+02
44018 +9.791568181e+01 +9.791568181e+01 +1.278856818e+02 +1.278856818e+02
56450 +6.121493557e+01 +6.121493557e+01 +9.118493557e+01 +9.118493557e+01
66426 +3.969992244e+01 +3.969992244e+01 +6.966992244e+01 +6.966992244e+01
80265 +2.504358766e+01 +2.504358766e+01 +5.501358766e+01 +5.501358766e+01
93999 +1.566119696e+01 +1.566119696e+01 +4.563119696e+01 +4.563119696e+01
113558 +9.839864744e+00 +9.839864744e+00 +3.980986474e+01 +3.980986474e+01
135040 +6.265246014e+00 +6.265246014e+00 +3.623524601e+01 +3.623524601e+01
173763 +3.966691023e+00 +3.966691023e+00 +3.393669102e+01 +3.393669102e+01
