% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.823563710e+01 +4.823563710e+01 +3.129563710e+01 +3.129563710e+01
3 +3.658859820e+01 +3.658859820e+01 +1.964859820e+01 +1.964859820e+01
18 +1.979828336e+01 +1.979828336e+01 +2.858283362e+00 +2.858283362e+00
147 +1.505172971e+01 +1.505172971e+01 -1.888270286e+00 -1.888270286e+00
7200 +9.783426530e+00 +9.783426530e+00 -7.156573470e+00 -7.156573470e+00
15096 +6.281215998e+00 +6.281215998e+00 -1.065878400e+01 -1.065878400e+01
25099 +3.933740189e+00 +3.933740189e+00 -1.300625981e+01 -1.300625981e+01
30013 +2.422525714e+00 +2.422525714e+00 -1.451747429e+01 -1.451747429e+01
47933 +1.566070265e+00 +1.566070265e+00 -1.537392974e+01 -1.537392974e+01
75670 +9.872460823e-01 +9.872460823e-01 -1.595275392e+01 -1.595275392e+01
