% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.271724796e+01 +3.271724796e+01 +1.577724796e+01 +1.577724796e+01 -9.7301e-03 -1.0485e-01 +2.9351e+00 -7.7708e-01 +3.4385e+00 -6.0555e-02 -1.8355e+00 +4.0803e+00 -1.7130e+00 +3.8516e-01
16 +2.273921593e+01 +2.273921593e+01 +5.799215934e+00 +5.799215934e+00 -1.5838e+00 +8.7424e-01 +8.4360e-01 +3.4034e+00 +1.4263e-01 -1.7608e+00 +2.2709e+00 +1.7160e-01 -1.6205e+00 -3.9796e-01
56 +1.076204540e+01 +1.076204540e+01 -6.177954597e+00 -6.177954597e+00 +1.6844e+00 +2.4030e-01 -4.5612e+00 +3.7889e-01 +1.2070e+00 -1.1769e+00 +1.1755e+00 -1.9942e+00 +2.1057e-01 -4.4661e+00
219 +8.145848062e+00 +8.145848062e+00 -8.794151938e+00 -8.794151938e+00 +3.4537e+00 +1.4617e+00 -1.1595e+00 +9.9908e-01 -6.8340e-03 -3.7155e+00 +3.0425e+00 +2.4885e-01 -2.8603e+00 -2.4540e+00
1313 +5.376309080e+00 +5.376309080e+00 -1.156369092e+01 -1.156369092e+01 +2.7724e+00 +2.4910e+00 +1.1021e-01 +2.6109e+00 +4.0583e+00 -3.1347e+00 +2.8177e+00 -1.6889e+00 -3.3281e-01 -1.1389e+00
2400 +3.596950578e+00 +3.596950578e+00 -1.334304942e+01 -1.334304942e+01 +3.6773e+00 +1.1987e+00 -1.6876e+00 +1.1989e+00 +2.7719e+00 -2.8508e+00 +4.0266e+00 -3.4736e+00 -9.6084e-01 -3.7248e+00
3119 +2.168162287e+00 +2.168162287e+00 -1.477183771e+01 -1.477183771e+01 +2.7724e+00 +2.4910e+00 -1.6876e+00 +1.1989e+00 +1.8366e+00 -1.4553e+00 +4.0266e+00 -3.4736e+00 -9.6084e-01 -1.1389e+00
5022 +1.198350794e+00 +1.198350794e+00 -1.574164921e+01 -1.574164921e+01 +3.6773e+00 +2.4910e+00 -1.6876e+00 +1.1989e+00 +1.8366e+00 -1.4553e+00 +4.0266e+00 -1.6889e+00 -9.6084e-01 -2.4985e+00
9892 +9.605110015e-01 +9.605110015e-01 -1.597948900e+01 -1.597948900e+01 +3.6773e+00 +2.4910e+00 -1.9257e+00 +1.1989e+00 +1.3889e+00 -1.5104e+00 +4.0266e+00 -1.6889e+00 -9.6084e-01 -2.4985e+00
41490 +6.249968987e-01 +6.249968987e-01 -1.631500310e+01 -1.631500310e+01 +3.6773e+00 +2.6200e+00 -1.9257e+00 +1.2153e+00 +1.5456e+00 -1.6239e+00 +4.0266e+00 -1.4877e+00 -4.2517e-01 -2.4985e+00
