% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.542977363e+07 +2.542977363e+07 +2.542956375e+07 +2.542956375e+07
3 +2.414861237e+07 +2.414861237e+07 +2.414840249e+07 +2.414840249e+07
17 +4.841065296e+06 +4.841065296e+06 +4.840855416e+06 +4.840855416e+06
2112 +3.962577011e+06 +3.962577011e+06 +3.962367131e+06 +3.962367131e+06
4047 +2.407268777e+06 +2.407268777e+06 +2.407058897e+06 +2.407058897e+06
5585 +1.129056338e+06 +1.129056338e+06 +1.128846458e+06 +1.128846458e+06
10372 +6.805399090e+05 +6.805399090e+05 +6.803300290e+05 +6.803300290e+05
11161 +5.734267813e+05 +5.734267813e+05 +5.732169013e+05 +5.732169013e+05
13878 +3.845185834e+05 +3.845185834e+05 +3.843087034e+05 +3.843087034e+05
21285 +2.395798658e+05 +2.395798658e+05 +2.393699858e+05 +2.393699858e+05
30740 +1.450805372e+05 +1.450805372e+05 +1.448706572e+05 +1.448706572e+05
41929 +9.096188013e+04 +9.096188013e+04 +9.075200013e+04 +9.075200013e+04
48073 +5.422193197e+04 +5.422193197e+04 +5.401205197e+04 +5.401205197e+04
