% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.523517938e+07 +4.523517938e+07 +4.523496950e+07 +4.523496950e+07
3 +1.904206721e+07 +1.904206721e+07 +1.904185733e+07 +1.904185733e+07
12 +1.093605134e+07 +1.093605134e+07 +1.093584146e+07 +1.093584146e+07
140 +8.594286436e+06 +8.594286436e+06 +8.594076556e+06 +8.594076556e+06
358 +6.131638294e+06 +6.131638294e+06 +6.131428414e+06 +6.131428414e+06
1310 +3.658696585e+06 +3.658696585e+06 +3.658486705e+06 +3.658486705e+06
2061 +2.342088609e+06 +2.342088609e+06 +2.341878729e+06 +2.341878729e+06
3032 +1.379850463e+06 +1.379850463e+06 +1.379640583e+06 +1.379640583e+06
3707 +9.921889633e+05 +9.921889633e+05 +9.919790833e+05 +9.919790833e+05
5199 +5.026323745e+05 +5.026323745e+05 +5.024224945e+05 +5.024224945e+05
6685 +3.297663278e+05 +3.297663278e+05 +3.295564478e+05 +3.295564478e+05
7931 +2.424955326e+05 +2.424955326e+05 +2.422856526e+05 +2.422856526e+05
8254 +1.487709777e+05 +1.487709777e+05 +1.485610977e+05 +1.485610977e+05
11065 +7.188050220e+04 +7.188050220e+04 +7.167062220e+04 +7.167062220e+04
12917 +5.203536764e+04 +5.203536764e+04 +5.182548764e+04 +5.182548764e+04
14179 +3.511554469e+04 +3.511554469e+04 +3.490566469e+04 +3.490566469e+04
15721 +2.378854238e+04 +2.378854238e+04 +2.357866238e+04 +2.357866238e+04
17966 +1.274346264e+04 +1.274346264e+04 +1.253358264e+04 +1.253358264e+04
20387 +8.271647916e+03 +8.271647916e+03 +8.061767916e+03 +8.061767916e+03
22199 +5.772434415e+03 +5.772434415e+03 +5.562554415e+03 +5.562554415e+03
25382 +3.566294902e+03 +3.566294902e+03 +3.356414902e+03 +3.356414902e+03
27673 +2.432687858e+03 +2.432687858e+03 +2.222807858e+03 +2.222807858e+03
31364 +1.534713799e+03 +1.534713799e+03 +1.324833799e+03 +1.324833799e+03
34366 +9.862346499e+02 +9.862346499e+02 +7.763546499e+02 +7.763546499e+02
36495 +5.766506567e+02 +5.766506567e+02 +3.667706567e+02 +3.667706567e+02
39367 +3.880694062e+02 +3.880694062e+02 +1.781894062e+02 +1.781894062e+02
42756 +1.848527917e+02 +1.848527917e+02 -2.502720828e+01 -2.502720828e+01
46911 +1.565954701e+02 +1.565954701e+02 -5.328452992e+01 -5.328452992e+01
51582 +9.284942374e+01 +9.284942374e+01 -1.170305763e+02 -1.170305763e+02
54888 +5.542208865e+01 +5.542208865e+01 -1.544579113e+02 -1.544579113e+02
59128 +3.728410725e+01 +3.728410725e+01 -1.725958927e+02 -1.725958927e+02
62698 +2.421993049e+01 +2.421993049e+01 -1.856600695e+02 -1.856600695e+02
67696 +1.538036336e+01 +1.538036336e+01 -1.944996366e+02 -1.944996366e+02
71756 +9.079489514e+00 +9.079489514e+00 -2.008005105e+02 -2.008005105e+02
77704 +6.248104833e+00 +6.248104833e+00 -2.036318952e+02 -2.036318952e+02
81240 +3.835580949e+00 +3.835580949e+00 -2.060444191e+02 -2.060444191e+02
84855 +2.404868009e+00 +2.404868009e+00 -2.074751320e+02 -2.074751320e+02
89759 +1.292282722e+00 +1.292282722e+00 -2.085877173e+02 -2.085877173e+02
93424 +9.905136469e-01 +9.905136469e-01 -2.088894864e+02 -2.088894864e+02
97157 +6.222720122e-01 +6.222720122e-01 -2.092577280e+02 -2.092577280e+02
101297 +3.870978384e-01 +3.870978384e-01 -2.094929022e+02 -2.094929022e+02
104882 +2.248837895e-01 +2.248837895e-01 -2.096551162e+02 -2.096551162e+02
109529 +1.548464567e-01 +1.548464567e-01 -2.097251535e+02 -2.097251535e+02
114355 +9.991864810e-02 +9.991864810e-02 -2.097800814e+02 -2.097800814e+02
118807 +6.277808348e-02 +6.277808348e-02 -2.098172219e+02 -2.098172219e+02
123503 +3.813150702e-02 +3.813150702e-02 -2.098418685e+02 -2.098418685e+02
128471 +2.502911502e-02 +2.502911502e-02 -2.098549709e+02 -2.098549709e+02
132069 +1.520715390e-02 +1.520715390e-02 -2.098647928e+02 -2.098647928e+02
137735 +7.928042362e-03 +7.928042362e-03 -2.098720720e+02 -2.098720720e+02
143126 +6.253378064e-03 +6.253378064e-03 -2.098737466e+02 -2.098737466e+02
145790 +3.883491322e-03 +3.883491322e-03 -2.098761165e+02 -2.098761165e+02
149427 +2.480126366e-03 +2.480126366e-03 -2.098775199e+02 -2.098775199e+02
152342 +1.463819505e-03 +1.463819505e-03 -2.098785362e+02 -2.098785362e+02
158710 +8.794016913e-04 +8.794016913e-04 -2.098791206e+02 -2.098791206e+02
163851 +6.109660867e-04 +6.109660867e-04 -2.098793890e+02 -2.098793890e+02
167584 +3.559326366e-04 +3.559326366e-04 -2.098796441e+02 -2.098796441e+02
170961 +2.477797198e-04 +2.477797198e-04 -2.098797522e+02 -2.098797522e+02
175025 +1.354252118e-04 +1.354252118e-04 -2.098798646e+02 -2.098798646e+02
176899 +8.683670285e-05 +8.683670285e-05 -2.098799132e+02 -2.098799132e+02
182032 +5.889790765e-05 +5.889790765e-05 -2.098799411e+02 -2.098799411e+02
185930 +3.513790656e-05 +3.513790656e-05 -2.098799649e+02 -2.098799649e+02
189626 +2.437571513e-05 +2.437571513e-05 -2.098799756e+02 -2.098799756e+02
191686 +1.582268459e-05 +1.582268459e-05 -2.098799842e+02 -2.098799842e+02
198052 +9.948816682e-06 +9.948816682e-06 -2.098799901e+02 -2.098799901e+02
201834 +5.671720743e-06 +5.671720743e-06 -2.098799943e+02 -2.098799943e+02
205445 +3.806047289e-06 +3.806047289e-06 -2.098799962e+02 -2.098799962e+02
