% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.123473367e+07 +3.123473367e+07 +3.123452379e+07 +3.123452379e+07 -4.6526e+00 -2.5933e+00 -1.0880e+00 +2.0759e+00 -2.3262e-01 -6.9820e-01 +2.3961e+00 +4.7151e+00 +3.4329e-01 -3.0998e+00
2 +2.800906614e+06 +2.800906614e+06 +2.800696734e+06 +2.800696734e+06 -1.4051e+00 +2.2672e-01 -1.9869e+00 +2.0141e+00 +1.5731e+00 -4.5010e+00 +6.3249e-02 -2.9306e+00 +1.7193e+00 +3.4227e+00
12 +2.495288678e+06 +2.495288678e+06 +2.495078798e+06 +2.495078798e+06 +2.5736e+00 -3.2808e+00 -7.0704e-01 +1.2631e+00 +3.1400e+00 +1.8785e+00 +4.9972e+00 -9.0157e-01 -2.3339e+00 +4.0238e+00
15 +9.470394917e+05 +9.470394917e+05 +9.468296117e+05 +9.468296117e+05 -1.1112e+00 +2.8462e+00 -4.5722e-01 -5.1065e-01 +3.8269e+00 +3.3047e+00 -3.3299e+00 -3.5523e+00 -4.7697e-01 +2.6448e+00
114 +1.915472200e+05 +1.915472200e+05 +1.913373400e+05 +1.913373400e+05 -2.9310e+00 +2.2078e+00 -3.5811e+00 +3.7879e+00 -1.8949e+00 -3.5241e+00 +4.8404e+00 -2.7062e-01 -1.0003e+00 +2.4241e+00
477 +1.147832859e+05 +1.147832859e+05 +1.145734059e+05 +1.145734059e+05 +2.0044e+00 +1.4845e-02 -3.6801e+00 +2.5143e+00 -4.3116e-01 +4.6554e+00 +3.5502e+00 +9.2082e-01 -9.0725e-01 +2.7722e+00
1201 +7.976396870e+04 +7.976396870e+04 +7.955408870e+04 +7.955408870e+04 +2.8278e-01 -3.6003e+00 +3.1239e+00 +3.3641e+00 +1.6221e+00 +4.3895e+00 +1.5235e+00 +2.3756e-01 -1.1996e+00 +2.3539e+00
2316 +5.360886982e+04 +5.360886982e+04 +5.339898982e+04 +5.339898982e+04 +2.0044e+00 -3.6551e+00 -3.6801e+00 +2.5143e+00 -4.3116e-01 +4.5739e+00 +3.0281e+00 -2.5362e-01 -9.0725e-01 +2.7722e+00
3039 +3.948220004e+04 +3.948220004e+04 +3.927232004e+04 +3.927232004e+04 +2.8278e-01 -3.6003e+00 +3.1239e+00 -4.1704e+00 +1.6221e+00 +4.3895e+00 +1.5235e+00 +2.3756e-01 -1.1996e+00 +2.7450e+00
4357 +2.492258478e+04 +2.492258478e+04 +2.471270478e+04 +2.471270478e+04 +2.0044e+00 +2.2982e+00 +1.1821e+00 +2.5143e+00 -4.3116e-01 +4.5739e+00 +3.0281e+00 -2.5362e-01 -9.0725e-01 +2.5915e+00
4521 +1.188578780e+04 +1.188578780e+04 +1.167590780e+04 +1.167590780e+04 +1.8311e+00 -3.6551e+00 -4.6983e+00 +2.4811e+00 +2.1869e+00 +4.5739e+00 +2.5036e+00 -2.5362e-01 -1.1996e+00 +2.5915e+00
6221 +9.793068133e+03 +9.793068133e+03 +9.583188133e+03 +9.583188133e+03 +2.0044e+00 +2.2982e+00 +3.1239e+00 +3.3641e+00 +1.6221e+00 +4.3895e+00 +2.7113e+00 -2.5362e-01 -1.1996e+00 +2.5915e+00
7184 +4.260320196e+03 +4.260320196e+03 +4.050440196e+03 +4.050440196e+03 +1.8311e+00 -2.9279e+00 +3.6535e-01 +2.4811e+00 +1.0020e+00 +3.1461e+00 +2.5036e+00 -2.5362e-01 -1.1996e+00 +2.5915e+00
7371 +2.260488771e+03 +2.260488771e+03 +2.050608771e+03 +2.050608771e+03 +1.8772e+00 +2.7339e+00 +3.9893e+00 +2.5143e+00 +2.7723e+00 +2.5195e+00 +2.3621e+00 -1.2952e-01 -1.1996e+00 +2.5915e+00
9209 +6.243222716e+02 +6.243222716e+02 +4.144422716e+02 +4.144422716e+02 +2.5403e+00 +2.7339e+00 +3.9893e+00 +2.5143e+00 +2.1869e+00 +2.5195e+00 +2.3621e+00 -1.2952e-01 -1.0782e+00 +2.5915e+00
15704 +3.854321729e+02 +3.854321729e+02 +1.755521729e+02 +1.755521729e+02 +1.8772e+00 +1.5609e+00 +3.9893e+00 +2.5143e+00 +1.8446e+00 +2.8203e+00 +2.3621e+00 -1.0085e-01 -1.1374e+00 +2.5915e+00
17617 +2.296515116e+02 +2.296515116e+02 +1.977151158e+01 +1.977151158e+01 +1.8772e+00 +4.0863e-01 +3.9893e+00 +2.5143e+00 +1.8446e+00 +2.8203e+00 +2.3621e+00 -1.0085e-01 -1.1179e+00 +2.5915e+00
33843 +4.239319298e+01 +4.239319298e+01 -1.674868070e+02 -1.674868070e+02 +2.3233e+00 +4.0863e-01 +3.5235e+00 +2.4087e+00 +1.7647e+00 +2.7015e+00 +2.3357e+00 -8.4635e-02 -1.1179e+00 +2.6091e+00
35038 +3.922385132e+01 +3.922385132e+01 -1.706561487e+02 -1.706561487e+02 +1.3288e+00 +4.0863e-01 +3.5235e+00 +2.4087e+00 +1.7647e+00 +2.7015e+00 +2.3273e+00 -8.4635e-02 -1.1179e+00 +2.6091e+00
43011 +1.669302022e+01 +1.669302022e+01 -1.931869798e+02 -1.931869798e+02 +1.3288e+00 +4.0863e-01 +3.5235e+00 +2.3815e+00 +1.7647e+00 +2.6821e+00 +2.3273e+00 -8.4635e-02 -1.1100e+00 +2.6004e+00
108604 +1.583000173e+01 +1.583000173e+01 -1.940499983e+02 -1.940499983e+02 +1.2109e+00 +4.4881e-01 +3.5539e+00 +2.3890e+00 +1.7843e+00 +2.6885e+00 +2.3193e+00 -9.4859e-02 -1.1100e+00 +2.6004e+00
248424 +6.773629655e+00 +6.773629655e+00 -2.031063703e+02 -2.031063703e+02 +1.2068e+00 +4.4874e-01 +3.5541e+00 +2.3857e+00 +1.7843e+00 +2.6885e+00 +2.3216e+00 -9.0111e-02 -1.1100e+00 +2.6067e+00
328299 +1.977154312e+00 +1.977154312e+00 -2.079028457e+02 -2.079028457e+02 +1.2068e+00 +4.4874e-01 +3.8323e+00 +2.3864e+00 +1.7853e+00 +2.6885e+00 +2.3216e+00 -9.0111e-02 -1.1100e+00 +2.6045e+00
329146 +2.463421481e-01 +2.463421481e-01 -2.096336579e+02 -2.096336579e+02 +1.2068e+00 +4.4874e-01 +3.5541e+00 +2.3864e+00 +1.7853e+00 +2.6885e+00 +2.3216e+00 -9.0111e-02 -1.1100e+00 +2.6045e+00
