% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.109992468e+06 +3.109992468e+06 +3.109782588e+06 +3.109782588e+06 +2.3434e+00 -3.4759e+00 +1.6565e+00 -2.5658e+00 +4.2336e+00 +1.0803e+00 +2.4194e+00 -3.6087e+00 +9.0957e-01 +3.7714e+00
2 +2.082729474e+06 +2.082729474e+06 +2.082519594e+06 +2.082519594e+06 -2.1545e+00 -3.0278e-01 -1.0514e+00 +4.9884e+00 +1.4929e+00 -2.9091e-01 +3.6770e+00 +1.6357e-01 -4.2358e+00 +2.7361e+00
16 +1.065258179e+06 +1.065258179e+06 +1.065048299e+06 +1.065048299e+06 +9.0952e-01 -1.1435e+00 +3.2076e+00 -3.7260e+00 -3.1032e+00 +2.0503e-01 +4.4310e+00 -3.3164e+00 +4.4953e-01 +2.3524e+00
22 +4.974701975e+05 +4.974701975e+05 +4.972603175e+05 +4.972603175e+05 +4.7693e+00 +3.5563e+00 -3.3766e+00 +4.9271e+00 -4.6210e+00 +3.9097e+00 -8.8845e-01 -1.0167e+00 -2.2872e+00 +2.5930e+00
74 +3.152081057e+05 +3.152081057e+05 +3.149982257e+05 +3.149982257e+05 -3.5240e+00 -3.3862e+00 -3.1639e+00 +1.8518e-01 -1.3301e+00 +2.7068e-01 -1.4791e+00 -1.2285e+00 -5.4991e-01 +2.5093e+00
161 +6.199951314e+04 +6.199951314e+04 +6.178963314e+04 +6.178963314e+04 +4.5860e+00 +1.6782e+00 -2.6527e+00 +3.0243e+00 -3.5494e-01 +1.3805e+00 +2.1585e+00 +4.4931e-01 -9.0795e-01 +2.7780e+00
1749 +3.457458644e+04 +3.457458644e+04 +3.436470644e+04 +3.436470644e+04 -8.9413e-01 -2.5074e+00 -2.6527e+00 +3.0243e+00 +2.4136e-01 +1.3805e+00 +2.1585e+00 +4.4931e-01 -9.0795e-01 +2.6671e+00
3766 +2.396251409e+04 +2.396251409e+04 +2.375263409e+04 +2.375263409e+04 +4.5860e+00 +1.9407e+00 -2.6527e+00 +3.0243e+00 -3.5494e-01 +1.3805e+00 +2.1585e+00 +4.4931e-01 -1.0532e+00 +2.5802e+00
5171 +1.372854435e+04 +1.372854435e+04 +1.351866435e+04 +1.351866435e+04 -8.9413e-01 -2.5074e+00 -2.6527e+00 +3.0243e+00 +2.4136e-01 +8.9569e-01 +2.1585e+00 -9.7368e-02 -1.0979e+00 +2.6671e+00
5926 +7.982464413e+03 +7.982464413e+03 +7.772584413e+03 +7.772584413e+03 -8.9413e-01 -2.5074e+00 -2.6527e+00 +3.0243e+00 +2.4136e-01 +1.5859e+00 +2.1585e+00 -2.9672e-01 -1.0979e+00 +2.5785e+00
7523 +5.488556611e+03 +5.488556611e+03 +5.278676611e+03 +5.278676611e+03 -5.2438e-01 +1.0265e+00 -2.6527e+00 +3.0243e+00 +2.4136e-01 +1.8193e+00 +2.3662e+00 -2.3097e-01 -1.0532e+00 +2.5930e+00
7909 +3.561738298e+03 +3.561738298e+03 +3.351858298e+03 +3.351858298e+03 -5.2438e-01 +1.6782e+00 -2.6527e+00 +3.0243e+00 +2.4136e-01 +2.2188e+00 +2.1585e+00 -9.7368e-02 -1.0979e+00 +2.5785e+00
9895 +2.425471823e+03 +2.425471823e+03 +2.215591823e+03 +2.215591823e+03 +4.5860e+00 -2.5074e+00 -2.6527e+00 +3.0243e+00 +2.4136e-01 +2.4562e+00 +2.3662e+00 -9.7368e-02 -1.0979e+00 +2.5930e+00
11164 +1.167213218e+03 +1.167213218e+03 +9.573332179e+02 +9.573332179e+02 +4.5860e+00 -2.5074e+00 -2.6527e+00 +3.0243e+00 +1.4819e+00 +2.4562e+00 +2.3662e+00 -9.7368e-02 -1.0979e+00 +2.5930e+00
12652 +8.109646660e+02 +8.109646660e+02 +6.010846660e+02 +6.010846660e+02 -5.2438e-01 +1.6782e+00 +1.2704e+00 +3.0243e+00 +1.4394e+00 +2.9428e+00 +2.1585e+00 -9.7368e-02 -1.0979e+00 +2.5930e+00
13224 +5.087156413e+02 +5.087156413e+02 +2.988356413e+02 +2.988356413e+02 +4.5860e+00 -2.5074e+00 +1.6501e+00 +3.0243e+00 +1.4819e+00 +2.4562e+00 +2.3662e+00 -9.7368e-02 -1.0979e+00 +2.5930e+00
16283 +3.896490569e+02 +3.896490569e+02 +1.797690569e+02 +1.797690569e+02 -5.2438e-01 +1.6782e+00 +3.7262e+00 +3.0243e+00 +1.4819e+00 +2.4562e+00 +2.3662e+00 -9.7368e-02 -1.0979e+00 +2.5930e+00
18948 +2.324226597e+02 +2.324226597e+02 +2.254265968e+01 +2.254265968e+01 -5.2438e-01 +1.6782e+00 +2.0903e+00 +3.0243e+00 +1.4819e+00 +2.6179e+00 +2.3662e+00 -9.7368e-02 -1.0979e+00 +2.6011e+00
20121 +1.352199912e+02 +1.352199912e+02 -7.466000880e+01 -7.466000880e+01 -5.2438e-01 +1.6782e+00 +3.7262e+00 +2.5780e+00 +1.4819e+00 +2.6179e+00 +2.3662e+00 -9.7368e-02 -1.0979e+00 +2.6011e+00
20905 +9.474599633e+01 +9.474599633e+01 -1.151340037e+02 -1.151340037e+02 +2.9167e+00 +7.5045e-01 +3.7262e+00 +2.5780e+00 +1.6325e+00 +2.6179e+00 +2.3662e+00 -9.7368e-02 -1.0979e+00 +2.6011e+00
28346 +5.986552165e+01 +5.986552165e+01 -1.500144783e+02 -1.500144783e+02 +2.9167e+00 +3.6473e-01 +3.7262e+00 +2.3709e+00 +1.7349e+00 +2.6179e+00 +2.3356e+00 -9.7368e-02 -1.0979e+00 +2.6011e+00
47333 +3.893740973e+01 +3.893740973e+01 -1.709425903e+02 -1.709425903e+02 +1.1890e+00 +3.6473e-01 +3.5634e+00 +2.3709e+00 +1.7580e+00 +2.6898e+00 +2.3205e+00 -9.7368e-02 -1.0979e+00 +2.6024e+00
68470 +9.075268870e+00 +9.075268870e+00 -2.008047311e+02 -2.008047311e+02 +1.1890e+00 +4.3235e-01 +3.5634e+00 +2.3814e+00 +1.7786e+00 +2.6898e+00 +2.3205e+00 -8.4177e-02 -1.1059e+00 +2.6024e+00
158928 +3.947704721e+00 +3.947704721e+00 -2.059322953e+02 -2.059322953e+02 +1.2059e+00 +4.5108e-01 +3.5570e+00 +2.3824e+00 +1.7874e+00 +2.6898e+00 +2.3216e+00 -9.3849e-02 -1.1135e+00 +2.6050e+00
238516 +2.189038297e+00 +2.189038297e+00 -2.076909617e+02 -2.076909617e+02 +1.2059e+00 +4.4572e-01 +3.5570e+00 +2.3887e+00 +1.7859e+00 +2.6890e+00 +2.3216e+00 -9.3849e-02 -1.1119e+00 +2.6050e+00
312622 +6.345868667e-01 +6.345868667e-01 -2.092454131e+02 -2.092454131e+02 +1.2059e+00 +4.4572e-01 +3.5546e+00 +2.3851e+00 +1.7859e+00 +2.6890e+00 +2.3216e+00 -9.3849e-02 -1.1103e+00 +2.6041e+00
