% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.758748502e+07 +3.758748502e+07 +3.758727514e+07 +3.758727514e+07
4 +9.186712069e+06 +9.186712069e+06 +9.186502189e+06 +9.186502189e+06
672 +5.677266829e+06 +5.677266829e+06 +5.677056949e+06 +5.677056949e+06
1533 +3.540007843e+06 +3.540007843e+06 +3.539797963e+06 +3.539797963e+06
2580 +2.423445052e+06 +2.423445052e+06 +2.423235172e+06 +2.423235172e+06
6652 +1.509850783e+06 +1.509850783e+06 +1.509640903e+06 +1.509640903e+06
9169 +9.404885701e+05 +9.404885701e+05 +9.402786901e+05 +9.402786901e+05
11793 +6.224933139e+05 +6.224933139e+05 +6.222834339e+05 +6.222834339e+05
17529 +2.477262104e+05 +2.477262104e+05 +2.475163304e+05 +2.475163304e+05
34078 +1.456918218e+05 +1.456918218e+05 +1.454819418e+05 +1.454819418e+05
50535 +9.361331113e+04 +9.361331113e+04 +9.340343113e+04 +9.340343113e+04
58859 +5.272994643e+04 +5.272994643e+04 +5.252006643e+04 +5.252006643e+04
140192 +3.975640230e+04 +3.975640230e+04 +3.954652230e+04 +3.954652230e+04
330663 +1.809841522e+04 +1.809841522e+04 +1.788853522e+04 +1.788853522e+04
337813 +1.544514155e+04 +1.544514155e+04 +1.523526155e+04 +1.523526155e+04
