% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.352406668e+06 +5.352406668e+06 +5.352196788e+06 +5.352196788e+06 +2.4555e+00 -2.7463e+00 -1.2267e+00 +2.2819e+00 -3.5100e+00 +2.9055e+00 -4.5146e+00 +4.1030e+00 -1.8204e+00 +6.2845e-01
3 +2.705685724e+06 +2.705685724e+06 +2.705475844e+06 +2.705475844e+06 -3.4910e+00 -2.5062e-01 -4.3743e+00 -1.3106e+00 +3.0121e+00 +4.8182e+00 +2.8542e+00 -1.9406e+00 +5.1673e-01 +4.0515e+00
9 +9.949574020e+05 +9.949574020e+05 +9.947475220e+05 +9.947475220e+05 -6.5060e-01 +2.9248e-01 -3.2447e+00 +1.6589e-02 +2.2100e+00 -1.6111e+00 +1.6992e+00 +2.0792e+00 -2.7667e+00 +2.4148e+00
38 +6.068250322e+05 +6.068250322e+05 +6.066151522e+05 +6.066151522e+05 +6.7861e-01 -3.7818e+00 -2.6859e+00 -3.1217e+00 +1.8579e+00 +4.9253e+00 +3.7234e+00 +3.9764e-01 -2.1269e+00 +1.9813e+00
97 +3.747432023e+05 +3.747432023e+05 +3.745333223e+05 +3.745333223e+05 +8.5819e-01 +2.4115e+00 -3.8392e+00 -3.2458e-01 -4.0987e+00 +3.8702e+00 +1.0791e+00 +2.4308e+00 -8.9838e-01 +2.6281e+00
907 +1.806590604e+05 +1.806590604e+05 +1.804491804e+05 +1.804491804e+05 -9.3010e-01 -2.2418e+00 +3.3073e+00 -4.2300e+00 +2.7588e-01 -1.8464e+00 -1.0131e+00 +4.1469e-01 -8.9811e-01 +2.5749e+00
1165 +1.334001696e+05 +1.334001696e+05 +1.331902896e+05 +1.331902896e+05 +5.6390e-01 +3.8157e+00 +4.9515e-02 -1.2994e+00 -2.6366e+00 -3.3144e+00 +3.3375e+00 -7.7698e-01 -1.4151e+00 +2.6573e+00
1651 +9.561655999e+04 +9.561655999e+04 +9.540667999e+04 +9.540667999e+04 -9.3010e-01 -2.7254e+00 +3.3073e+00 -4.2300e+00 +2.7588e-01 -1.8464e+00 +3.3284e+00 +4.1469e-01 -1.4326e+00 +2.5749e+00
2000 +2.243639940e+04 +2.243639940e+04 +2.222651940e+04 +2.222651940e+04 -4.5226e+00 +1.5105e-01 +2.0010e+00 -2.8543e+00 +8.0353e-01 +9.8435e-01 +2.0771e+00 -5.0722e-01 -1.1187e+00 +2.6547e+00
3488 +1.539390570e+04 +1.539390570e+04 +1.518402570e+04 +1.518402570e+04 -4.5226e+00 +1.5105e-01 +2.0010e+00 -2.8543e+00 +8.0353e-01 +2.6989e+00 +2.0771e+00 -5.0722e-01 -1.1187e+00 +2.6547e+00
5180 +7.116026126e+03 +7.116026126e+03 +6.906146126e+03 +6.906146126e+03 -4.5226e+00 +1.5105e-01 +2.0010e+00 -2.8543e+00 +8.0353e-01 +2.6989e+00 +2.0771e+00 -9.6087e-02 -1.1187e+00 +2.6573e+00
6046 +4.380710016e+03 +4.380710016e+03 +4.170830016e+03 +4.170830016e+03 -3.2631e+00 +1.5105e-01 +2.0010e+00 -2.8543e+00 +8.0353e-01 +2.6989e+00 +2.0771e+00 -9.6087e-02 -1.1187e+00 +2.6281e+00
7169 +2.310682462e+03 +2.310682462e+03 +2.100802462e+03 +2.100802462e+03 -3.2631e+00 +1.5105e-01 +2.0010e+00 +4.5683e+00 +8.0353e-01 +2.6989e+00 +2.0771e+00 -9.6087e-02 -1.1187e+00 +2.6281e+00
10331 +1.158286815e+03 +1.158286815e+03 +9.484068146e+02 +9.484068146e+02 -3.2631e+00 +1.5105e-01 +2.6861e+00 +2.5570e+00 +8.0353e-01 +2.6989e+00 +2.0771e+00 -9.6087e-02 -1.1187e+00 +2.5949e+00
11129 +9.786197832e+02 +9.786197832e+02 +7.687397832e+02 +7.687397832e+02 -3.2631e+00 +3.8157e+00 +2.6861e+00 +1.0661e+00 +1.9193e+00 +2.6989e+00 +2.0771e+00 -9.6087e-02 -1.1187e+00 +2.5949e+00
12748 +5.967892696e+02 +5.967892696e+02 +3.869092696e+02 +3.869092696e+02 -4.5226e+00 +1.5105e-01 +2.0010e+00 +2.5570e+00 +1.9193e+00 +2.6989e+00 +2.1237e+00 -9.6087e-02 -1.1187e+00 +2.5949e+00
13291 +2.761751080e+02 +2.761751080e+02 +6.629510798e+01 +6.629510798e+01 +2.1012e+00 +1.5105e-01 +2.0010e+00 +2.5570e+00 +1.7315e+00 +2.6989e+00 +2.2099e+00 -9.6087e-02 -1.1187e+00 +2.5949e+00
13320 +1.660312641e+02 +1.660312641e+02 -4.384873593e+01 -4.384873593e+01 +2.1012e+00 +1.5105e-01 +2.0010e+00 +2.5570e+00 +1.9193e+00 +2.6989e+00 +2.2934e+00 -9.6087e-02 -1.1187e+00 +2.5949e+00
14028 +1.195425173e+02 +1.195425173e+02 -9.033748272e+01 -9.033748272e+01 +2.1012e+00 +1.5105e-01 +2.6861e+00 +2.5570e+00 +1.9193e+00 +2.6989e+00 +2.2934e+00 -9.6087e-02 -1.1187e+00 +2.5949e+00
17630 +9.934879622e+01 +9.934879622e+01 -1.105312038e+02 -1.105312038e+02 +2.1012e+00 +1.5105e-01 +3.3835e+00 +2.5570e+00 +1.7315e+00 +2.6989e+00 +2.2934e+00 -9.6087e-02 -1.1187e+00 +2.5949e+00
