% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.426299920e+07 +3.426299920e+07 +3.426278932e+07 +3.426278932e+07
2 +2.246314800e+07 +2.246314800e+07 +2.246293812e+07 +2.246293812e+07
4 +1.015495109e+07 +1.015495109e+07 +1.015474121e+07 +1.015474121e+07
122 +4.393773000e+06 +4.393773000e+06 +4.393563120e+06 +4.393563120e+06
1520 +3.627300933e+06 +3.627300933e+06 +3.627091053e+06 +3.627091053e+06
1945 +1.810042013e+06 +1.810042013e+06 +1.809832133e+06 +1.809832133e+06
2710 +1.396982738e+06 +1.396982738e+06 +1.396772858e+06 +1.396772858e+06
3792 +8.977773777e+05 +8.977773777e+05 +8.975674977e+05 +8.975674977e+05
6421 +5.582116973e+05 +5.582116973e+05 +5.580018173e+05 +5.580018173e+05
7345 +3.920498597e+05 +3.920498597e+05 +3.918399797e+05 +3.918399797e+05
10190 +2.483328003e+05 +2.483328003e+05 +2.481229203e+05 +2.481229203e+05
13203 +1.572168844e+05 +1.572168844e+05 +1.570070044e+05 +1.570070044e+05
17689 +9.674571540e+04 +9.674571540e+04 +9.653583540e+04 +9.653583540e+04
20847 +6.267772312e+04 +6.267772312e+04 +6.246784312e+04 +6.246784312e+04
25603 +3.904956497e+04 +3.904956497e+04 +3.883968497e+04 +3.883968497e+04
29103 +2.450666210e+04 +2.450666210e+04 +2.429678210e+04 +2.429678210e+04
35204 +1.428882408e+04 +1.428882408e+04 +1.407894408e+04 +1.407894408e+04
40714 +9.894852293e+03 +9.894852293e+03 +9.684972293e+03 +9.684972293e+03
46856 +6.290298740e+03 +6.290298740e+03 +6.080418740e+03 +6.080418740e+03
48888 +3.914069557e+03 +3.914069557e+03 +3.704189557e+03 +3.704189557e+03
65543 +2.501382639e+03 +2.501382639e+03 +2.291502639e+03 +2.291502639e+03
73574 +1.197862503e+03 +1.197862503e+03 +9.879825031e+02 +9.879825031e+02
88076 +6.179168793e+02 +6.179168793e+02 +4.080368793e+02 +4.080368793e+02
116892 +3.910576304e+02 +3.910576304e+02 +1.811776304e+02 +1.811776304e+02
248695 +1.745947849e+02 +1.745947849e+02 -3.528521508e+01 -3.528521508e+01
