% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.409223578e+06 +3.409223578e+06 +3.409013698e+06 +3.409013698e+06 +2.0471e+00 +1.1911e-01 -1.1656e+00 -3.6803e+00 +5.2800e-01 -6.8398e-01 -3.9930e+00 +1.1035e+00 +2.4294e+00 +1.9479e+00
12 +2.277250776e+06 +2.277250776e+06 +2.277040896e+06 +2.277040896e+06 -4.1274e+00 -2.3828e+00 -2.2023e-02 -4.9754e+00 -4.3569e+00 +3.3055e-01 -4.7306e+00 -4.6646e+00 +8.5738e-01 +2.4202e+00
17 +1.002980235e+06 +1.002980235e+06 +1.002770355e+06 +1.002770355e+06 +3.7105e+00 +3.6980e+00 +2.6932e+00 +3.9386e+00 -2.5653e+00 +4.9874e+00 +3.9468e+00 +1.0320e+00 -7.3049e-01 +3.5644e+00
87 +5.583691559e+05 +5.583691559e+05 +5.581592759e+05 +5.581592759e+05 +4.4052e+00 -5.0576e-01 +1.2970e+00 -4.7995e+00 -2.4673e+00 -1.7049e+00 +4.8639e+00 -1.8555e-01 -7.0007e-01 +3.1866e+00
400 +3.178907197e+05 +3.178907197e+05 +3.176808397e+05 +3.176808397e+05 -4.2558e+00 +3.9048e+00 +8.6427e-01 +3.2260e+00 -2.9923e+00 +4.9427e+00 +3.3850e+00 -2.4364e+00 -1.2778e+00 +2.4303e+00
559 +1.376987299e+05 +1.376987299e+05 +1.374888499e+05 +1.374888499e+05 -2.3734e+00 +6.4291e-01 +4.3392e+00 -9.7320e-01 -2.8601e+00 -4.2666e-01 +3.6943e+00 -9.9855e-01 -1.5320e+00 +2.7014e+00
1559 +7.701983076e+04 +7.701983076e+04 +7.680995076e+04 +7.680995076e+04 -1.7031e+00 +3.5355e+00 -4.5618e+00 -2.1750e+00 -4.2260e+00 +4.7445e+00 +3.5704e+00 +1.5176e-01 -1.3831e+00 +2.4943e+00
2311 +4.364455388e+04 +4.364455388e+04 +4.343467388e+04 +4.343467388e+04 -8.4717e-01 -4.0380e+00 +1.4106e+00 -4.0226e+00 -4.2260e+00 +2.3586e+00 +2.5511e+00 +2.4586e-01 -1.2778e+00 +2.4943e+00
3564 +2.901535530e+04 +2.901535530e+04 +2.880547530e+04 +2.880547530e+04 -8.4717e-01 -4.0380e+00 +1.4106e+00 -4.0226e+00 +2.7766e+00 +2.3586e+00 +2.5511e+00 +2.4586e-01 -1.2778e+00 +2.4943e+00
5272 +2.393319266e+04 +2.393319266e+04 +2.372331266e+04 +2.372331266e+04 -1.7031e+00 -4.0380e+00 +2.4515e+00 -1.9495e+00 +1.5947e+00 +2.9038e+00 +2.5511e+00 +1.5176e-01 -1.2778e+00 +2.4943e+00
6286 +1.171184210e+04 +1.171184210e+04 +1.150196210e+04 +1.150196210e+04 -8.4717e-01 +3.5355e+00 -4.5618e+00 -2.1750e+00 +3.5764e+00 +2.3586e+00 +2.5511e+00 +1.5176e-01 -9.9632e-01 +2.6258e+00
6772 +9.491018979e+03 +9.491018979e+03 +9.281138979e+03 +9.281138979e+03 -8.4717e-01 -4.0380e+00 +1.4106e+00 -4.0226e+00 +2.7766e+00 +2.3586e+00 +2.5511e+00 -1.6747e-01 -9.9632e-01 +2.6416e+00
7533 +5.064381830e+03 +5.064381830e+03 +4.854501830e+03 +4.854501830e+03 -2.3734e+00 -4.0380e+00 +2.4515e+00 +2.3766e+00 +2.7766e+00 +3.0090e+00 +2.5511e+00 -1.6747e-01 -9.9632e-01 +2.6258e+00
8544 +3.085231991e+03 +3.085231991e+03 +2.875351991e+03 +2.875351991e+03 -8.4717e-01 +3.5355e+00 +1.4106e+00 -9.7320e-01 +2.7766e+00 +2.5264e+00 +2.5511e+00 -1.6747e-01 -1.1296e+00 +2.6258e+00
9684 +1.978932956e+03 +1.978932956e+03 +1.769052956e+03 +1.769052956e+03 -8.4717e-01 +3.5355e+00 +1.4106e+00 +2.3766e+00 +2.7766e+00 +2.5264e+00 +2.5511e+00 -1.6747e-01 -1.1296e+00 +2.6258e+00
