% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.969077217e+07 +2.969077217e+07 +2.969056229e+07 +2.969056229e+07
3 +2.419663759e+07 +2.419663759e+07 +2.419642771e+07 +2.419642771e+07
10 +1.504522076e+07 +1.504522076e+07 +1.504501088e+07 +1.504501088e+07
242 +9.800543197e+06 +9.800543197e+06 +9.800333317e+06 +9.800333317e+06
847 +3.688748206e+06 +3.688748206e+06 +3.688538326e+06 +3.688538326e+06
3385 +1.733556578e+06 +1.733556578e+06 +1.733346698e+06 +1.733346698e+06
5817 +1.474394979e+06 +1.474394979e+06 +1.474185099e+06 +1.474185099e+06
6956 +9.770112208e+05 +9.770112208e+05 +9.768013408e+05 +9.768013408e+05
10455 +6.125096633e+05 +6.125096633e+05 +6.122997833e+05 +6.122997833e+05
14981 +3.858169374e+05 +3.858169374e+05 +3.856070574e+05 +3.856070574e+05
21513 +2.307596108e+05 +2.307596108e+05 +2.305497308e+05 +2.305497308e+05
30559 +1.473905484e+05 +1.473905484e+05 +1.471806684e+05 +1.471806684e+05
45825 +9.824741474e+04 +9.824741474e+04 +9.803753474e+04 +9.803753474e+04
70153 +4.727676458e+04 +4.727676458e+04 +4.706688458e+04 +4.706688458e+04
88870 +3.772747036e+04 +3.772747036e+04 +3.751759036e+04 +3.751759036e+04
138999 +2.468825792e+04 +2.468825792e+04 +2.447837792e+04 +2.447837792e+04
342780 +8.883784345e+03 +8.883784345e+03 +8.673904345e+03 +8.673904345e+03
