% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.034314542e+07 +3.034314542e+07 +3.034293554e+07 +3.034293554e+07
4 +2.481403223e+07 +2.481403223e+07 +2.481382235e+07 +2.481382235e+07
12 +1.584090243e+07 +1.584090243e+07 +1.584069255e+07 +1.584069255e+07
77 +8.061064830e+06 +8.061064830e+06 +8.060854950e+06 +8.060854950e+06
111 +5.560987125e+06 +5.560987125e+06 +5.560777245e+06 +5.560777245e+06
2291 +3.423890812e+06 +3.423890812e+06 +3.423680932e+06 +3.423680932e+06
3108 +2.507351483e+06 +2.507351483e+06 +2.507141603e+06 +2.507141603e+06
4465 +1.484155675e+06 +1.484155675e+06 +1.483945795e+06 +1.483945795e+06
5250 +9.898909941e+05 +9.898909941e+05 +9.896811141e+05 +9.896811141e+05
6669 +5.880791318e+05 +5.880791318e+05 +5.878692518e+05 +5.878692518e+05
7616 +3.785739143e+05 +3.785739143e+05 +3.783640343e+05 +3.783640343e+05
9679 +2.305727698e+05 +2.305727698e+05 +2.303628898e+05 +2.303628898e+05
12615 +1.336638589e+05 +1.336638589e+05 +1.334539789e+05 +1.334539789e+05
14850 +9.668448026e+04 +9.668448026e+04 +9.647460026e+04 +9.647460026e+04
19033 +6.253263185e+04 +6.253263185e+04 +6.232275185e+04 +6.232275185e+04
23279 +3.936502700e+04 +3.936502700e+04 +3.915514700e+04 +3.915514700e+04
27640 +2.426138950e+04 +2.426138950e+04 +2.405150950e+04 +2.405150950e+04
31713 +1.579028704e+04 +1.579028704e+04 +1.558040704e+04 +1.558040704e+04
37466 +9.850126719e+03 +9.850126719e+03 +9.640246719e+03 +9.640246719e+03
41099 +6.284821540e+03 +6.284821540e+03 +6.074941540e+03 +6.074941540e+03
44250 +3.964331046e+03 +3.964331046e+03 +3.754451046e+03 +3.754451046e+03
51700 +2.394405355e+03 +2.394405355e+03 +2.184525355e+03 +2.184525355e+03
59714 +1.555409422e+03 +1.555409422e+03 +1.345529422e+03 +1.345529422e+03
70917 +8.411308288e+02 +8.411308288e+02 +6.312508288e+02 +6.312508288e+02
84135 +6.246234222e+02 +6.246234222e+02 +4.147434222e+02 +4.147434222e+02
115024 +3.966179933e+02 +3.966179933e+02 +1.867379933e+02 +1.867379933e+02
349618 +1.992845251e+02 +1.992845251e+02 -1.059547489e+01 -1.059547489e+01
