% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.139755869e+07 +5.139755869e+07 +5.139734881e+07 +5.139734881e+07
2 +2.352580858e+07 +2.352580858e+07 +2.352559870e+07 +2.352559870e+07
12 +1.220520463e+07 +1.220520463e+07 +1.220499475e+07 +1.220499475e+07
212 +7.349322058e+06 +7.349322058e+06 +7.349112178e+06 +7.349112178e+06
954 +4.940270055e+06 +4.940270055e+06 +4.940060175e+06 +4.940060175e+06
2340 +3.354387525e+06 +3.354387525e+06 +3.354177645e+06 +3.354177645e+06
5613 +2.483125593e+06 +2.483125593e+06 +2.482915713e+06 +2.482915713e+06
8309 +1.198760056e+06 +1.198760056e+06 +1.198550176e+06 +1.198550176e+06
10625 +8.462102810e+05 +8.462102810e+05 +8.460004010e+05 +8.460004010e+05
13483 +4.962197450e+05 +4.962197450e+05 +4.960098650e+05 +4.960098650e+05
15598 +3.796053536e+05 +3.796053536e+05 +3.793954736e+05 +3.793954736e+05
20104 +2.325822196e+05 +2.325822196e+05 +2.323723396e+05 +2.323723396e+05
25175 +1.492692939e+05 +1.492692939e+05 +1.490594139e+05 +1.490594139e+05
31528 +9.518599150e+04 +9.518599150e+04 +9.497611150e+04 +9.497611150e+04
37506 +6.127715571e+04 +6.127715571e+04 +6.106727571e+04 +6.106727571e+04
44034 +3.629972620e+04 +3.629972620e+04 +3.608984620e+04 +3.608984620e+04
50182 +2.344108780e+04 +2.344108780e+04 +2.323120780e+04 +2.323120780e+04
