% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.505503898e+07 +2.505503898e+07 +2.505482910e+07 +2.505482910e+07 -1.7267e+00 -3.1489e+00 -3.4657e+00 -4.9967e+00 +2.5293e+00 +4.3593e+00 -1.6951e+00 +2.0981e+00 +3.4573e+00 -1.9062e+00
2 +4.144070676e+06 +4.144070676e+06 +4.143860796e+06 +4.143860796e+06 -2.0437e+00 +4.2202e+00 +2.4735e+00 -3.9545e+00 -1.1914e+00 +8.3853e-01 -2.1159e-01 -8.9571e-01 -4.2819e+00 +3.9201e+00
6 +1.543438639e+06 +1.543438639e+06 +1.543228759e+06 +1.543228759e+06 -1.3835e+00 -8.3418e-01 +4.9826e+00 -1.5160e+00 -3.9228e+00 +4.5388e-01 +1.5586e-01 +1.1114e-01 -3.7905e+00 +2.4667e+00
22 +4.223689247e+05 +4.223689247e+05 +4.221590447e+05 +4.221590447e+05 -2.4759e+00 +4.4672e+00 +2.6828e+00 +8.7286e-01 +3.5691e+00 -2.2409e+00 +4.2741e-01 +7.5358e-01 -3.2679e-01 +2.1770e+00
268 +3.669515359e+05 +3.669515359e+05 +3.667416559e+05 +3.667416559e+05 -1.8586e+00 -3.0091e+00 -3.4720e+00 -4.0623e+00 -1.8907e+00 -1.8644e+00 -1.3456e+00 -1.6689e+00 -7.1234e-01 +2.7048e+00
791 +2.486810327e+05 +2.486810327e+05 +2.484711527e+05 +2.484711527e+05 +3.3000e+00 -3.0231e+00 +2.9334e+00 -1.2071e+00 +4.5498e+00 +3.8501e-01 +2.5079e+00 -3.5816e-02 -3.6905e-01 +2.9566e+00
1934 +1.296188635e+05 +1.296188635e+05 +1.294089835e+05 +1.294089835e+05 +3.3000e+00 -3.0231e+00 +2.9334e+00 -1.2071e+00 +4.5498e+00 +3.8501e-01 +2.5079e+00 +4.7400e-02 -3.6905e-01 +2.6612e+00
2402 +5.210157605e+04 +5.210157605e+04 +5.189169605e+04 +5.189169605e+04 -1.8586e+00 -3.0091e+00 -3.4720e+00 -4.0623e+00 +3.0515e+00 +3.6923e+00 +2.7522e+00 -3.5816e-02 -7.1234e-01 +2.7048e+00
3150 +3.318128693e+04 +3.318128693e+04 +3.297140693e+04 +3.297140693e+04 +6.0896e+00 +3.1737e-01 +2.9334e+00 -1.2071e+00 +4.2687e+00 +2.5240e+00 +2.5079e+00 -3.5816e-02 -1.4400e+00 +2.6612e+00
3611 +2.204886217e+04 +2.204886217e+04 +2.183898217e+04 +2.183898217e+04 +3.3000e+00 -3.0231e+00 -6.6529e+00 -1.2071e+00 +4.5498e+00 +1.9087e+00 +2.5079e+00 -3.5816e-02 -1.0312e+00 +2.7048e+00
4153 +9.871119760e+03 +9.871119760e+03 +9.661239760e+03 +9.661239760e+03 +6.0896e+00 +3.1737e-01 +2.9334e+00 -1.2071e+00 +4.2687e+00 +2.5240e+00 +2.5079e+00 -3.5816e-02 -1.0312e+00 +2.6612e+00
4587 +5.148485525e+03 +5.148485525e+03 +4.938605525e+03 +4.938605525e+03 -4.1850e+00 -2.6242e+00 +4.6973e+00 +1.1132e+00 +2.8178e+00 +3.6923e+00 +2.5079e+00 -3.5816e-02 -1.0312e+00 +2.5833e+00
6180 +3.030934304e+03 +3.030934304e+03 +2.821054304e+03 +2.821054304e+03 -4.1850e+00 -2.6242e+00 +4.6973e+00 +1.1132e+00 +2.8178e+00 +2.5240e+00 +2.5079e+00 -3.5816e-02 -1.0312e+00 +2.5833e+00
9333 +2.488084885e+03 +2.488084885e+03 +2.278204885e+03 +2.278204885e+03 -4.1850e+00 +3.1737e-01 +4.6973e+00 +1.1132e+00 +1.5727e+00 +2.5240e+00 +2.5079e+00 -3.5816e-02 -1.0312e+00 +2.5833e+00
13932 +1.392570016e+03 +1.392570016e+03 +1.182690016e+03 +1.182690016e+03 +3.8896e+00 +3.1737e-01 +4.6973e+00 +2.4316e+00 +1.5727e+00 +2.5240e+00 +2.2549e+00 -3.5816e-02 -1.1654e+00 +2.5833e+00
15071 +8.894800332e+02 +8.894800332e+02 +6.796000332e+02 +6.796000332e+02 +3.8896e+00 +3.1737e-01 +4.6973e+00 +1.1132e+00 +1.5727e+00 +2.6848e+00 +2.2549e+00 -3.5816e-02 -1.1184e+00 +2.5833e+00
