% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.990917118e+07 +1.990917118e+07 +1.990896130e+07 +1.990896130e+07 -1.5104e+00 -4.6061e+00 -1.5310e+00 -3.4821e+00 +4.0325e+00 -4.1363e+00 -4.4497e+00 +1.5917e-01 -1.5828e+00 -1.8041e+00
6 +1.109863037e+07 +1.109863037e+07 +1.109842049e+07 +1.109842049e+07 +1.0147e+00 +2.7232e+00 +2.6085e-01 -4.1860e+00 +8.6103e-01 -4.5149e+00 -1.3388e+00 +3.7521e+00 +1.7560e+00 -3.7157e-01
7 +6.723494571e+06 +6.723494571e+06 +6.723284691e+06 +6.723284691e+06 -5.6255e-01 -4.3070e+00 +1.4561e+00 +2.1408e+00 +3.7312e+00 +2.1475e+00 +2.1976e+00 -4.2181e+00 +1.2688e+00 +4.5073e-01
10 +3.144089902e+06 +3.144089902e+06 +3.143880022e+06 +3.143880022e+06 -3.0913e+00 +1.0085e+00 -3.2861e+00 +4.5712e+00 -1.3791e+00 +1.6361e+00 +4.2465e+00 +1.2269e+00 -3.0036e-01 +1.0308e+00
20 +1.737563624e+06 +1.737563624e+06 +1.737353744e+06 +1.737353744e+06 +4.2020e+00 +7.9063e-01 -1.9479e+00 +1.9653e+00 +3.2759e+00 -3.9171e+00 +4.6156e+00 -2.9790e+00 -3.5708e+00 +2.6434e+00
21 +9.297626577e+05 +9.297626577e+05 +9.295527777e+05 +9.295527777e+05 +4.6084e+00 -6.5624e-01 -4.7406e+00 -4.1522e+00 +2.2044e+00 +2.4734e+00 +3.1055e+00 -3.0749e+00 -1.5122e+00 +1.8424e+00
74 +2.130577297e+05 +2.130577297e+05 +2.128478497e+05 +2.128478497e+05 +1.1685e+00 -3.4816e+00 +4.6244e-01 -2.2905e-01 +4.2760e+00 +2.2996e+00 +1.5410e+00 +3.6654e-01 -1.1389e+00 +2.1737e+00
851 +1.440428520e+05 +1.440428520e+05 +1.438329720e+05 +1.438329720e+05 -2.8020e+00 +2.1490e+00 +2.1069e+00 -4.5553e+00 +3.9466e+00 +2.6748e+00 +2.7429e+00 -1.5393e+00 -1.2402e+00 +2.7311e+00
2284 +7.595700150e+04 +7.595700150e+04 +7.574712150e+04 +7.574712150e+04 -1.9493e+00 -3.4816e+00 +4.6244e-01 -2.2905e-01 +4.2760e+00 +2.2996e+00 +1.5410e+00 +3.6654e-01 -1.1389e+00 +2.8437e+00
2984 +5.424547147e+04 +5.424547147e+04 +5.403559147e+04 +5.403559147e+04 -1.9493e+00 -1.2590e+00 +2.2784e-02 -6.7702e-01 +3.6685e+00 +1.6430e+00 +4.0411e+00 +5.2428e-01 -9.8402e-01 +2.6137e+00
3116 +1.020163895e+04 +1.020163895e+04 +9.991758947e+03 +9.991758947e+03 +1.1685e+00 +4.5437e+00 +4.6244e-01 -2.2905e-01 +4.2760e+00 +2.2996e+00 +1.5410e+00 -1.7111e-01 -1.1389e+00 +2.6154e+00
3276 +8.007422011e+03 +8.007422011e+03 +7.797542011e+03 +7.797542011e+03 +8.0658e-01 -4.1779e+00 +4.9775e+00 +3.0117e+00 +7.0839e-01 +3.4495e+00 +1.5410e+00 -4.8120e-02 -1.1734e+00 +2.6154e+00
4903 +1.363183513e+03 +1.363183513e+03 +1.153303513e+03 +1.153303513e+03 +1.1685e+00 +3.0122e+00 +1.5265e+00 +1.3221e+00 +2.1996e+00 +2.2996e+00 +2.4364e+00 -1.7111e-01 -1.1389e+00 +2.6154e+00
8133 +9.595713488e+02 +9.595713488e+02 +7.496913488e+02 +7.496913488e+02 -2.5233e+00 -4.6435e+00 +4.9775e+00 +2.3224e+00 +1.5065e+00 +2.2996e+00 +2.2930e+00 -4.8120e-02 -1.1389e+00 +2.6154e+00
10236 +6.070503427e+02 +6.070503427e+02 +3.971703427e+02 +3.971703427e+02 +1.1685e+00 +3.0122e+00 +4.9775e+00 +3.0117e+00 +1.5760e+00 +2.5970e+00 +2.2405e+00 -4.8120e-02 -1.1389e+00 +2.6154e+00
13315 +3.965216867e+02 +3.965216867e+02 +1.866416867e+02 +1.866416867e+02 +1.1685e+00 -2.5420e+00 +4.9775e+00 +2.6155e+00 +1.5760e+00 +2.5970e+00 +2.2405e+00 -1.1122e-01 -1.0920e+00 +2.6154e+00
20445 +2.441428269e+02 +2.441428269e+02 +3.426282687e+01 +3.426282687e+01 +1.1685e+00 +1.9090e+00 +3.4193e+00 +2.3224e+00 +1.8128e+00 +2.7474e+00 +2.2930e+00 -1.1122e-01 -1.0920e+00 +2.6154e+00
38583 +1.448870954e+02 +1.448870954e+02 -6.499290456e+01 -6.499290456e+01 +1.1685e+00 +4.5338e-01 +3.6023e+00 +2.3997e+00 +1.8128e+00 +2.6856e+00 +2.3240e+00 -9.9068e-02 -1.1033e+00 +2.6154e+00
84006 +3.291912424e+01 +3.291912424e+01 -1.769608758e+02 -1.769608758e+02 +1.2186e+00 -3.5648e-01 +3.5310e+00 +2.3873e+00 +1.6715e+00 +2.6856e+00 +2.3240e+00 -8.6175e-02 -1.1033e+00 +2.6076e+00
86168 +2.422850044e+01 +2.422850044e+01 -1.856514996e+02 -1.856514996e+02 +1.2186e+00 +4.5338e-01 +3.5310e+00 +2.3873e+00 +1.7769e+00 +2.6856e+00 +2.3240e+00 -8.6175e-02 -1.1033e+00 +2.6076e+00
