% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.458053739e+02 +5.458053739e+02 +6.252853739e+02 +6.252853739e+02
8 +3.384320101e+02 +3.384320101e+02 +4.179120101e+02 +4.179120101e+02
413 +2.272341657e+02 +2.272341657e+02 +3.067141657e+02 +3.067141657e+02
3057 +1.413716700e+02 +1.413716700e+02 +2.208516700e+02 +2.208516700e+02
5292 +9.821765228e+01 +9.821765228e+01 +1.776976523e+02 +1.776976523e+02
7830 +6.123727891e+01 +6.123727891e+01 +1.407172789e+02 +1.407172789e+02
9954 +3.573274657e+01 +3.573274657e+01 +1.152127466e+02 +1.152127466e+02
14091 +2.172903434e+01 +2.172903434e+01 +1.012090343e+02 +1.012090343e+02
17088 +1.418360076e+01 +1.418360076e+01 +9.366360076e+01 +9.366360076e+01
20766 +9.397397194e+00 +9.397397194e+00 +8.887739719e+01 +8.887739719e+01
23093 +6.128362891e+00 +6.128362891e+00 +8.560836289e+01 +8.560836289e+01
29236 +3.886174869e+00 +3.886174869e+00 +8.336617487e+01 +8.336617487e+01
32410 +2.392457686e+00 +2.392457686e+00 +8.187245769e+01 +8.187245769e+01
35675 +1.563274734e+00 +1.563274734e+00 +8.104327473e+01 +8.104327473e+01
